x	y	z	contour type	frameID	weight	time frame
15.07127	15.18481	-77.47706	LAX_LV_ENDOCARDIAL	9	1.0	6
13.26848	17.35314	-76.08568	LAX_LV_ENDOCARDIAL	9	1.0	6
11.46568	19.52148	-74.69429	LAX_LV_ENDOCARDIAL	9	1.0	6
9.71794	21.72496	-74.70763	LAX_LV_ENDOCARDIAL	9	1.0	6
7.91515	23.89330	-73.31625	LAX_LV_ENDOCARDIAL	9	1.0	6
6.11236	26.06163	-71.92486	LAX_LV_ENDOCARDIAL	9	1.0	6
4.25452	28.19482	-69.12874	LAX_LV_ENDOCARDIAL	9	1.0	6
2.45173	30.36315	-67.73735	LAX_LV_ENDOCARDIAL	9	1.0	6
0.64894	32.53149	-66.34597	LAX_LV_ENDOCARDIAL	9	1.0	6
-1.15385	34.69982	-64.95458	LAX_LV_ENDOCARDIAL	9	1.0	6
-2.95664	36.86816	-63.56319	LAX_LV_ENDOCARDIAL	9	1.0	6
-3.88556	37.93475	-62.16513	LAX_LV_ENDOCARDIAL	9	1.0	6
11.99561	14.88047	-21.29443	LAX_LV_EPICARDIAL	9	1.0	6
13.79840	12.71214	-22.68582	LAX_LV_EPICARDIAL	9	1.0	6
15.54615	10.50865	-22.67247	LAX_LV_EPICARDIAL	9	1.0	6
17.29389	8.30517	-22.65912	LAX_LV_EPICARDIAL	9	1.0	6
19.09669	6.13683	-24.05051	LAX_LV_EPICARDIAL	9	1.0	6
20.84443	3.93334	-24.03716	LAX_LV_EPICARDIAL	9	1.0	6
22.64722	1.76501	-25.42855	LAX_LV_EPICARDIAL	9	1.0	6
24.45001	-0.40333	-26.81994	LAX_LV_EPICARDIAL	9	1.0	6
26.19776	-2.60681	-26.80659	LAX_LV_EPICARDIAL	9	1.0	6
28.05560	-4.74000	-29.60271	LAX_LV_EPICARDIAL	9	1.0	6
29.91343	-6.87318	-32.39883	LAX_LV_EPICARDIAL	9	1.0	6
31.77127	-9.00636	-35.19495	LAX_LV_EPICARDIAL	9	1.0	6
33.62910	-11.13955	-37.99107	LAX_LV_EPICARDIAL	9	1.0	6
34.61307	-12.17099	-40.79386	LAX_LV_EPICARDIAL	9	1.0	6
36.47090	-14.30417	-43.58998	LAX_LV_EPICARDIAL	9	1.0	6
37.45486	-15.33561	-46.39278	LAX_LV_EPICARDIAL	9	1.0	6
38.43883	-16.36705	-49.19557	LAX_LV_EPICARDIAL	9	1.0	6
39.42279	-17.39849	-51.99836	LAX_LV_EPICARDIAL	9	1.0	6
40.40675	-18.42993	-54.80115	LAX_LV_EPICARDIAL	9	1.0	6
41.39071	-19.46137	-57.60395	LAX_LV_EPICARDIAL	9	1.0	6
42.37468	-20.49281	-60.40674	LAX_LV_EPICARDIAL	9	1.0	6
42.48477	-20.42250	-63.21620	LAX_LV_EPICARDIAL	9	1.0	6
43.46873	-21.45394	-66.01900	LAX_LV_EPICARDIAL	9	1.0	6
43.57882	-21.38364	-68.82846	LAX_LV_EPICARDIAL	9	1.0	6
44.56278	-22.41508	-71.63125	LAX_LV_EPICARDIAL	9	1.0	6
44.67287	-22.34477	-74.44072	LAX_LV_EPICARDIAL	9	1.0	6
45.65683	-23.37621	-77.24351	LAX_LV_EPICARDIAL	9	1.0	6
45.76692	-23.30591	-80.05298	LAX_LV_EPICARDIAL	9	1.0	6
45.87701	-23.23561	-82.86244	LAX_LV_EPICARDIAL	9	1.0	6
45.98710	-23.16530	-85.67191	LAX_LV_EPICARDIAL	9	1.0	6
45.22331	-21.99326	-88.48804	LAX_LV_EPICARDIAL	9	1.0	6
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	6
44.56962	-20.75090	-94.11365	LAX_LV_EPICARDIAL	9	1.0	6
43.80584	-19.57886	-96.92979	LAX_LV_EPICARDIAL	9	1.0	6
42.16818	-17.30507	-99.75260	LAX_LV_EPICARDIAL	9	1.0	6
40.42043	-15.10158	-99.76594	LAX_LV_EPICARDIAL	9	1.0	6
38.67268	-12.89809	-99.77929	LAX_LV_EPICARDIAL	9	1.0	6
36.92494	-10.69461	-99.79264	LAX_LV_EPICARDIAL	9	1.0	6
35.17719	-8.49112	-99.80598	LAX_LV_EPICARDIAL	9	1.0	6
33.37440	-6.32278	-98.41459	LAX_LV_EPICARDIAL	9	1.0	6
31.57161	-4.15445	-97.02321	LAX_LV_EPICARDIAL	9	1.0	6
29.82386	-1.95096	-97.03655	LAX_LV_EPICARDIAL	9	1.0	6
28.02107	0.21737	-95.64517	LAX_LV_EPICARDIAL	9	1.0	6
26.27333	2.42086	-95.65851	LAX_LV_EPICARDIAL	9	1.0	6
24.47053	4.58919	-94.26712	LAX_LV_EPICARDIAL	9	1.0	6
22.66774	6.75753	-92.87574	LAX_LV_EPICARDIAL	9	1.0	6
20.92000	8.96102	-92.88908	LAX_LV_EPICARDIAL	9	1.0	6
19.11721	11.12935	-91.49770	LAX_LV_EPICARDIAL	9	1.0	6
17.31441	13.29769	-90.10631	LAX_LV_EPICARDIAL	9	1.0	6
15.56667	15.50117	-90.11966	LAX_LV_EPICARDIAL	9	1.0	6
13.76388	17.66951	-88.72827	LAX_LV_EPICARDIAL	9	1.0	6
11.96109	19.83784	-87.33688	LAX_LV_EPICARDIAL	9	1.0	6
10.21334	22.04133	-87.35023	LAX_LV_EPICARDIAL	9	1.0	6
8.41055	24.20967	-85.95884	LAX_LV_EPICARDIAL	9	1.0	6
6.60776	26.37800	-84.56745	LAX_LV_EPICARDIAL	9	1.0	6
4.80497	28.54634	-83.17607	LAX_LV_EPICARDIAL	9	1.0	6
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	6
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	6
-0.60341	35.05134	-79.00191	LAX_LV_EPICARDIAL	9	1.0	6
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	6
-4.26403	39.35286	-74.81440	LAX_LV_EPICARDIAL	9	1.0	6
-6.12187	41.48604	-72.01828	LAX_LV_EPICARDIAL	9	1.0	6
-6.23196	41.41574	-69.20882	LAX_LV_EPICARDIAL	9	1.0	6
-6.34205	41.34543	-66.39935	LAX_LV_EPICARDIAL	9	1.0	6
-5.57826	40.17339	-63.58321	LAX_LV_EPICARDIAL	9	1.0	6
-3.88556	37.93475	-62.16513	LAX_LV_EPICARDIAL	9	1.0	6
5.98859	22.66298	-24.15060	LAX_LV_EPICARDIAL	9	1.0	6
7.68129	20.42434	-22.73253	LAX_LV_EPICARDIAL	9	1.0	6
9.42904	18.22086	-22.71918	LAX_LV_EPICARDIAL	9	1.0	6
11.12174	15.98222	-21.30110	LAX_LV_EPICARDIAL	9	1.0	6
4.62015	24.58180	-26.76230	MITRAL_VALVE	9	1.0	6
-3.70435	37.45299	-58.75943	MITRAL_VALVE	9	1.0	6
43.46177	-19.07578	-97.86366	APEX_POINT	9	1.0	6
-7.51166	37.27890	8.06483	LAX_LA	9	1.0	6
-5.70887	35.11056	6.67344	LAX_LA	9	1.0	6
-3.85104	32.97738	3.87732	LAX_LA	9	1.0	6
-1.99320	30.84420	1.08120	LAX_LA	9	1.0	6
-1.88311	30.91450	-1.72826	LAX_LA	9	1.0	6
-0.89915	29.88306	-4.53106	LAX_LA	9	1.0	6
0.08481	28.85162	-7.33385	LAX_LA	9	1.0	6
1.94265	26.71844	-10.12997	LAX_LA	9	1.0	6
2.92661	25.68700	-12.93276	LAX_LA	9	1.0	6
3.03670	25.75730	-15.74223	LAX_LA	9	1.0	6
3.14679	25.82760	-18.55169	LAX_LA	9	1.0	6
4.13075	24.79617	-21.35448	LAX_LA	9	1.0	6
4.24084	24.86647	-24.16395	LAX_LA	9	1.0	6
-5.79844	40.03278	-57.96428	LAX_LA	9	1.0	6
-7.65628	42.16596	-55.16816	LAX_LA	9	1.0	6
-9.51411	44.29915	-52.37204	LAX_LA	9	1.0	6
-10.49808	45.33058	-49.56925	LAX_LA	9	1.0	6
-11.48204	46.36202	-46.76646	LAX_LA	9	1.0	6
-11.59213	46.29172	-43.95699	LAX_LA	9	1.0	6
-12.57609	47.32316	-41.15420	LAX_LA	9	1.0	6
-12.68618	47.25286	-38.34473	LAX_LA	9	1.0	6
-13.67014	48.28430	-35.54194	LAX_LA	9	1.0	6
-13.78023	48.21399	-32.73248	LAX_LA	9	1.0	6
-13.89032	48.14369	-29.92301	LAX_LA	9	1.0	6
-14.87428	49.17513	-27.12022	LAX_LA	9	1.0	6
-14.98437	49.10482	-24.31075	LAX_LA	9	1.0	6
-15.09446	49.03452	-21.50129	LAX_LA	9	1.0	6
-15.20455	48.96422	-18.69182	LAX_LA	9	1.0	6
-15.31464	48.89391	-15.88236	LAX_LA	9	1.0	6
-15.42473	48.82361	-13.07289	LAX_LA	9	1.0	6
-15.53482	48.75331	-10.26343	LAX_LA	9	1.0	6
-15.64491	48.68300	-7.45396	LAX_LA	9	1.0	6
-15.75500	48.61270	-4.64450	LAX_LA	9	1.0	6
-15.86509	48.54239	-1.83503	LAX_LA	9	1.0	6
-15.10130	47.37035	0.98111	LAX_LA	9	1.0	6
-13.46364	45.09656	3.80392	LAX_LA	9	1.0	6
-11.82599	42.82277	6.62673	LAX_LA	9	1.0	6
-10.13328	40.58413	8.04481	LAX_LA	9	1.0	6
-8.38554	38.38064	8.05815	LAX_LA	9	1.0	6
-25.34927	-9.16351	-8.29508	LAX_RV_FREEWALL	8	1.0	1.0
-25.00515	-11.88041	-9.84031	LAX_RV_FREEWALL	8	1.0	1.0
-23.48018	-13.23886	-12.23129	LAX_RV_FREEWALL	8	1.0	1.0
-22.23413	-15.95575	-14.85543	LAX_RV_FREEWALL	8	1.0	1.0
-20.70916	-17.31421	-17.24641	LAX_RV_FREEWALL	8	1.0	1.0
-19.18419	-18.67266	-19.63739	LAX_RV_FREEWALL	8	1.0	1.0
-17.65922	-20.03111	-22.02837	LAX_RV_FREEWALL	8	1.0	1.0
-15.85534	-20.03111	-24.18618	LAX_RV_FREEWALL	8	1.0	1.0
-14.33037	-21.38956	-26.57716	LAX_RV_FREEWALL	8	1.0	1.0
-12.52649	-21.38956	-28.73498	LAX_RV_FREEWALL	8	1.0	1.0
-11.00152	-22.74801	-31.12596	LAX_RV_FREEWALL	8	1.0	1.0
-9.19764	-22.74801	-33.28378	LAX_RV_FREEWALL	8	1.0	1.0
-7.39376	-22.74801	-35.44160	LAX_RV_FREEWALL	8	1.0	1.0
-5.58988	-22.74802	-37.59941	LAX_RV_FREEWALL	8	1.0	1.0
-3.78600	-22.74802	-39.75723	LAX_RV_FREEWALL	8	1.0	1.0
-1.98212	-22.74802	-41.91505	LAX_RV_FREEWALL	8	1.0	1.0
-0.17824	-22.74802	-44.07287	LAX_RV_FREEWALL	8	1.0	1.0
1.62565	-22.74802	-46.23068	LAX_RV_FREEWALL	8	1.0	1.0
3.42953	-22.74802	-48.38850	LAX_RV_FREEWALL	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_FREEWALL	8	1.0	1.0
7.03729	-22.74803	-52.70414	LAX_RV_FREEWALL	8	1.0	1.0
-8.27760	-5.08818	-27.01595	LAX_RV_FREEWALL	8	1.0	1.0
-10.08148	-5.08817	-24.85813	LAX_RV_FREEWALL	8	1.0	1.0
-11.88536	-5.08817	-22.70031	LAX_RV_FREEWALL	8	1.0	1.0
-13.68924	-5.08817	-20.54250	LAX_RV_FREEWALL	8	1.0	1.0
-15.49312	-5.08817	-18.38468	LAX_RV_FREEWALL	8	1.0	1.0
-17.01809	-3.72972	-15.99370	LAX_RV_FREEWALL	8	1.0	1.0
-18.82197	-3.72972	-13.83588	LAX_RV_FREEWALL	8	1.0	1.0
-20.62585	-3.72972	-11.67806	LAX_RV_FREEWALL	8	1.0	1.0
-22.42973	-3.72971	-9.52025	LAX_RV_FREEWALL	8	1.0	1.0
-23.61059	-5.08816	-8.67450	LAX_RV_FREEWALL	8	1.0	1.0
-25.07035	-7.80506	-8.06191	LAX_RV_FREEWALL	8	1.0	1.0
-27.15315	-9.16350	-6.13726	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.80903	-11.88040	-7.68249	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.46492	-14.59730	-9.22772	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.21886	-17.31420	-11.85187	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.97281	-20.03110	-14.47601	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.44784	-21.38955	-16.86699	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.92287	-22.74800	-19.25796	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.59402	-24.10645	-23.80676	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.06905	-25.46490	-26.19774	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.76971	0.34562	-21.76767	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.85250	-1.01282	-19.84301	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.65638	-1.01282	-17.68519	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.73918	-2.37127	-15.76054	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.26415	-1.01282	-13.36956	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.34694	-2.37127	-11.44490	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.42973	-3.72971	-9.52025	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.23362	-3.72971	-7.36243	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.69338	-6.44661	-6.74984	LAX_RV_EPICARDIAL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_SEPTUM	8	1.0	1.0
8.21814	-21.38958	-53.54988	LAX_RV_SEPTUM	8	1.0	1.0
6.69317	-20.03113	-51.15890	LAX_RV_SEPTUM	8	1.0	1.0
5.16821	-18.67268	-48.76792	LAX_RV_SEPTUM	8	1.0	1.0
3.64324	-17.31423	-46.37694	LAX_RV_SEPTUM	8	1.0	1.0
2.11827	-15.95578	-43.98597	LAX_RV_SEPTUM	8	1.0	1.0
0.59330	-14.59733	-41.59499	LAX_RV_SEPTUM	8	1.0	1.0
-0.65276	-11.88043	-38.97085	LAX_RV_SEPTUM	8	1.0	1.0
-2.17772	-10.52198	-36.57987	LAX_RV_SEPTUM	8	1.0	1.0
-3.70269	-9.16353	-34.18889	LAX_RV_SEPTUM	8	1.0	1.0
-4.94875	-6.44663	-31.56475	LAX_RV_SEPTUM	8	1.0	1.0
-6.47372	-5.08818	-29.17377	LAX_RV_SEPTUM	8	1.0	1.0
-8.96583	0.34562	-23.92548	LAX_LV_EPICARDIAL	8	1.0	1.0
-7.71977	-2.37128	-26.54962	LAX_LV_EPICARDIAL	8	1.0	1.0
11.54699	-22.74803	-58.09868	LAX_LV_EPICARDIAL	8	1.0	1.0
13.35087	-22.74803	-60.25650	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.67972	-24.10649	-64.80529	LAX_LV_EPICARDIAL	8	1.0	1.0
18.20469	-25.46494	-67.19627	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.53354	-26.82339	-71.74507	LAX_LV_EPICARDIAL	8	1.0	1.0
23.33742	-26.82339	-73.90289	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.55295	-26.82340	-82.53416	LAX_LV_EPICARDIAL	8	1.0	1.0
32.35683	-26.82340	-84.69198	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16071	-26.82340	-86.84979	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
38.04739	-25.46496	-90.93227	LAX_LV_EPICARDIAL	8	1.0	1.0
40.40909	-22.74806	-92.62376	LAX_LV_EPICARDIAL	8	1.0	1.0
42.77080	-20.03116	-94.31525	LAX_LV_EPICARDIAL	8	1.0	1.0
44.23057	-17.31427	-94.92784	LAX_LV_EPICARDIAL	8	1.0	1.0
45.69033	-14.59737	-95.54042	LAX_LV_EPICARDIAL	8	1.0	1.0
46.24816	-11.88047	-95.07410	LAX_LV_EPICARDIAL	8	1.0	1.0
45.90404	-9.16358	-93.52887	LAX_LV_EPICARDIAL	8	1.0	1.0
45.55993	-6.44668	-91.98364	LAX_LV_EPICARDIAL	8	1.0	1.0
46.11775	-3.72978	-91.51731	LAX_LV_EPICARDIAL	8	1.0	1.0
45.77364	-1.01288	-89.97208	LAX_LV_EPICARDIAL	8	1.0	1.0
45.42952	1.70402	-88.42685	LAX_LV_EPICARDIAL	8	1.0	1.0
45.08541	4.42092	-86.88161	LAX_LV_EPICARDIAL	8	1.0	1.0
44.74129	7.13781	-85.33638	LAX_LV_EPICARDIAL	8	1.0	1.0
44.39718	9.85471	-83.79115	LAX_LV_EPICARDIAL	8	1.0	1.0
44.05306	12.57161	-82.24592	LAX_LV_EPICARDIAL	8	1.0	1.0
43.70895	15.28851	-80.70068	LAX_LV_EPICARDIAL	8	1.0	1.0
43.36483	18.00541	-79.15545	LAX_LV_EPICARDIAL	8	1.0	1.0
43.02072	20.72231	-77.61022	LAX_LV_EPICARDIAL	8	1.0	1.0
42.67660	23.43920	-76.06499	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
40.74232	31.58990	-70.35038	LAX_LV_EPICARDIAL	8	1.0	1.0
39.49626	34.30680	-67.72624	LAX_LV_EPICARDIAL	8	1.0	1.0
39.15215	37.02370	-66.18101	LAX_LV_EPICARDIAL	8	1.0	1.0
37.90609	39.74060	-63.55686	LAX_LV_EPICARDIAL	8	1.0	1.0
36.38112	41.09905	-61.16589	LAX_LV_EPICARDIAL	8	1.0	1.0
35.13507	43.81595	-58.54174	LAX_LV_EPICARDIAL	8	1.0	1.0
33.61010	45.17440	-56.15076	LAX_LV_EPICARDIAL	8	1.0	1.0
32.08513	46.53285	-53.75979	LAX_LV_EPICARDIAL	8	1.0	1.0
30.56016	47.89130	-51.36881	LAX_LV_EPICARDIAL	8	1.0	1.0
29.03519	49.24975	-48.97783	LAX_LV_EPICARDIAL	8	1.0	1.0
27.23131	49.24975	-46.82001	LAX_LV_EPICARDIAL	8	1.0	1.0
25.42743	49.24975	-44.66219	LAX_LV_EPICARDIAL	8	1.0	1.0
23.62355	49.24975	-42.50437	LAX_LV_EPICARDIAL	8	1.0	1.0
21.81967	49.24976	-40.34656	LAX_LV_EPICARDIAL	8	1.0	1.0
19.73687	47.89131	-38.42190	LAX_LV_EPICARDIAL	8	1.0	1.0
2.36819	24.79769	-27.28093	LAX_LV_EPICARDIAL	8	1.0	1.0
0.28539	23.43925	-25.35627	LAX_LV_EPICARDIAL	8	1.0	1.0
-1.51849	23.43925	-23.19846	LAX_LV_EPICARDIAL	8	1.0	1.0
-3.60128	22.08080	-21.27380	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.60412	3.06252	-25.61698	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.52133	4.42096	-27.54163	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.43853	5.77941	-29.46629	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.35574	7.13786	-31.39094	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.72706	8.49630	-33.31560	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.25202	7.13785	-35.70658	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.05591	7.13785	-37.86440	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.30196	4.42095	-40.48854	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.54802	1.70405	-43.11268	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.79407	-1.01285	-45.73682	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.31904	-2.37130	-48.12780	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.56510	-5.08820	-50.75194	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.09006	-6.44665	-53.14292	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.61503	-7.80510	-55.53390	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.14000	-9.16355	-57.92488	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.38606	-11.88045	-60.54902	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.18994	-11.88045	-62.70684	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.71491	-13.23890	-65.09782	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.23988	-14.59735	-67.48880	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.76484	-15.95580	-69.87978	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.56873	-15.95580	-72.03759	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.09369	-17.31425	-74.42857	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.89757	-17.31425	-76.58639	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.42254	-18.67270	-78.97737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.22642	-18.67271	-81.13519	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.03031	-18.67271	-83.29300	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.55527	-20.03116	-85.68398	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.35916	-20.03116	-87.84180	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.16304	-20.03116	-89.99962	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.52474	-17.31427	-91.69111	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.08257	-14.59737	-91.22479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.73845	-11.88047	-89.67956	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.49240	-9.16357	-87.05542	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.24634	-6.44667	-84.43127	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.00029	-3.72977	-81.80713	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.65617	-1.01287	-80.26190	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.41012	1.70403	-77.63776	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.06600	4.42092	-76.09253	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.81995	7.13782	-73.46839	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.57389	9.85472	-70.84424	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.22978	12.57162	-69.29901	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.88566	15.28852	-67.75378	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.63960	18.00542	-65.12964	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.19743	20.72232	-64.66331	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.75526	23.43921	-64.19699	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.41114	26.15611	-62.65176	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.16509	28.87301	-60.02762	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.91903	31.58991	-57.40348	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.39406	32.94836	-55.01250	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.14801	35.66526	-52.38835	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.62304	37.02371	-49.99738	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.09807	38.38216	-47.60640	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.57310	39.74061	-45.21542	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.04813	41.09906	-42.82444	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.24425	41.09906	-40.66662	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.36819	24.79769	-27.28093	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.28539	23.43925	-25.35627	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.51849	23.43925	-23.19846	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.60128	22.08080	-21.27380	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-27.15315	-9.16350	-6.13726	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.80903	-11.88040	-7.68249	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.46492	-14.59730	-9.22772	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.21886	-17.31420	-11.85187	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.97281	-20.03110	-14.47601	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.44784	-21.38955	-16.86699	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.92287	-22.74800	-19.25796	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.11899	-22.74800	-21.41578	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.59402	-24.10645	-23.80676	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.06905	-25.46490	-26.19774	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.26517	-25.46491	-28.35556	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
