x	y	z	contour type	frameID	weight	time frame
40.95720	-18.07841	-68.84848	LAX_LV_ENDOCARDIAL	9	1.0	14
41.94116	-19.10985	-71.65127	LAX_LV_ENDOCARDIAL	9	1.0	14
42.05125	-19.03954	-74.46074	LAX_LV_ENDOCARDIAL	9	1.0	14
43.03521	-20.07098	-77.26353	LAX_LV_ENDOCARDIAL	9	1.0	14
43.14530	-20.00068	-80.07299	LAX_LV_ENDOCARDIAL	9	1.0	14
43.25539	-19.93038	-82.88246	LAX_LV_ENDOCARDIAL	9	1.0	14
43.36548	-19.86007	-85.69193	LAX_LV_ENDOCARDIAL	9	1.0	14
43.47557	-19.78977	-88.50139	LAX_LV_ENDOCARDIAL	9	1.0	14
42.71178	-18.61772	-91.31753	LAX_LV_ENDOCARDIAL	9	1.0	14
41.94800	-17.44567	-94.13367	LAX_LV_ENDOCARDIAL	9	1.0	14
41.18422	-16.27363	-96.94981	LAX_LV_ENDOCARDIAL	9	1.0	14
40.36539	-15.13673	-98.36121	LAX_LV_ENDOCARDIAL	9	1.0	14
38.67268	-12.89809	-99.77929	LAX_LV_ENDOCARDIAL	9	1.0	14
36.86989	-10.72976	-98.38790	LAX_LV_ENDOCARDIAL	9	1.0	14
35.06710	-8.56142	-96.99652	LAX_LV_ENDOCARDIAL	9	1.0	14
33.26431	-6.39309	-95.60513	LAX_LV_ENDOCARDIAL	9	1.0	14
31.40648	-4.25990	-92.80901	LAX_LV_ENDOCARDIAL	9	1.0	14
29.60368	-2.09157	-91.41762	LAX_LV_ENDOCARDIAL	9	1.0	14
27.80089	0.07677	-90.02624	LAX_LV_ENDOCARDIAL	9	1.0	14
26.05315	2.28025	-90.03958	LAX_LV_ENDOCARDIAL	9	1.0	14
24.25036	4.44859	-88.64819	LAX_LV_ENDOCARDIAL	9	1.0	14
22.44756	6.61692	-87.25681	LAX_LV_ENDOCARDIAL	9	1.0	14
20.64477	8.78526	-85.86542	LAX_LV_ENDOCARDIAL	9	1.0	14
18.89703	10.98874	-85.87877	LAX_LV_ENDOCARDIAL	9	1.0	14
17.09424	13.15708	-84.48738	LAX_LV_ENDOCARDIAL	9	1.0	14
15.34649	15.36057	-84.50073	LAX_LV_ENDOCARDIAL	9	1.0	14
13.54370	17.52890	-83.10934	LAX_LV_ENDOCARDIAL	9	1.0	14
11.74091	19.69724	-81.71795	LAX_LV_ENDOCARDIAL	9	1.0	14
9.93812	21.86557	-80.32656	LAX_LV_ENDOCARDIAL	9	1.0	14
8.13532	24.03391	-78.93518	LAX_LV_ENDOCARDIAL	9	1.0	14
6.27749	26.16709	-76.13906	LAX_LV_ENDOCARDIAL	9	1.0	14
4.47470	28.33542	-74.74767	LAX_LV_ENDOCARDIAL	9	1.0	14
2.61686	30.46861	-71.95155	LAX_LV_ENDOCARDIAL	9	1.0	14
1.63290	31.50005	-69.14876	LAX_LV_ENDOCARDIAL	9	1.0	14
-0.22494	33.63323	-66.35264	LAX_LV_ENDOCARDIAL	9	1.0	14
-1.20890	34.66467	-63.54985	LAX_LV_ENDOCARDIAL	9	1.0	14
-3.06673	36.79785	-60.75373	LAX_LV_ENDOCARDIAL	9	1.0	14
16.14480	9.23115	-15.64213	LAX_LV_EPICARDIAL	9	1.0	14
17.94759	7.06281	-17.03352	LAX_LV_EPICARDIAL	9	1.0	14
19.69534	4.85933	-17.02017	LAX_LV_EPICARDIAL	9	1.0	14
21.49813	2.69099	-18.41156	LAX_LV_EPICARDIAL	9	1.0	14
23.24587	0.48751	-18.39822	LAX_LV_EPICARDIAL	9	1.0	14
25.04867	-1.68083	-19.78960	LAX_LV_EPICARDIAL	9	1.0	14
26.85146	-3.84916	-21.18099	LAX_LV_EPICARDIAL	9	1.0	14
28.59920	-6.05265	-21.16764	LAX_LV_EPICARDIAL	9	1.0	14
30.45704	-8.18583	-23.96376	LAX_LV_EPICARDIAL	9	1.0	14
32.31487	-10.31902	-26.75988	LAX_LV_EPICARDIAL	9	1.0	14
33.29884	-11.35046	-29.56268	LAX_LV_EPICARDIAL	9	1.0	14
35.15667	-13.48364	-32.35879	LAX_LV_EPICARDIAL	9	1.0	14
36.14063	-14.51508	-35.16159	LAX_LV_EPICARDIAL	9	1.0	14
37.12460	-15.54652	-37.96438	LAX_LV_EPICARDIAL	9	1.0	14
38.10856	-16.57796	-40.76717	LAX_LV_EPICARDIAL	9	1.0	14
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	14
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	14
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	14
41.17054	-19.60197	-51.98501	LAX_LV_EPICARDIAL	9	1.0	14
42.15450	-20.63341	-54.78781	LAX_LV_EPICARDIAL	9	1.0	14
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	14
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	14
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	14
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	14
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	14
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	14
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	14
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	14
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	14
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	14
46.86097	-24.26705	-85.66523	LAX_LV_EPICARDIAL	9	1.0	14
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	14
46.20728	-23.02470	-91.29084	LAX_LV_EPICARDIAL	9	1.0	14
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	14
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	14
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	14
42.27827	-17.23476	-102.56206	LAX_LV_EPICARDIAL	9	1.0	14
40.58556	-14.99612	-103.98014	LAX_LV_EPICARDIAL	9	1.0	14
38.83782	-12.79264	-103.99349	LAX_LV_EPICARDIAL	9	1.0	14
37.03503	-10.62430	-102.60210	LAX_LV_EPICARDIAL	9	1.0	14
35.28728	-8.42082	-102.61545	LAX_LV_EPICARDIAL	9	1.0	14
33.48449	-6.25248	-101.22406	LAX_LV_EPICARDIAL	9	1.0	14
31.68170	-4.08415	-99.83267	LAX_LV_EPICARDIAL	9	1.0	14
29.87891	-1.91581	-98.44129	LAX_LV_EPICARDIAL	9	1.0	14
28.07612	0.25252	-97.04990	LAX_LV_EPICARDIAL	9	1.0	14
26.32837	2.45601	-97.06324	LAX_LV_EPICARDIAL	9	1.0	14
24.52558	4.62435	-95.67186	LAX_LV_EPICARDIAL	9	1.0	14
22.77783	6.82783	-95.68520	LAX_LV_EPICARDIAL	9	1.0	14
20.97504	8.99617	-94.29382	LAX_LV_EPICARDIAL	9	1.0	14
19.22729	11.19966	-94.30716	LAX_LV_EPICARDIAL	9	1.0	14
17.42450	13.36799	-92.91578	LAX_LV_EPICARDIAL	9	1.0	14
15.62171	15.53633	-91.52439	LAX_LV_EPICARDIAL	9	1.0	14
13.87397	17.73981	-91.53773	LAX_LV_EPICARDIAL	9	1.0	14
12.07117	19.90815	-90.14635	LAX_LV_EPICARDIAL	9	1.0	14
10.26838	22.07648	-88.75496	LAX_LV_EPICARDIAL	9	1.0	14
8.46559	24.24482	-87.36357	LAX_LV_EPICARDIAL	9	1.0	14
6.66280	26.41315	-85.97219	LAX_LV_EPICARDIAL	9	1.0	14
4.86001	28.58149	-84.58080	LAX_LV_EPICARDIAL	9	1.0	14
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	14
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	14
-0.54836	35.08649	-80.40664	LAX_LV_EPICARDIAL	9	1.0	14
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	14
-4.26403	39.35286	-74.81440	LAX_LV_EPICARDIAL	9	1.0	14
-5.24800	40.38430	-72.01161	LAX_LV_EPICARDIAL	9	1.0	14
-6.23196	41.41574	-69.20882	LAX_LV_EPICARDIAL	9	1.0	14
-6.34205	41.34543	-66.39935	LAX_LV_EPICARDIAL	9	1.0	14
-7.32601	42.37687	-63.59656	LAX_LV_EPICARDIAL	9	1.0	14
-6.56223	41.20483	-60.78042	LAX_LV_EPICARDIAL	9	1.0	14
-5.74340	40.06793	-59.36901	LAX_LV_EPICARDIAL	9	1.0	14
6.80742	21.52609	-22.73920	LAX_LV_EPICARDIAL	9	1.0	14
5.82345	22.55753	-19.93641	LAX_LV_EPICARDIAL	9	1.0	14
7.51616	20.31889	-18.51833	LAX_LV_EPICARDIAL	9	1.0	14
9.20886	18.08025	-17.10025	LAX_LV_EPICARDIAL	9	1.0	14
10.90156	15.84161	-15.68217	LAX_LV_EPICARDIAL	9	1.0	14
12.64931	13.63812	-15.66883	LAX_LV_EPICARDIAL	9	1.0	14
14.39705	11.43464	-15.65548	LAX_LV_EPICARDIAL	9	1.0	14
5.15518	23.63841	-23.14487	MITRAL_VALVE	9	1.0	14
-4.19665	37.86717	-55.98794	MITRAL_VALVE	9	1.0	14
44.05897	-19.68389	-99.80559	APEX_POINT	9	1.0	14
-7.62175	37.20859	10.87429	LAX_LA	9	1.0	14
-5.81896	35.04026	9.48290	LAX_LA	9	1.0	14
-3.96113	32.90707	6.68679	LAX_LA	9	1.0	14
-3.85104	32.97738	3.87732	LAX_LA	9	1.0	14
-1.99320	30.84420	1.08120	LAX_LA	9	1.0	14
-1.00924	29.81276	-1.72159	LAX_LA	9	1.0	14
-0.02528	28.78132	-4.52438	LAX_LA	9	1.0	14
0.95869	27.74988	-7.32718	LAX_LA	9	1.0	14
1.94265	26.71844	-10.12997	LAX_LA	9	1.0	14
2.05274	26.78874	-12.93943	LAX_LA	9	1.0	14
2.16283	26.85904	-15.74890	LAX_LA	9	1.0	14
3.14679	25.82760	-18.55169	LAX_LA	9	1.0	14
4.13075	24.79617	-21.35448	LAX_LA	9	1.0	14
-5.08970	38.82558	-53.74341	LAX_LA	9	1.0	14
-6.94754	40.95876	-50.94729	LAX_LA	9	1.0	14
-7.93150	41.99020	-48.14450	LAX_LA	9	1.0	14
-8.91546	43.02164	-45.34171	LAX_LA	9	1.0	14
-9.89943	44.05308	-42.53891	LAX_LA	9	1.0	14
-11.75726	46.18626	-39.74279	LAX_LA	9	1.0	14
-11.86735	46.11596	-36.93333	LAX_LA	9	1.0	14
-12.85131	47.14740	-34.13054	LAX_LA	9	1.0	14
-12.96140	47.07710	-31.32107	LAX_LA	9	1.0	14
-13.94537	48.10854	-28.51828	LAX_LA	9	1.0	14
-14.05545	48.03823	-25.70881	LAX_LA	9	1.0	14
-15.03942	49.06967	-22.90602	LAX_LA	9	1.0	14
-15.14951	48.99937	-20.09656	LAX_LA	9	1.0	14
-15.25959	48.92907	-17.28709	LAX_LA	9	1.0	14
-15.36968	48.85876	-14.47763	LAX_LA	9	1.0	14
-15.47977	48.78846	-11.66816	LAX_LA	9	1.0	14
-15.58986	48.71815	-8.85869	LAX_LA	9	1.0	14
-15.69995	48.64785	-6.04923	LAX_LA	9	1.0	14
-15.81004	48.57755	-3.23976	LAX_LA	9	1.0	14
-15.04626	47.40550	-0.42363	LAX_LA	9	1.0	14
-14.28247	46.23345	2.39251	LAX_LA	9	1.0	14
-13.51869	45.06140	5.20865	LAX_LA	9	1.0	14
-11.88103	42.78761	8.03146	LAX_LA	9	1.0	14
-10.24337	40.51382	10.85427	LAX_LA	9	1.0	14
-8.49563	38.31034	10.86762	LAX_LA	9	1.0	14
-29.51486	-11.88040	-4.44577	LAX_RV_FREEWALL	8	1.0	1.0
-28.26880	-14.59730	-7.06991	LAX_RV_FREEWALL	8	1.0	1.0
-26.74383	-15.95575	-9.46089	LAX_RV_FREEWALL	8	1.0	1.0
-24.93995	-15.95575	-11.61870	LAX_RV_FREEWALL	8	1.0	1.0
-23.41498	-17.31420	-14.00968	LAX_RV_FREEWALL	8	1.0	1.0
-21.61110	-17.31420	-16.16750	LAX_RV_FREEWALL	8	1.0	1.0
-20.08613	-18.67265	-18.55848	LAX_RV_FREEWALL	8	1.0	1.0
-18.56116	-20.03111	-20.94946	LAX_RV_FREEWALL	8	1.0	1.0
-17.03619	-21.38956	-23.34044	LAX_RV_FREEWALL	8	1.0	1.0
-15.51123	-22.74801	-25.73142	LAX_RV_FREEWALL	8	1.0	1.0
-13.70735	-22.74801	-27.88924	LAX_RV_FREEWALL	8	1.0	1.0
-11.90346	-22.74801	-30.04705	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.44479	-24.10647	-45.38494	LAX_RV_FREEWALL	8	1.0	1.0
2.24867	-24.10647	-47.54275	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
6.13535	-22.74803	-51.62523	LAX_RV_FREEWALL	8	1.0	1.0
-12.16427	-6.44662	-22.93348	LAX_RV_FREEWALL	8	1.0	1.0
-13.96815	-6.44662	-20.77566	LAX_RV_FREEWALL	8	1.0	1.0
-15.77204	-6.44662	-18.61784	LAX_RV_FREEWALL	8	1.0	1.0
-17.57592	-6.44662	-16.46002	LAX_RV_FREEWALL	8	1.0	1.0
-19.10088	-5.08817	-14.06904	LAX_RV_FREEWALL	8	1.0	1.0
-20.90477	-5.08816	-11.91123	LAX_RV_FREEWALL	8	1.0	1.0
-22.70865	-5.08816	-9.75341	LAX_RV_FREEWALL	8	1.0	1.0
-24.51253	-5.08816	-7.59559	LAX_RV_FREEWALL	8	1.0	1.0
-26.59532	-6.44661	-5.67094	LAX_RV_FREEWALL	8	1.0	1.0
-28.67812	-7.80505	-3.74628	LAX_RV_FREEWALL	8	1.0	1.0
-29.23594	-10.52195	-4.21260	LAX_RV_FREEWALL	8	1.0	1.0
-31.59765	-13.23885	-2.52111	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.35159	-15.95575	-5.14525	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.82663	-17.31420	-7.53623	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.30166	-18.67265	-9.92721	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.77669	-20.03110	-12.31819	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.97281	-20.03110	-14.47601	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.44784	-21.38955	-16.86699	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.92287	-22.74800	-19.25796	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.39790	-24.10645	-21.64894	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.87293	-25.46490	-24.03992	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.34796	-26.82335	-26.43090	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.54408	-26.82335	-28.58872	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.11303	-26.82337	-45.85126	LAX_RV_EPICARDIAL	8	1.0	1.0
1.69085	-26.82337	-48.00908	LAX_RV_EPICARDIAL	8	1.0	1.0
3.49473	-26.82337	-50.16690	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.22947	-2.37127	-21.15508	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.31227	-3.72972	-19.23043	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.24888	-2.37127	-10.36599	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.05276	-2.37126	-8.20818	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.85664	-2.37126	-6.05036	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.93944	-3.72971	-4.12570	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.30114	-6.44660	-2.43421	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.76091	-9.16350	-1.82162	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.31874	-11.88040	-2.28795	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_SEPTUM	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_SEPTUM	8	1.0	1.0
6.41426	-21.38958	-51.39207	LAX_RV_SEPTUM	8	1.0	1.0
4.88929	-20.03113	-49.00109	LAX_RV_SEPTUM	8	1.0	1.0
3.36432	-18.67268	-46.61011	LAX_RV_SEPTUM	8	1.0	1.0
1.83936	-17.31423	-44.21913	LAX_RV_SEPTUM	8	1.0	1.0
0.31439	-15.95578	-41.82815	LAX_RV_SEPTUM	8	1.0	1.0
-1.21058	-14.59733	-39.43717	LAX_RV_SEPTUM	8	1.0	1.0
-2.73555	-13.23888	-37.04619	LAX_RV_SEPTUM	8	1.0	1.0
-4.26052	-11.88043	-34.65521	LAX_RV_SEPTUM	8	1.0	1.0
-5.78549	-10.52197	-32.26423	LAX_RV_SEPTUM	8	1.0	1.0
-7.31045	-9.16352	-29.87325	LAX_RV_SEPTUM	8	1.0	1.0
-8.83542	-7.80507	-27.48227	LAX_RV_SEPTUM	8	1.0	1.0
-10.36039	-6.44662	-25.09129	LAX_RV_SEPTUM	8	1.0	1.0
-9.80257	-3.72973	-24.62497	LAX_LV_EPICARDIAL	8	1.0	1.0
10.64505	-22.74803	-57.01977	LAX_LV_EPICARDIAL	8	1.0	1.0
12.17002	-24.10648	-59.41075	LAX_LV_EPICARDIAL	8	1.0	1.0
13.97390	-24.10648	-61.56857	LAX_LV_EPICARDIAL	8	1.0	1.0
15.77778	-24.10649	-63.72639	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30275	-25.46494	-66.11737	LAX_LV_EPICARDIAL	8	1.0	1.0
19.10663	-25.46494	-68.27518	LAX_LV_EPICARDIAL	8	1.0	1.0
20.63160	-26.82339	-70.66616	LAX_LV_EPICARDIAL	8	1.0	1.0
22.43548	-26.82339	-72.82398	LAX_LV_EPICARDIAL	8	1.0	1.0
24.23936	-26.82339	-74.98180	LAX_LV_EPICARDIAL	8	1.0	1.0
25.76433	-28.18184	-77.37278	LAX_LV_EPICARDIAL	8	1.0	1.0
27.56821	-28.18184	-79.53059	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37209	-28.18185	-81.68841	LAX_LV_EPICARDIAL	8	1.0	1.0
31.17598	-28.18185	-83.84623	LAX_LV_EPICARDIAL	8	1.0	1.0
32.97986	-28.18185	-86.00405	LAX_LV_EPICARDIAL	8	1.0	1.0
35.06265	-26.82340	-87.92870	LAX_LV_EPICARDIAL	8	1.0	1.0
36.86653	-26.82340	-90.08652	LAX_LV_EPICARDIAL	8	1.0	1.0
38.94933	-25.46496	-92.01118	LAX_LV_EPICARDIAL	8	1.0	1.0
41.03212	-24.10651	-93.93583	LAX_LV_EPICARDIAL	8	1.0	1.0
43.39383	-21.38961	-95.62732	LAX_LV_EPICARDIAL	8	1.0	1.0
44.85359	-18.67272	-96.23991	LAX_LV_EPICARDIAL	8	1.0	1.0
46.31336	-15.95582	-96.85249	LAX_LV_EPICARDIAL	8	1.0	1.0
46.87119	-13.23892	-96.38617	LAX_LV_EPICARDIAL	8	1.0	1.0
47.42901	-10.52203	-95.91985	LAX_LV_EPICARDIAL	8	1.0	1.0
47.08490	-7.80513	-94.37461	LAX_LV_EPICARDIAL	8	1.0	1.0
46.74078	-5.08823	-92.82938	LAX_LV_EPICARDIAL	8	1.0	1.0
46.39667	-2.37133	-91.28415	LAX_LV_EPICARDIAL	8	1.0	1.0
46.05255	0.34557	-89.73892	LAX_LV_EPICARDIAL	8	1.0	1.0
44.80650	3.06247	-87.11478	LAX_LV_EPICARDIAL	8	1.0	1.0
44.46238	5.77937	-85.56954	LAX_LV_EPICARDIAL	8	1.0	1.0
44.11827	8.49626	-84.02431	LAX_LV_EPICARDIAL	8	1.0	1.0
43.77415	11.21316	-82.47908	LAX_LV_EPICARDIAL	8	1.0	1.0
43.43004	13.93006	-80.93385	LAX_LV_EPICARDIAL	8	1.0	1.0
43.08592	16.64696	-79.38861	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
42.39769	22.08076	-76.29815	LAX_LV_EPICARDIAL	8	1.0	1.0
41.15163	24.79765	-73.67401	LAX_LV_EPICARDIAL	8	1.0	1.0
40.80752	27.51455	-72.12877	LAX_LV_EPICARDIAL	8	1.0	1.0
40.46340	30.23145	-70.58354	LAX_LV_EPICARDIAL	8	1.0	1.0
40.11929	32.94835	-69.03831	LAX_LV_EPICARDIAL	8	1.0	1.0
38.87323	35.66525	-66.41417	LAX_LV_EPICARDIAL	8	1.0	1.0
38.52912	38.38215	-64.86894	LAX_LV_EPICARDIAL	8	1.0	1.0
37.00415	39.74060	-62.47796	LAX_LV_EPICARDIAL	8	1.0	1.0
35.75809	42.45750	-59.85382	LAX_LV_EPICARDIAL	8	1.0	1.0
34.51204	45.17440	-57.22967	LAX_LV_EPICARDIAL	8	1.0	1.0
32.98707	46.53285	-54.83869	LAX_LV_EPICARDIAL	8	1.0	1.0
31.46210	47.89130	-52.44771	LAX_LV_EPICARDIAL	8	1.0	1.0
29.65822	47.89130	-50.28990	LAX_LV_EPICARDIAL	8	1.0	1.0
28.13325	49.24975	-47.89892	LAX_LV_EPICARDIAL	8	1.0	1.0
26.32937	49.24975	-45.74110	LAX_LV_EPICARDIAL	8	1.0	1.0
24.80440	50.60820	-43.35012	LAX_LV_EPICARDIAL	8	1.0	1.0
23.00052	50.60820	-41.19230	LAX_LV_EPICARDIAL	8	1.0	1.0
21.19664	50.60821	-39.03449	LAX_LV_EPICARDIAL	8	1.0	1.0
19.11385	49.24976	-37.10983	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30997	49.24976	-34.95201	LAX_LV_EPICARDIAL	8	1.0	1.0
15.85020	46.53286	-34.33943	LAX_LV_EPICARDIAL	8	1.0	1.0
-0.89546	22.08080	-24.51053	LAX_LV_EPICARDIAL	8	1.0	1.0
-2.97825	20.72235	-22.58587	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.60412	3.06252	-25.61698	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.52133	4.42096	-27.54163	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.71745	4.42096	-29.69945	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.91356	4.42096	-31.85727	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.89032	4.42096	-34.01509	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.41529	3.06251	-36.40606	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.94025	1.70406	-38.79704	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.18631	-1.01284	-41.42118	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.43237	-3.72974	-44.04533	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.67842	-6.44664	-46.66947	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.92448	-9.16354	-49.29361	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.44945	-10.52199	-51.68459	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.97441	-11.88044	-54.07557	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.49938	-13.23889	-56.46655	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.02435	-14.59734	-58.85753	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.82823	-14.59734	-61.01534	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.35320	-15.95579	-63.40632	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.15708	-15.95580	-65.56414	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.68205	-17.31425	-67.95512	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.20702	-18.67270	-70.34610	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.73199	-20.03115	-72.73708	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.53587	-20.03115	-74.89490	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.33975	-20.03115	-77.05271	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.86472	-21.38960	-79.44369	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.66860	-21.38960	-81.60151	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.47248	-21.38960	-83.75933	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.27636	-21.38961	-85.91715	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.08024	-21.38961	-88.07496	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.88412	-21.38961	-90.23278	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.96692	-20.03116	-92.15744	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.32862	-17.31427	-93.84893	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.88645	-14.59737	-93.38261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.54234	-11.88047	-91.83737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.19822	-9.16357	-90.29214	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.85411	-6.44667	-88.74691	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.60805	-3.72978	-86.12277	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.26393	-1.01288	-84.57754	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.01788	1.70402	-81.95339	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.67376	4.42092	-80.40816	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.32965	7.13782	-78.86293	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.08359	9.85472	-76.23879	LAX_LV_ENDOCARDIAL	8	1.0	1.0
