x	y	z	contour type	frameID	weight	time frame
-3.50025	38.18081	-71.99826	LAX_LV_EPICARDIAL	9	1.0	11
-3.61034	38.11051	-69.18880	LAX_LV_EPICARDIAL	9	1.0	11
-3.72043	38.04020	-66.37933	LAX_LV_EPICARDIAL	9	1.0	11
-2.95664	36.86816	-63.56319	LAX_LV_EPICARDIAL	9	1.0	11
10.41300	17.18942	-25.52197	LAX_LV_EPICARDIAL	9	1.0	11
12.10570	14.95078	-24.10389	LAX_LV_EPICARDIAL	9	1.0	11
13.85345	12.74729	-24.09055	LAX_LV_EPICARDIAL	9	1.0	11
15.60119	10.54380	-24.07720	LAX_LV_EPICARDIAL	9	1.0	11
17.34894	8.34032	-24.06386	LAX_LV_EPICARDIAL	9	1.0	11
19.09669	6.13683	-24.05051	LAX_LV_EPICARDIAL	9	1.0	11
20.84443	3.93334	-24.03716	LAX_LV_EPICARDIAL	9	1.0	11
7.08264	21.70185	-29.76286	MITRAL_VALVE	9	1.0	11
-2.19286	35.69611	-60.74706	MITRAL_VALVE	9	1.0	11
-22.57824	-13.23886	-13.31020	LAX_RV_FREEWALL	8	1.0	1.0
-21.05327	-14.59731	-15.70118	LAX_RV_FREEWALL	8	1.0	1.0
-19.52831	-15.95576	-18.09216	LAX_RV_FREEWALL	8	1.0	1.0
-18.00334	-17.31421	-20.48314	LAX_RV_FREEWALL	8	1.0	1.0
-16.19946	-17.31421	-22.64095	LAX_RV_FREEWALL	8	1.0	1.0
-14.67449	-18.67266	-25.03193	LAX_RV_FREEWALL	8	1.0	1.0
-13.14952	-20.03111	-27.42291	LAX_RV_FREEWALL	8	1.0	1.0
-11.62455	-21.38956	-29.81389	LAX_RV_FREEWALL	8	1.0	1.0
-9.82067	-21.38956	-31.97171	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.52759	-22.74802	-47.30959	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_RV_FREEWALL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_FREEWALL	8	1.0	1.0
-10.29519	-10.52197	-26.86969	LAX_RV_FREEWALL	8	1.0	1.0
-12.09907	-10.52197	-24.71187	LAX_RV_FREEWALL	8	1.0	1.0
-13.90295	-10.52197	-22.55405	LAX_RV_FREEWALL	8	1.0	1.0
-15.70683	-10.52197	-20.39623	LAX_RV_FREEWALL	8	1.0	1.0
-17.23180	-9.16351	-18.00526	LAX_RV_FREEWALL	8	1.0	1.0
-19.03568	-9.16351	-15.84744	LAX_RV_FREEWALL	8	1.0	1.0
-21.11848	-10.52196	-13.92278	LAX_RV_FREEWALL	8	1.0	1.0
-24.93995	-15.95575	-11.61870	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.89001	-18.67265	-16.40066	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.36504	-20.03110	-18.79164	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.56116	-20.03111	-20.94946	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.03619	-21.38956	-23.34044	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.51123	-22.74801	-25.73142	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.65741	-25.46491	-32.67119	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.85353	-25.46491	-34.82901	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
11.26808	-24.10648	-58.33184	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.31045	-9.16352	-29.87325	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.65457	-6.44663	-28.32802	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.45845	-6.44662	-26.17020	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.92236	-10.52196	-11.76496	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.38212	-13.23885	-11.15238	LAX_RV_EPICARDIAL	8	1.0	1.0
9.39900	-20.03113	-54.39563	LAX_RV_SEPTUM	8	1.0	1.0
7.87403	-18.67268	-52.00465	LAX_RV_SEPTUM	8	1.0	1.0
6.07015	-18.67268	-49.84683	LAX_RV_SEPTUM	8	1.0	1.0
4.54518	-17.31423	-47.45585	LAX_RV_SEPTUM	8	1.0	1.0
3.02021	-15.95578	-45.06487	LAX_RV_SEPTUM	8	1.0	1.0
1.49524	-14.59733	-42.67390	LAX_RV_SEPTUM	8	1.0	1.0
-0.02973	-13.23888	-40.28292	LAX_RV_SEPTUM	8	1.0	1.0
-1.55470	-11.88043	-37.89194	LAX_RV_SEPTUM	8	1.0	1.0
-3.35858	-11.88043	-35.73412	LAX_RV_SEPTUM	8	1.0	1.0
-4.88355	-10.52198	-33.34314	LAX_RV_SEPTUM	8	1.0	1.0
-6.40851	-9.16352	-30.95216	LAX_RV_SEPTUM	8	1.0	1.0
-8.21240	-9.16352	-28.79434	LAX_RV_SEPTUM	8	1.0	1.0
11.82591	-21.38958	-57.86552	LAX_LV_EPICARDIAL	8	1.0	1.0
13.35087	-22.74803	-60.25650	LAX_LV_EPICARDIAL	8	1.0	1.0
14.87584	-24.10648	-62.64748	LAX_LV_EPICARDIAL	8	1.0	1.0
16.67972	-24.10649	-64.80529	LAX_LV_EPICARDIAL	8	1.0	1.0
18.48360	-24.10649	-66.96311	LAX_LV_EPICARDIAL	8	1.0	1.0
20.00857	-25.46494	-69.35409	LAX_LV_EPICARDIAL	8	1.0	1.0
21.81245	-25.46494	-71.51191	LAX_LV_EPICARDIAL	8	1.0	1.0
23.33742	-26.82339	-73.90289	LAX_LV_EPICARDIAL	8	1.0	1.0
25.14130	-26.82339	-76.06071	LAX_LV_EPICARDIAL	8	1.0	1.0
26.94519	-26.82339	-78.21852	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.55295	-26.82340	-82.53416	LAX_LV_EPICARDIAL	8	1.0	1.0
32.35683	-26.82340	-84.69198	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16071	-26.82340	-86.84979	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
38.04739	-25.46496	-90.93227	LAX_LV_EPICARDIAL	8	1.0	1.0
40.13018	-24.10651	-92.85692	LAX_LV_EPICARDIAL	8	1.0	1.0
42.49189	-21.38961	-94.54842	LAX_LV_EPICARDIAL	8	1.0	1.0
43.95165	-18.67272	-95.16100	LAX_LV_EPICARDIAL	8	1.0	1.0
45.41142	-15.95582	-95.77359	LAX_LV_EPICARDIAL	8	1.0	1.0
46.87119	-13.23892	-96.38617	LAX_LV_EPICARDIAL	8	1.0	1.0
46.52707	-10.52203	-94.84094	LAX_LV_EPICARDIAL	8	1.0	1.0
47.08490	-7.80513	-94.37461	LAX_LV_EPICARDIAL	8	1.0	1.0
46.74078	-5.08823	-92.82938	LAX_LV_EPICARDIAL	8	1.0	1.0
45.49473	-2.37133	-90.20524	LAX_LV_EPICARDIAL	8	1.0	1.0
45.15061	0.34557	-88.66001	LAX_LV_EPICARDIAL	8	1.0	1.0
44.80650	3.06247	-87.11478	LAX_LV_EPICARDIAL	8	1.0	1.0
44.46238	5.77937	-85.56954	LAX_LV_EPICARDIAL	8	1.0	1.0
44.11827	8.49626	-84.02431	LAX_LV_EPICARDIAL	8	1.0	1.0
43.77415	11.21316	-82.47908	LAX_LV_EPICARDIAL	8	1.0	1.0
43.43004	13.93006	-80.93385	LAX_LV_EPICARDIAL	8	1.0	1.0
43.08592	16.64696	-79.38861	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
42.39769	22.08076	-76.29815	LAX_LV_EPICARDIAL	8	1.0	1.0
41.15163	24.79765	-73.67401	LAX_LV_EPICARDIAL	8	1.0	1.0
40.80752	27.51455	-72.12877	LAX_LV_EPICARDIAL	8	1.0	1.0
40.46340	30.23145	-70.58354	LAX_LV_EPICARDIAL	8	1.0	1.0
39.21735	32.94835	-67.95940	LAX_LV_EPICARDIAL	8	1.0	1.0
38.87323	35.66525	-66.41417	LAX_LV_EPICARDIAL	8	1.0	1.0
37.34827	37.02370	-64.02319	LAX_LV_EPICARDIAL	8	1.0	1.0
36.10221	39.74060	-61.39905	LAX_LV_EPICARDIAL	8	1.0	1.0
34.57724	41.09905	-59.00807	LAX_LV_EPICARDIAL	8	1.0	1.0
33.33119	43.81595	-56.38393	LAX_LV_EPICARDIAL	8	1.0	1.0
31.52730	43.81595	-54.22611	LAX_LV_EPICARDIAL	8	1.0	1.0
30.00234	45.17440	-51.83513	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47737	46.53285	-49.44415	LAX_LV_EPICARDIAL	8	1.0	1.0
26.67349	46.53285	-47.28633	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86961	46.53285	-45.12852	LAX_LV_EPICARDIAL	8	1.0	1.0
23.06572	46.53286	-42.97070	LAX_LV_EPICARDIAL	8	1.0	1.0
-4.45612	0.34562	-29.32003	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.29054	3.06251	-33.16934	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.79226	4.42096	-35.09399	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.59614	4.42096	-37.25181	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.12111	3.06251	-39.64279	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.64608	1.70405	-42.03377	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.17104	0.34560	-44.42475	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.41710	-2.37130	-47.04889	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.94207	-3.72975	-49.43987	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.18812	-6.44664	-52.06401	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.71309	-7.80510	-54.45499	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.23806	-9.16355	-56.84597	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.76303	-10.52200	-59.23695	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.28800	-11.88045	-61.62793	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.09188	-11.88045	-63.78575	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.61685	-13.23890	-66.17673	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.42073	-13.23890	-68.33454	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.94570	-14.59735	-70.72552	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.47067	-15.95580	-73.11650	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.99563	-17.31425	-75.50748	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.79952	-17.31425	-77.66530	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.60340	-17.31426	-79.82312	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.12837	-18.67271	-82.21410	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.93225	-18.67271	-84.37191	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.73613	-18.67271	-86.52973	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.54001	-18.67271	-88.68755	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.62280	-17.31426	-90.61220	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.18063	-14.59737	-90.14588	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.83651	-11.88047	-88.60065	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.31155	-10.52202	-86.20967	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.06549	-7.80512	-83.58553	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.72137	-5.08822	-82.04029	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.47532	-2.37132	-79.41615	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.13120	0.34558	-77.87092	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.88515	3.06248	-75.24678	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.63909	5.77938	-72.62264	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.39304	8.49627	-69.99850	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.04892	11.21317	-68.45326	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.52395	12.57162	-66.06229	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.17984	15.28852	-64.51705	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.83572	18.00542	-62.97182	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.39355	20.72232	-62.50550	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.14749	23.43922	-59.88136	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.90144	26.15612	-57.25721	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.65538	28.87302	-54.63307	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.13041	30.23147	-52.24209	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.88436	32.94837	-49.61795	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.35939	34.30682	-47.22697	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.83442	35.66527	-44.83599	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-24.93995	-15.95575	-11.61870	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.89001	-18.67265	-16.40066	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.36504	-20.03110	-18.79164	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.56116	-20.03111	-20.94946	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.03619	-21.38956	-23.34044	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.51123	-22.74801	-25.73142	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.65741	-25.46491	-32.67119	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.85353	-25.46491	-34.82901	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
11.26808	-24.10648	-58.33184	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.31045	-9.16352	-29.87325	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.65457	-6.44663	-28.32802	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.45845	-6.44662	-26.17020	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.92236	-10.52196	-11.76496	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.38212	-13.23885	-11.15238	LAX_RV_EPICARDIAL	8	1.0	1.0
18.96534	39.74062	-40.89978	MITRAL_VALVE	8	1.0	1.0
-1.17437	20.72235	-24.74369	MITRAL_VALVE	8	1.0	1.0
-6.53892	-1.01283	-27.39537	AORTA_VALVE	8	1.0	1.0
-4.43802	18.00545	-21.97329	AORTA_VALVE	8	1.0	1.0
-45.52138	-0.91494	-79.02876	LAX_RV_FREEWALL	7	1.0	11
-46.69965	-2.51623	-81.46499	LAX_RV_FREEWALL	7	1.0	11
-46.47814	-4.11752	-83.76650	LAX_RV_FREEWALL	7	1.0	11
-46.25663	-5.71881	-86.06802	LAX_RV_FREEWALL	7	1.0	11
-43.23555	-7.32011	-88.10008	LAX_RV_FREEWALL	7	1.0	11
-41.72501	-8.12075	-89.11611	LAX_RV_FREEWALL	7	1.0	11
-40.10372	-9.72204	-91.28289	LAX_RV_FREEWALL	7	1.0	11
-37.30416	-9.72204	-91.01345	LAX_RV_FREEWALL	7	1.0	11
-34.28308	-11.32334	-93.04551	LAX_RV_FREEWALL	7	1.0	11
-31.37276	-12.12398	-93.92681	LAX_RV_FREEWALL	7	1.0	11
-28.57320	-12.12398	-93.65736	LAX_RV_FREEWALL	7	1.0	11
-25.55212	-13.72528	-95.68943	LAX_RV_FREEWALL	7	1.0	11
-22.64180	-14.52592	-96.57073	LAX_RV_FREEWALL	7	1.0	11
-19.73148	-15.32657	-97.45204	LAX_RV_FREEWALL	7	1.0	11
-16.82117	-16.12721	-98.33334	LAX_RV_FREEWALL	7	1.0	11
-13.91085	-16.92786	-99.21465	LAX_RV_FREEWALL	7	1.0	11
-11.00053	-17.72851	-100.09596	LAX_RV_FREEWALL	7	1.0	11
-8.09021	-18.52915	-100.97726	LAX_RV_FREEWALL	7	1.0	11
-5.17989	-19.32980	-101.85857	LAX_RV_FREEWALL	7	1.0	11
-2.38033	-19.32980	-101.58912	LAX_RV_FREEWALL	7	1.0	11
0.52999	-20.13045	-102.47043	LAX_RV_FREEWALL	7	1.0	11
3.32955	-20.13045	-102.20098	LAX_RV_FREEWALL	7	1.0	11
6.23987	-20.93109	-103.08228	LAX_RV_FREEWALL	7	1.0	11
9.03944	-20.93110	-102.81283	LAX_RV_FREEWALL	7	1.0	11
11.83900	-20.93110	-102.54338	LAX_RV_FREEWALL	7	1.0	11
14.74932	-21.73174	-103.42469	LAX_RV_FREEWALL	7	1.0	11
17.54888	-21.73174	-103.15524	LAX_RV_FREEWALL	7	1.0	11
20.34844	-21.73174	-102.88579	LAX_RV_FREEWALL	7	1.0	11
23.03725	-20.93110	-101.46559	LAX_RV_FREEWALL	7	1.0	11
-47.14268	0.68635	-76.86197	LAX_RV_EPICARDIAL	7	1.0	11
-49.83148	-0.11429	-78.28218	LAX_RV_EPICARDIAL	7	1.0	11
-51.00975	-1.71558	-80.71841	LAX_RV_EPICARDIAL	7	1.0	11
-53.58780	-3.31687	-83.28937	LAX_RV_EPICARDIAL	7	1.0	11
-51.96651	-4.91817	-85.45616	LAX_RV_EPICARDIAL	7	1.0	11
-51.74499	-6.51946	-87.75767	LAX_RV_EPICARDIAL	7	1.0	11
-51.52348	-8.12075	-90.05918	LAX_RV_EPICARDIAL	7	1.0	11
-49.90219	-9.72204	-92.22597	LAX_RV_EPICARDIAL	7	1.0	11
-46.88111	-11.32333	-94.25803	LAX_RV_EPICARDIAL	7	1.0	11
-43.97079	-12.12398	-95.13933	LAX_RV_EPICARDIAL	7	1.0	11
-41.06047	-12.92463	-96.02064	LAX_RV_EPICARDIAL	7	1.0	11
-38.26091	-12.92463	-95.75119	LAX_RV_EPICARDIAL	7	1.0	11
-35.35059	-13.72527	-96.63250	LAX_RV_EPICARDIAL	7	1.0	11
-32.44027	-14.52592	-97.51380	LAX_RV_EPICARDIAL	7	1.0	11
-29.52995	-15.32657	-98.39511	LAX_RV_EPICARDIAL	7	1.0	11
-26.61963	-16.12721	-99.27642	LAX_RV_EPICARDIAL	7	1.0	11
-23.70932	-16.92786	-100.15772	LAX_RV_EPICARDIAL	7	1.0	11
-20.79900	-17.72850	-101.03903	LAX_RV_EPICARDIAL	7	1.0	11
-17.88868	-18.52915	-101.92033	LAX_RV_EPICARDIAL	7	1.0	11
-14.97836	-19.32980	-102.80164	LAX_RV_EPICARDIAL	7	1.0	11
-12.06804	-20.13044	-103.68295	LAX_RV_EPICARDIAL	7	1.0	11
-9.15772	-20.93109	-104.56425	LAX_RV_EPICARDIAL	7	1.0	11
-6.24740	-21.73174	-105.44556	LAX_RV_EPICARDIAL	7	1.0	11
-3.33708	-22.53238	-106.32687	LAX_RV_EPICARDIAL	7	1.0	11
-0.53752	-22.53238	-106.05742	LAX_RV_EPICARDIAL	7	1.0	11
2.26204	-22.53239	-105.78797	LAX_RV_EPICARDIAL	7	1.0	11
5.06161	-22.53239	-105.51852	LAX_RV_EPICARDIAL	7	1.0	11
7.86117	-22.53239	-105.24907	LAX_RV_EPICARDIAL	7	1.0	11
10.66073	-22.53239	-104.97962	LAX_RV_EPICARDIAL	7	1.0	11
13.57105	-23.33303	-105.86093	LAX_RV_EPICARDIAL	7	1.0	11
16.37061	-23.33303	-105.59148	LAX_RV_EPICARDIAL	7	1.0	11
19.17017	-23.33304	-105.32203	LAX_RV_EPICARDIAL	7	1.0	11
21.96974	-23.33304	-105.05258	LAX_RV_EPICARDIAL	7	1.0	11
24.65854	-22.53239	-103.63237	LAX_RV_EPICARDIAL	7	1.0	11
25.94757	-21.73175	-102.34689	LAX_RV_EPICARDIAL	7	1.0	11
28.63637	-20.93110	-100.92669	LAX_RV_EPICARDIAL	7	1.0	11
25.61530	-19.32981	-98.89463	LAX_RV_SEPTUM	7	1.0	11
22.70498	-18.52916	-98.01332	LAX_RV_SEPTUM	7	1.0	11
19.79466	-17.72852	-97.13201	LAX_RV_SEPTUM	7	1.0	11
16.77358	-16.12722	-95.09995	LAX_RV_SEPTUM	7	1.0	11
13.75251	-14.52593	-93.06789	LAX_RV_SEPTUM	7	1.0	11
10.73143	-12.92464	-91.03583	LAX_RV_SEPTUM	7	1.0	11
7.71036	-11.32335	-89.00377	LAX_RV_SEPTUM	7	1.0	11
4.68928	-9.72206	-86.97171	LAX_RV_SEPTUM	7	1.0	11
1.66821	-8.12076	-84.93964	LAX_RV_SEPTUM	7	1.0	11
0.04691	-6.51947	-82.77286	LAX_RV_SEPTUM	7	1.0	11
-1.57438	-4.91818	-80.60607	LAX_RV_SEPTUM	7	1.0	11
-4.59546	-3.31689	-78.57401	LAX_RV_SEPTUM	7	1.0	11
-6.21675	-1.71560	-76.40722	LAX_RV_SEPTUM	7	1.0	11
-7.83805	-0.11431	-74.24044	LAX_RV_SEPTUM	7	1.0	11
-9.45934	1.48699	-72.07365	LAX_RV_SEPTUM	7	1.0	11
-11.08064	3.08828	-69.90686	LAX_RV_SEPTUM	7	1.0	11
-12.70193	4.68957	-67.74008	LAX_RV_SEPTUM	7	1.0	11
-14.32322	6.29086	-65.57329	LAX_RV_SEPTUM	7	1.0	11
-15.94452	7.89215	-63.40651	LAX_RV_SEPTUM	7	1.0	11
-17.56581	9.49344	-61.23972	LAX_RV_SEPTUM	7	1.0	11
-19.18711	11.09474	-59.07293	LAX_RV_SEPTUM	7	1.0	11
-17.60587	19.90184	-46.14517	LAX_LV_EPICARDIAL	7	1.0	11
-18.78413	18.30055	-48.58141	LAX_LV_EPICARDIAL	7	1.0	11
-18.56262	16.69925	-50.88292	LAX_LV_EPICARDIAL	7	1.0	11
-18.34111	15.09796	-53.18443	LAX_LV_EPICARDIAL	7	1.0	11
-18.11959	13.49667	-55.48594	LAX_LV_EPICARDIAL	7	1.0	11
28.41486	-19.32981	-98.62518	LAX_LV_EPICARDIAL	7	1.0	11
31.32518	-20.13046	-99.50648	LAX_LV_EPICARDIAL	7	1.0	11
34.12474	-20.13046	-99.23703	LAX_LV_EPICARDIAL	7	1.0	11
36.92430	-20.13046	-98.96758	LAX_LV_EPICARDIAL	7	1.0	11
39.61311	-19.32981	-97.54738	LAX_LV_EPICARDIAL	7	1.0	11
42.41267	-19.32981	-97.27793	LAX_LV_EPICARDIAL	7	1.0	11
44.99072	-17.72852	-94.70697	LAX_LV_EPICARDIAL	7	1.0	11
47.56877	-16.12723	-92.13601	LAX_LV_EPICARDIAL	7	1.0	11
48.74704	-14.52594	-89.69977	LAX_LV_EPICARDIAL	7	1.0	11
49.92531	-12.92465	-87.26354	LAX_LV_EPICARDIAL	7	1.0	11
51.10358	-11.32336	-84.82730	LAX_LV_EPICARDIAL	7	1.0	11
50.88206	-9.72207	-82.52579	LAX_LV_EPICARDIAL	7	1.0	11
52.06033	-8.12078	-80.08956	LAX_LV_EPICARDIAL	7	1.0	11
53.23860	-6.51949	-77.65332	LAX_LV_EPICARDIAL	7	1.0	11
53.01709	-4.91820	-75.35181	LAX_LV_EPICARDIAL	7	1.0	11
54.19535	-3.31691	-72.91557	LAX_LV_EPICARDIAL	7	1.0	11
53.97384	-1.71561	-70.61406	LAX_LV_EPICARDIAL	7	1.0	11
55.15211	-0.11432	-68.17783	LAX_LV_EPICARDIAL	7	1.0	11
54.93060	1.48697	-65.87632	LAX_LV_EPICARDIAL	7	1.0	11
