x	y	z	contour type	frameID	weight	time frame
6.33253	26.20224	-77.54379	LAX_LV_ENDOCARDIAL	9	1.0	24
4.47470	28.33542	-74.74767	LAX_LV_ENDOCARDIAL	9	1.0	24
2.67191	30.50376	-73.35628	LAX_LV_ENDOCARDIAL	9	1.0	24
0.86912	32.67209	-71.96490	LAX_LV_ENDOCARDIAL	9	1.0	24
-0.98872	34.80528	-69.16878	LAX_LV_ENDOCARDIAL	9	1.0	24
-1.97268	35.83672	-66.36599	LAX_LV_ENDOCARDIAL	9	1.0	24
-2.95664	36.86816	-63.56319	LAX_LV_ENDOCARDIAL	9	1.0	24
-3.94061	37.89960	-60.76040	LAX_LV_ENDOCARDIAL	9	1.0	24
-4.05070	37.82929	-57.95094	LAX_LV_ENDOCARDIAL	9	1.0	24
-5.90853	39.96248	-55.15482	LAX_LV_ENDOCARDIAL	9	1.0	24
14.94066	10.12198	-7.22041	LAX_LV_EPICARDIAL	9	1.0	24
16.74345	7.95365	-8.61180	LAX_LV_EPICARDIAL	9	1.0	24
18.49120	5.75016	-8.59845	LAX_LV_EPICARDIAL	9	1.0	24
20.29399	3.58182	-9.98984	LAX_LV_EPICARDIAL	9	1.0	24
22.09678	1.41349	-11.38123	LAX_LV_EPICARDIAL	9	1.0	24
23.84452	-0.79000	-11.36788	LAX_LV_EPICARDIAL	9	1.0	24
25.70236	-2.92318	-14.16400	LAX_LV_EPICARDIAL	9	1.0	24
27.50515	-5.09152	-15.55539	LAX_LV_EPICARDIAL	9	1.0	24
29.36299	-7.22470	-18.35151	LAX_LV_EPICARDIAL	9	1.0	24
31.22082	-9.35788	-21.14762	LAX_LV_EPICARDIAL	9	1.0	24
32.20479	-10.38932	-23.95042	LAX_LV_EPICARDIAL	9	1.0	24
34.06262	-12.52250	-26.74654	LAX_LV_EPICARDIAL	9	1.0	24
35.04658	-13.55394	-29.54933	LAX_LV_EPICARDIAL	9	1.0	24
36.03055	-14.58538	-32.35212	LAX_LV_EPICARDIAL	9	1.0	24
37.01451	-15.61682	-35.15491	LAX_LV_EPICARDIAL	9	1.0	24
37.99847	-16.64826	-37.95771	LAX_LV_EPICARDIAL	9	1.0	24
38.10856	-16.57796	-40.76717	LAX_LV_EPICARDIAL	9	1.0	24
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	24
40.07648	-18.64084	-46.37276	LAX_LV_EPICARDIAL	9	1.0	24
41.06045	-19.67228	-49.17555	LAX_LV_EPICARDIAL	9	1.0	24
42.04441	-20.70372	-51.97834	LAX_LV_EPICARDIAL	9	1.0	24
42.15450	-20.63341	-54.78781	LAX_LV_EPICARDIAL	9	1.0	24
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	24
44.12242	-22.69629	-60.39339	LAX_LV_EPICARDIAL	9	1.0	24
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	24
45.21647	-23.65743	-66.00565	LAX_LV_EPICARDIAL	9	1.0	24
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	24
46.31053	-24.61857	-71.61791	LAX_LV_EPICARDIAL	9	1.0	24
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	24
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	24
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	24
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	24
46.86097	-24.26705	-85.66523	LAX_LV_EPICARDIAL	9	1.0	24
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	24
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	24
45.44349	-21.85265	-94.10698	LAX_LV_EPICARDIAL	9	1.0	24
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	24
43.91592	-19.50855	-99.73925	LAX_LV_EPICARDIAL	9	1.0	24
42.27827	-17.23476	-102.56206	LAX_LV_EPICARDIAL	9	1.0	24
40.58556	-14.99612	-103.98014	LAX_LV_EPICARDIAL	9	1.0	24
38.83782	-12.79264	-103.99349	LAX_LV_EPICARDIAL	9	1.0	24
37.09007	-10.58915	-104.00683	LAX_LV_EPICARDIAL	9	1.0	24
35.28728	-8.42082	-102.61545	LAX_LV_EPICARDIAL	9	1.0	24
33.53953	-6.21733	-102.62879	LAX_LV_EPICARDIAL	9	1.0	24
31.73674	-4.04899	-101.23741	LAX_LV_EPICARDIAL	9	1.0	24
29.93395	-1.88066	-99.84602	LAX_LV_EPICARDIAL	9	1.0	24
28.13116	0.28768	-98.45463	LAX_LV_EPICARDIAL	9	1.0	24
26.32837	2.45601	-97.06324	LAX_LV_EPICARDIAL	9	1.0	24
24.58062	4.65950	-97.07659	LAX_LV_EPICARDIAL	9	1.0	24
22.77783	6.82783	-95.68520	LAX_LV_EPICARDIAL	9	1.0	24
20.97504	8.99617	-94.29382	LAX_LV_EPICARDIAL	9	1.0	24
19.22729	11.19966	-94.30716	LAX_LV_EPICARDIAL	9	1.0	24
17.42450	13.36799	-92.91578	LAX_LV_EPICARDIAL	9	1.0	24
15.62171	15.53633	-91.52439	LAX_LV_EPICARDIAL	9	1.0	24
13.81892	17.70466	-90.13300	LAX_LV_EPICARDIAL	9	1.0	24
12.01613	19.87300	-88.74161	LAX_LV_EPICARDIAL	9	1.0	24
10.26838	22.07648	-88.75496	LAX_LV_EPICARDIAL	9	1.0	24
8.46559	24.24482	-87.36357	LAX_LV_EPICARDIAL	9	1.0	24
6.66280	26.41315	-85.97219	LAX_LV_EPICARDIAL	9	1.0	24
4.86001	28.58149	-84.58080	LAX_LV_EPICARDIAL	9	1.0	24
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	24
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	24
-0.60341	35.05134	-79.00191	LAX_LV_EPICARDIAL	9	1.0	24
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	24
-4.20899	39.38801	-76.21913	LAX_LV_EPICARDIAL	9	1.0	24
-5.19295	40.41945	-73.41634	LAX_LV_EPICARDIAL	9	1.0	24
-7.05079	42.55263	-70.62022	LAX_LV_EPICARDIAL	9	1.0	24
-8.03475	43.58407	-67.81743	LAX_LV_EPICARDIAL	9	1.0	24
-8.14484	43.51377	-65.00796	LAX_LV_EPICARDIAL	9	1.0	24
-9.12880	44.54521	-62.20517	LAX_LV_EPICARDIAL	9	1.0	24
-9.23889	44.47490	-59.39571	LAX_LV_EPICARDIAL	9	1.0	24
-9.34898	44.40460	-56.58624	LAX_LV_EPICARDIAL	9	1.0	24
-9.45907	44.33430	-53.77678	LAX_LV_EPICARDIAL	9	1.0	24
5.49319	22.34661	-11.50801	LAX_LV_EPICARDIAL	9	1.0	24
6.31201	21.20972	-10.09660	LAX_LV_EPICARDIAL	9	1.0	24
8.00472	18.97108	-8.67853	LAX_LV_EPICARDIAL	9	1.0	24
9.75246	16.76759	-8.66518	LAX_LV_EPICARDIAL	9	1.0	24
11.44516	14.52896	-7.24710	LAX_LV_EPICARDIAL	9	1.0	24
13.19291	12.32547	-7.23376	LAX_LV_EPICARDIAL	9	1.0	24
4.70994	23.63034	-15.49547	MITRAL_VALVE	9	1.0	24
-5.35993	38.93391	-50.62250	MITRAL_VALVE	9	1.0	24
42.18284	-17.09899	-102.77061	APEX_POINT	9	1.0	24
-10.89707	41.75617	5.22867	LAX_LA	9	1.0	24
-9.09428	39.58784	3.83728	LAX_LA	9	1.0	24
-8.11031	38.55640	1.03449	LAX_LA	9	1.0	24
-7.12635	37.52496	-1.76830	LAX_LA	9	1.0	24
-5.26852	35.39178	-4.56442	LAX_LA	9	1.0	24
-3.46573	33.22344	-5.95581	LAX_LA	9	1.0	24
-1.60789	31.09026	-8.75193	LAX_LA	9	1.0	24
0.13986	28.88677	-8.73858	LAX_LA	9	1.0	24
1.94265	26.71844	-10.12997	LAX_LA	9	1.0	24
3.74544	24.55010	-11.52136	LAX_LA	9	1.0	24
-6.89249	40.99391	-52.35202	LAX_LA	9	1.0	24
-7.00258	40.92361	-49.54256	LAX_LA	9	1.0	24
-7.11267	40.85331	-46.73309	LAX_LA	9	1.0	24
-8.09664	41.88475	-43.93030	LAX_LA	9	1.0	24
-9.08060	42.91619	-41.12751	LAX_LA	9	1.0	24
-10.93843	45.04937	-38.33139	LAX_LA	9	1.0	24
-11.92240	46.08081	-35.52860	LAX_LA	9	1.0	24
-12.90636	47.11225	-32.72580	LAX_LA	9	1.0	24
-13.01645	47.04195	-29.91634	LAX_LA	9	1.0	24
-14.00041	48.07338	-27.11355	LAX_LA	9	1.0	24
-14.98437	49.10482	-24.31075	LAX_LA	9	1.0	24
-15.09446	49.03452	-21.50129	LAX_LA	9	1.0	24
-16.07842	50.06596	-18.69850	LAX_LA	9	1.0	24
-16.18851	49.99566	-15.88903	LAX_LA	9	1.0	24
-16.29860	49.92535	-13.07957	LAX_LA	9	1.0	24
-16.40869	49.85505	-10.27010	LAX_LA	9	1.0	24
-15.64491	48.68300	-7.45396	LAX_LA	9	1.0	24
-15.75500	48.61270	-4.64450	LAX_LA	9	1.0	24
-14.99121	47.44065	-1.82836	LAX_LA	9	1.0	24
-14.22743	46.26860	0.98778	LAX_LA	9	1.0	24
-13.46364	45.09656	3.80392	LAX_LA	9	1.0	24
-11.77094	42.85792	5.22200	LAX_LA	9	1.0	24
-35.89364	-7.80505	4.88499	LAX_RV_FREEWALL	8	1.0	1.0
-34.64759	-10.52195	2.26085	LAX_RV_FREEWALL	8	1.0	1.0
-33.40153	-13.23885	-0.36329	LAX_RV_FREEWALL	8	1.0	1.0
-31.87656	-14.59730	-2.75427	LAX_RV_FREEWALL	8	1.0	1.0
-30.35159	-15.95575	-5.14525	LAX_RV_FREEWALL	8	1.0	1.0
-28.82663	-17.31420	-7.53623	LAX_RV_FREEWALL	8	1.0	1.0
-27.30166	-18.67265	-9.92721	LAX_RV_FREEWALL	8	1.0	1.0
-25.77669	-20.03110	-12.31819	LAX_RV_FREEWALL	8	1.0	1.0
-24.25172	-21.38955	-14.70917	LAX_RV_FREEWALL	8	1.0	1.0
-22.72675	-22.74800	-17.10015	LAX_RV_FREEWALL	8	1.0	1.0
-21.20178	-24.10645	-19.49113	LAX_RV_FREEWALL	8	1.0	1.0
-19.39790	-24.10645	-21.64894	LAX_RV_FREEWALL	8	1.0	1.0
-17.59402	-24.10645	-23.80676	LAX_RV_FREEWALL	8	1.0	1.0
-15.79014	-24.10646	-25.96458	LAX_RV_FREEWALL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_FREEWALL	8	1.0	1.0
-11.90346	-22.74801	-30.04705	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.77073	-24.10646	-36.75367	LAX_RV_FREEWALL	8	1.0	1.0
-4.96685	-24.10647	-38.91148	LAX_RV_FREEWALL	8	1.0	1.0
-3.16297	-24.10647	-41.06930	LAX_RV_FREEWALL	8	1.0	1.0
-1.35909	-24.10647	-43.22712	LAX_RV_FREEWALL	8	1.0	1.0
0.44479	-24.10647	-45.38494	LAX_RV_FREEWALL	8	1.0	1.0
2.24867	-24.10647	-47.54275	LAX_RV_FREEWALL	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_FREEWALL	8	1.0	1.0
-16.39506	-5.08817	-17.30577	LAX_RV_FREEWALL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_FREEWALL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_FREEWALL	8	1.0	1.0
-21.52779	-3.72971	-10.59916	LAX_RV_FREEWALL	8	1.0	1.0
-23.05276	-2.37126	-8.20818	LAX_RV_FREEWALL	8	1.0	1.0
-24.57773	-1.01281	-5.81720	LAX_RV_FREEWALL	8	1.0	1.0
-26.38161	-1.01281	-3.65938	LAX_RV_FREEWALL	8	1.0	1.0
-27.90658	0.34564	-1.26840	LAX_RV_FREEWALL	8	1.0	1.0
-29.98937	-1.01281	0.65626	LAX_RV_FREEWALL	8	1.0	1.0
-31.79326	-1.01281	2.81407	LAX_RV_FREEWALL	8	1.0	1.0
-33.87605	-2.37125	4.73873	LAX_RV_FREEWALL	8	1.0	1.0
-35.33582	-5.08815	5.35131	LAX_RV_FREEWALL	8	1.0	1.0
-38.25535	-10.52194	6.57648	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.00929	-13.23884	3.95234	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.48432	-14.59729	1.56136	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.95936	-15.95574	-0.82962	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.43439	-17.31419	-3.22060	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.18833	-20.03109	-5.84474	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.66336	-21.38954	-8.23572	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.13840	-22.74799	-10.62669	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.61343	-24.10644	-13.01767	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.08846	-25.46490	-15.40865	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.56349	-26.82335	-17.79963	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.75961	-26.82335	-19.95745	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.23464	-28.18180	-22.34843	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.43076	-28.18180	-24.50625	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.11303	-26.82337	-45.85126	LAX_RV_EPICARDIAL	8	1.0	1.0
1.69085	-26.82337	-48.00908	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.68924	-5.08817	-20.54250	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.98523	0.34563	-13.13640	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.78911	0.34563	-10.97858	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.59300	0.34563	-8.82076	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.11796	1.70408	-6.42978	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.92185	1.70409	-4.27196	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.44681	3.06254	-1.88098	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.25070	3.06254	0.27683	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.33349	1.70409	2.20149	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.13737	1.70409	4.35931	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.22016	0.34565	6.28396	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.58187	-2.37125	7.97546	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.13970	-5.08815	7.50913	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.69752	-7.80505	7.04281	LAX_RV_EPICARDIAL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_SEPTUM	8	1.0	1.0
3.70844	-21.38958	-48.15534	LAX_RV_SEPTUM	8	1.0	1.0
2.18347	-20.03113	-45.76436	LAX_RV_SEPTUM	8	1.0	1.0
0.65850	-18.67267	-43.37338	LAX_RV_SEPTUM	8	1.0	1.0
-0.86647	-17.31422	-40.98240	LAX_RV_SEPTUM	8	1.0	1.0
-2.39143	-15.95577	-38.59142	LAX_RV_SEPTUM	8	1.0	1.0
-3.91640	-14.59732	-36.20044	LAX_RV_SEPTUM	8	1.0	1.0
-5.44137	-13.23887	-33.80946	LAX_RV_SEPTUM	8	1.0	1.0
-6.96634	-11.88042	-31.41848	LAX_RV_SEPTUM	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_SEPTUM	8	1.0	1.0
-10.01628	-9.16352	-26.63653	LAX_RV_SEPTUM	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_SEPTUM	8	1.0	1.0
-13.06621	-6.44662	-21.85457	LAX_RV_SEPTUM	8	1.0	1.0
-15.27941	0.34563	-16.37312	LAX_LV_EPICARDIAL	8	1.0	1.0
-14.03336	-2.37127	-18.99726	LAX_LV_EPICARDIAL	8	1.0	1.0
7.03729	-22.74803	-52.70414	LAX_LV_EPICARDIAL	8	1.0	1.0
8.56226	-24.10648	-55.09512	LAX_LV_EPICARDIAL	8	1.0	1.0
10.36614	-24.10648	-57.25293	LAX_LV_EPICARDIAL	8	1.0	1.0
11.89111	-25.46493	-59.64391	LAX_LV_EPICARDIAL	8	1.0	1.0
13.69499	-25.46493	-61.80173	LAX_LV_EPICARDIAL	8	1.0	1.0
15.21996	-26.82338	-64.19271	LAX_LV_EPICARDIAL	8	1.0	1.0
17.02384	-26.82338	-66.35053	LAX_LV_EPICARDIAL	8	1.0	1.0
18.82772	-26.82339	-68.50834	LAX_LV_EPICARDIAL	8	1.0	1.0
20.35269	-28.18184	-70.89932	LAX_LV_EPICARDIAL	8	1.0	1.0
22.15657	-28.18184	-73.05714	LAX_LV_EPICARDIAL	8	1.0	1.0
23.96045	-28.18184	-75.21496	LAX_LV_EPICARDIAL	8	1.0	1.0
25.76433	-28.18184	-77.37278	LAX_LV_EPICARDIAL	8	1.0	1.0
27.56821	-28.18184	-79.53059	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37209	-28.18185	-81.68841	LAX_LV_EPICARDIAL	8	1.0	1.0
31.17598	-28.18185	-83.84623	LAX_LV_EPICARDIAL	8	1.0	1.0
32.97986	-28.18185	-86.00405	LAX_LV_EPICARDIAL	8	1.0	1.0
34.78374	-28.18185	-88.16186	LAX_LV_EPICARDIAL	8	1.0	1.0
36.86653	-26.82340	-90.08652	LAX_LV_EPICARDIAL	8	1.0	1.0
38.94933	-25.46496	-92.01118	LAX_LV_EPICARDIAL	8	1.0	1.0
41.03212	-24.10651	-93.93583	LAX_LV_EPICARDIAL	8	1.0	1.0
43.39383	-21.38961	-95.62732	LAX_LV_EPICARDIAL	8	1.0	1.0
44.85359	-18.67272	-96.23991	LAX_LV_EPICARDIAL	8	1.0	1.0
46.31336	-15.95582	-96.85249	LAX_LV_EPICARDIAL	8	1.0	1.0
46.87119	-13.23892	-96.38617	LAX_LV_EPICARDIAL	8	1.0	1.0
47.42901	-10.52203	-95.91985	LAX_LV_EPICARDIAL	8	1.0	1.0
47.98684	-7.80513	-95.45352	LAX_LV_EPICARDIAL	8	1.0	1.0
47.64272	-5.08823	-93.90829	LAX_LV_EPICARDIAL	8	1.0	1.0
47.29861	-2.37133	-92.36306	LAX_LV_EPICARDIAL	8	1.0	1.0
46.05255	0.34557	-89.73892	LAX_LV_EPICARDIAL	8	1.0	1.0
45.70844	3.06247	-88.19368	LAX_LV_EPICARDIAL	8	1.0	1.0
45.36432	5.77936	-86.64845	LAX_LV_EPICARDIAL	8	1.0	1.0
45.02021	8.49626	-85.10322	LAX_LV_EPICARDIAL	8	1.0	1.0
44.67609	11.21316	-83.55799	LAX_LV_EPICARDIAL	8	1.0	1.0
44.33198	13.93006	-82.01275	LAX_LV_EPICARDIAL	8	1.0	1.0
43.98786	16.64696	-80.46752	LAX_LV_EPICARDIAL	8	1.0	1.0
43.64375	19.36386	-78.92229	LAX_LV_EPICARDIAL	8	1.0	1.0
42.39769	22.08076	-76.29815	LAX_LV_EPICARDIAL	8	1.0	1.0
42.05358	24.79765	-74.75292	LAX_LV_EPICARDIAL	8	1.0	1.0
41.70946	27.51455	-73.20768	LAX_LV_EPICARDIAL	8	1.0	1.0
41.36535	30.23145	-71.66245	LAX_LV_EPICARDIAL	8	1.0	1.0
41.02123	32.94835	-70.11722	LAX_LV_EPICARDIAL	8	1.0	1.0
39.77517	35.66525	-67.49308	LAX_LV_EPICARDIAL	8	1.0	1.0
39.43106	38.38215	-65.94784	LAX_LV_EPICARDIAL	8	1.0	1.0
38.18500	41.09905	-63.32370	LAX_LV_EPICARDIAL	8	1.0	1.0
36.93895	43.81594	-60.69956	LAX_LV_EPICARDIAL	8	1.0	1.0
35.41398	45.17440	-58.30858	LAX_LV_EPICARDIAL	8	1.0	1.0
34.16792	47.89129	-55.68444	LAX_LV_EPICARDIAL	8	1.0	1.0
32.64296	49.24975	-53.29346	LAX_LV_EPICARDIAL	8	1.0	1.0
31.11799	50.60820	-50.90248	LAX_LV_EPICARDIAL	8	1.0	1.0
29.59302	51.96665	-48.51150	LAX_LV_EPICARDIAL	8	1.0	1.0
28.06805	53.32510	-46.12052	LAX_LV_EPICARDIAL	8	1.0	1.0
26.26417	53.32510	-43.96271	LAX_LV_EPICARDIAL	8	1.0	1.0
24.46029	53.32510	-41.80489	LAX_LV_EPICARDIAL	8	1.0	1.0
22.93532	54.68355	-39.41391	LAX_LV_EPICARDIAL	8	1.0	1.0
21.13144	54.68355	-37.25609	LAX_LV_EPICARDIAL	8	1.0	1.0
19.04864	53.32511	-35.33144	LAX_LV_EPICARDIAL	8	1.0	1.0
17.24476	53.32511	-33.17362	LAX_LV_EPICARDIAL	8	1.0	1.0
15.16197	51.96666	-31.24896	LAX_LV_EPICARDIAL	8	1.0	1.0
13.70220	49.24976	-30.63638	LAX_LV_EPICARDIAL	8	1.0	1.0
14.04632	46.53287	-32.18161	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.93013	23.43925	-16.72500	LAX_LV_EPICARDIAL	8	1.0	1.0
-8.73401	23.43925	-14.56719	LAX_LV_EPICARDIAL	8	1.0	1.0
-12.01576	3.06252	-19.14352	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-10.21188	3.06252	-21.30134	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-8.40800	3.06252	-23.45916	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-6.60412	3.06252	-25.61698	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.80024	3.06251	-27.77479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.27527	1.70406	-30.16577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.75030	0.34561	-32.55675	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.22533	-1.01284	-34.94773	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.02072	-3.72974	-37.57187	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.26678	-6.44664	-40.19602	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.51283	-9.16353	-42.82016	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.03780	-10.52199	-45.21114	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.56277	-11.88044	-47.60212	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.08774	-13.23889	-49.99309	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.61271	-14.59734	-52.38407	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.13768	-15.95579	-54.77505	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.94156	-15.95579	-56.93287	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.46652	-17.31424	-59.32385	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.27041	-17.31424	-61.48167	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.79537	-18.67269	-63.87265	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.59926	-18.67269	-66.03046	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.12422	-20.03114	-68.42144	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.64919	-21.38959	-70.81242	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.45307	-21.38960	-72.97024	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.97804	-22.74805	-75.36122	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.78192	-22.74805	-77.51904	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.58580	-22.74805	-79.67686	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.38969	-22.74805	-81.83467	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.19357	-22.74805	-83.99249	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.99745	-22.74806	-86.15031	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.80133	-22.74806	-88.30812	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.60521	-22.74806	-90.46594	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.68801	-21.38961	-92.39060	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.14777	-18.67271	-93.00318	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
44.16536	-13.23892	-93.14944	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.82125	-10.52202	-91.60421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.47713	-7.80512	-90.05898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.13302	-5.08823	-88.51375	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.78890	-2.37133	-86.96851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.54285	0.34557	-84.34437	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.19873	3.06247	-82.79914	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.85462	5.77937	-81.25391	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.51050	8.49627	-79.70868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.16639	11.21317	-78.16344	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.92033	13.93006	-75.53930	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.57622	16.64696	-73.99407	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.23210	19.36386	-72.44884	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.88799	22.08076	-70.90360	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.54387	24.79766	-69.35837	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.29782	27.51456	-66.73423	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.05176	30.23146	-64.11009	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.70765	32.94835	-62.56486	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.46159	35.66525	-59.94072	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.21553	38.38215	-57.31657	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.69057	39.74060	-54.92560	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.16560	41.09905	-52.53462	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.64063	42.45750	-50.14364	LAX_LV_ENDOCARDIAL	8	1.0	1.0
