x	y	z	contour type	frameID	weight	time frame
45.60580	18.30053	-42.38407	LAX_LV_EPICARDIAL	7	1.0	8
43.98451	19.90182	-40.21729	LAX_LV_EPICARDIAL	7	1.0	8
42.36321	21.50311	-38.05050	LAX_LV_EPICARDIAL	7	1.0	8
40.74192	23.10440	-35.88372	LAX_LV_EPICARDIAL	7	1.0	8
39.12063	24.70569	-33.71693	LAX_LV_EPICARDIAL	7	1.0	8
37.49933	26.30699	-31.55014	LAX_LV_EPICARDIAL	7	1.0	8
34.47826	27.90828	-29.51808	LAX_LV_EPICARDIAL	7	1.0	8
31.56794	28.70892	-28.63678	LAX_LV_EPICARDIAL	7	1.0	8
28.65762	29.50957	-27.75547	LAX_LV_EPICARDIAL	7	1.0	8
25.74730	30.31022	-26.87416	LAX_LV_EPICARDIAL	7	1.0	8
22.94774	30.31022	-27.14361	LAX_LV_EPICARDIAL	7	1.0	8
20.03742	31.11086	-26.26231	LAX_LV_EPICARDIAL	7	1.0	8
-17.49511	19.10119	-47.29593	LAX_LV_ENDOCARDIAL	7	1.0	8
-15.87382	17.49990	-49.46272	LAX_LV_ENDOCARDIAL	7	1.0	8
-14.25252	15.89861	-51.62950	LAX_LV_ENDOCARDIAL	7	1.0	8
-11.23145	14.29732	-53.66156	LAX_LV_ENDOCARDIAL	7	1.0	8
-9.61015	12.69602	-55.82835	LAX_LV_ENDOCARDIAL	7	1.0	8
-6.58908	11.09473	-57.86041	LAX_LV_ENDOCARDIAL	7	1.0	8
-3.56800	9.49344	-59.89247	LAX_LV_ENDOCARDIAL	7	1.0	8
-1.94671	7.89215	-62.05926	LAX_LV_ENDOCARDIAL	7	1.0	8
1.07437	6.29086	-64.09132	LAX_LV_ENDOCARDIAL	7	1.0	8
4.09545	4.68956	-66.12338	LAX_LV_ENDOCARDIAL	7	1.0	8
5.71674	3.08827	-68.29017	LAX_LV_ENDOCARDIAL	7	1.0	8
8.73782	1.48698	-70.32223	LAX_LV_ENDOCARDIAL	7	1.0	8
10.35911	-0.11431	-72.48902	LAX_LV_ENDOCARDIAL	7	1.0	8
11.98040	-1.71560	-74.65580	LAX_LV_ENDOCARDIAL	7	1.0	8
15.00148	-3.31689	-76.68786	LAX_LV_ENDOCARDIAL	7	1.0	8
16.62277	-4.91819	-78.85465	LAX_LV_ENDOCARDIAL	7	1.0	8
19.64385	-6.51948	-80.88671	LAX_LV_ENDOCARDIAL	7	1.0	8
22.66493	-8.12077	-82.91877	LAX_LV_ENDOCARDIAL	7	1.0	8
25.68600	-9.72206	-84.95084	LAX_LV_ENDOCARDIAL	7	1.0	8
28.70708	-11.32335	-86.98290	LAX_LV_ENDOCARDIAL	7	1.0	8
31.72815	-12.92465	-89.01496	LAX_LV_ENDOCARDIAL	7	1.0	8
34.63847	-13.72529	-89.89626	LAX_LV_ENDOCARDIAL	7	1.0	8
37.54879	-14.52594	-90.77757	LAX_LV_ENDOCARDIAL	7	1.0	8
40.23760	-13.72529	-89.35737	LAX_LV_ENDOCARDIAL	7	1.0	8
41.41586	-12.12400	-86.92113	LAX_LV_ENDOCARDIAL	7	1.0	8
41.19435	-10.52271	-84.61962	LAX_LV_ENDOCARDIAL	7	1.0	8
42.37262	-8.92142	-82.18338	LAX_LV_ENDOCARDIAL	7	1.0	8
42.15111	-7.32013	-79.88187	LAX_LV_ENDOCARDIAL	7	1.0	8
41.92959	-5.71884	-77.58036	LAX_LV_ENDOCARDIAL	7	1.0	8
41.70808	-4.11755	-75.27885	LAX_LV_ENDOCARDIAL	7	1.0	8
41.48657	-2.51626	-72.97734	LAX_LV_ENDOCARDIAL	7	1.0	8
41.26505	-0.91496	-70.67583	LAX_LV_ENDOCARDIAL	7	1.0	8
41.04354	0.68633	-68.37432	LAX_LV_ENDOCARDIAL	7	1.0	8
40.82203	2.28762	-66.07281	LAX_LV_ENDOCARDIAL	7	1.0	8
40.60051	3.88891	-63.77130	LAX_LV_ENDOCARDIAL	7	1.0	8
40.37900	5.49020	-61.46979	LAX_LV_ENDOCARDIAL	7	1.0	8
38.75771	7.09149	-59.30300	LAX_LV_ENDOCARDIAL	7	1.0	8
38.53619	8.69278	-57.00149	LAX_LV_ENDOCARDIAL	7	1.0	8
36.91490	10.29407	-54.83470	LAX_LV_ENDOCARDIAL	7	1.0	8
35.29361	11.89537	-52.66792	LAX_LV_ENDOCARDIAL	7	1.0	8
35.07209	13.49666	-50.36640	LAX_LV_ENDOCARDIAL	7	1.0	8
33.45080	15.09795	-48.19962	LAX_LV_ENDOCARDIAL	7	1.0	8
31.82950	16.69924	-46.03283	LAX_LV_ENDOCARDIAL	7	1.0	8
31.60799	18.30053	-43.73132	LAX_LV_ENDOCARDIAL	7	1.0	8
29.98670	19.90182	-41.56454	LAX_LV_ENDOCARDIAL	7	1.0	8
26.96562	21.50312	-39.53247	LAX_LV_ENDOCARDIAL	7	1.0	8
25.34433	23.10441	-37.36569	LAX_LV_ENDOCARDIAL	7	1.0	8
23.72303	24.70570	-35.19890	LAX_LV_ENDOCARDIAL	7	1.0	8
20.70196	26.30699	-33.16684	LAX_LV_ENDOCARDIAL	7	1.0	8
19.08066	27.90828	-31.00005	LAX_LV_ENDOCARDIAL	7	1.0	8
17.45937	29.50957	-28.83327	LAX_LV_ENDOCARDIAL	7	1.0	8
-43.16485	2.28764	-74.15629	LAX_RV_EPICARDIAL	7	1.0	8
-45.96441	2.28764	-74.42574	LAX_RV_EPICARDIAL	7	1.0	8
-48.54246	0.68635	-76.99670	LAX_RV_EPICARDIAL	7	1.0	8
-49.72073	-0.91494	-79.43293	LAX_RV_EPICARDIAL	7	1.0	8
-50.89900	-2.51623	-81.86917	LAX_RV_EPICARDIAL	7	1.0	8
-50.67748	-4.11752	-84.17068	LAX_RV_EPICARDIAL	7	1.0	8
-50.45597	-5.71881	-86.47219	LAX_RV_EPICARDIAL	7	1.0	8
-47.54565	-6.51946	-87.35350	LAX_RV_EPICARDIAL	7	1.0	8
-44.63533	-7.32011	-88.23480	LAX_RV_EPICARDIAL	7	1.0	8
-41.61426	-8.92140	-90.26686	LAX_RV_EPICARDIAL	7	1.0	8
-39.99296	-10.52269	-92.43365	LAX_RV_EPICARDIAL	7	1.0	8
-37.08264	-11.32334	-93.31496	LAX_RV_EPICARDIAL	7	1.0	8
-34.17232	-12.12398	-94.19626	LAX_RV_EPICARDIAL	7	1.0	8
-31.26200	-12.92463	-95.07757	LAX_RV_EPICARDIAL	7	1.0	8
-28.35169	-13.72527	-95.95887	LAX_RV_EPICARDIAL	7	1.0	8
-25.44137	-14.52592	-96.84018	LAX_RV_EPICARDIAL	7	1.0	8
-22.53105	-15.32657	-97.72149	LAX_RV_EPICARDIAL	7	1.0	8
-19.62073	-16.12721	-98.60279	LAX_RV_EPICARDIAL	7	1.0	8
-16.59965	-17.72851	-100.63485	LAX_RV_EPICARDIAL	7	1.0	8
-13.68933	-18.52915	-101.51616	LAX_RV_EPICARDIAL	7	1.0	8
-10.88977	-18.52915	-101.24671	LAX_RV_EPICARDIAL	7	1.0	8
-7.97945	-19.32980	-102.12802	LAX_RV_EPICARDIAL	7	1.0	8
-5.06913	-20.13045	-103.00932	LAX_RV_EPICARDIAL	7	1.0	8
-2.15881	-20.93109	-103.89063	LAX_RV_EPICARDIAL	7	1.0	8
0.75150	-21.73174	-104.77194	LAX_RV_EPICARDIAL	7	1.0	8
3.55107	-21.73174	-104.50249	LAX_RV_EPICARDIAL	7	1.0	8
6.23987	-20.93109	-103.08228	LAX_RV_EPICARDIAL	7	1.0	8
9.03944	-20.93110	-102.81283	LAX_RV_EPICARDIAL	7	1.0	8
11.83900	-20.93110	-102.54338	LAX_RV_EPICARDIAL	7	1.0	8
14.74932	-21.73174	-103.42469	LAX_RV_EPICARDIAL	7	1.0	8
17.54888	-21.73174	-103.15524	LAX_RV_EPICARDIAL	7	1.0	8
20.34844	-21.73174	-102.88579	LAX_RV_EPICARDIAL	7	1.0	8
23.14800	-21.73175	-102.61634	LAX_RV_EPICARDIAL	7	1.0	8
25.83681	-20.93110	-101.19614	LAX_RV_EPICARDIAL	7	1.0	8
28.41486	-19.32981	-98.62518	LAX_RV_EPICARDIAL	7	1.0	8
25.39378	-17.72852	-96.59311	LAX_RV_EPICARDIAL	7	1.0	8
17.23786	31.11087	-26.53176	MITRAL_VALVE	7	1.0	8
-17.82738	21.50313	-43.84366	MITRAL_VALVE	7	1.0	8
-43.27560	3.08829	-73.00553	TRICUSPID_VALVE	7	1.0	8
-22.31894	13.49667	-55.89012	TRICUSPID_VALVE	7	1.0	8
40.79138	-17.72852	-95.11114	APEX_POINT	7	1.0	8
-10.79989	-18.59481	-2.55473	LAX_RV_FREEWALL	11	1.0	8
-10.42158	-18.58493	-5.34165	LAX_RV_FREEWALL	11	1.0	8
-10.04327	-18.57505	-8.12858	LAX_RV_FREEWALL	11	1.0	8
-9.66495	-18.56517	-10.91550	LAX_RV_FREEWALL	11	1.0	8
-9.20123	-19.95893	-13.69580	LAX_RV_FREEWALL	11	1.0	8
-8.82291	-19.94905	-16.48273	LAX_RV_FREEWALL	11	1.0	8
-8.44460	-19.93917	-19.26965	LAX_RV_FREEWALL	11	1.0	8
-8.06629	-19.92929	-22.05657	LAX_RV_FREEWALL	11	1.0	8
-7.60256	-21.32305	-24.83688	LAX_RV_FREEWALL	11	1.0	8
-7.22425	-21.31318	-27.62380	LAX_RV_FREEWALL	11	1.0	8
-6.76052	-22.70694	-30.40410	LAX_RV_FREEWALL	11	1.0	8
-6.38221	-22.69706	-33.19103	LAX_RV_FREEWALL	11	1.0	8
-5.91848	-24.09082	-35.97133	LAX_RV_FREEWALL	11	1.0	8
-5.54017	-24.08094	-38.75825	LAX_RV_FREEWALL	11	1.0	8
-5.16186	-24.07106	-41.54518	LAX_RV_FREEWALL	11	1.0	8
-4.78354	-24.06118	-44.33210	LAX_RV_FREEWALL	11	1.0	8
-4.40523	-24.05130	-47.11902	LAX_RV_FREEWALL	11	1.0	8
-3.94150	-25.44506	-49.89933	LAX_RV_FREEWALL	11	1.0	8
-3.56319	-25.43518	-52.68625	LAX_RV_FREEWALL	11	1.0	8
-3.27030	-24.02167	-55.47979	LAX_RV_FREEWALL	11	1.0	8
-2.89198	-24.01179	-58.26672	LAX_RV_FREEWALL	11	1.0	8
-2.42825	-25.40555	-61.04702	LAX_RV_FREEWALL	11	1.0	8
-2.04994	-25.39567	-63.83394	LAX_RV_FREEWALL	11	1.0	8
-1.58621	-26.78943	-66.61425	LAX_RV_FREEWALL	11	1.0	8
-1.20790	-26.77955	-69.40117	LAX_RV_FREEWALL	11	1.0	8
-0.82959	-26.76967	-72.18809	LAX_RV_FREEWALL	11	1.0	8
-0.45128	-26.75979	-74.97502	LAX_RV_FREEWALL	11	1.0	8
-0.07297	-26.74991	-77.76194	LAX_RV_FREEWALL	11	1.0	8
0.30535	-26.74003	-80.54886	LAX_RV_FREEWALL	11	1.0	8
0.68366	-26.73015	-83.33579	LAX_RV_FREEWALL	11	1.0	8
1.06197	-26.72028	-86.12271	LAX_RV_FREEWALL	11	1.0	8
1.44028	-26.71040	-88.90963	LAX_RV_FREEWALL	11	1.0	8
1.81859	-26.70052	-91.69655	LAX_RV_FREEWALL	11	1.0	8
2.11149	-25.28700	-94.49010	LAX_RV_FREEWALL	11	1.0	8
2.48980	-25.27712	-97.27702	LAX_RV_FREEWALL	11	1.0	8
2.78270	-23.86360	-100.07056	LAX_RV_FREEWALL	11	1.0	8
2.99018	-21.04645	-102.87072	LAX_RV_FREEWALL	11	1.0	8
2.81935	-18.23917	-102.88396	LAX_RV_FREEWALL	11	1.0	8
2.64852	-15.43189	-102.89720	LAX_RV_FREEWALL	11	1.0	8
2.47768	-12.62462	-102.91044	LAX_RV_FREEWALL	11	1.0	8
2.11770	-9.82228	-101.53022	LAX_RV_FREEWALL	11	1.0	8
1.75771	-7.01994	-100.15000	LAX_RV_FREEWALL	11	1.0	8
1.39772	-4.21760	-98.76977	LAX_RV_FREEWALL	11	1.0	8
0.84858	-1.42021	-95.99609	LAX_RV_FREEWALL	11	1.0	8
0.29943	1.37719	-93.22240	LAX_RV_FREEWALL	11	1.0	8
-0.06055	4.17953	-91.84218	LAX_RV_FREEWALL	11	1.0	8
-0.60970	6.97693	-89.06850	LAX_RV_FREEWALL	11	1.0	8
-1.07343	8.37069	-86.28819	LAX_RV_FREEWALL	11	1.0	8
-1.09175	5.55847	-84.88149	LAX_RV_SEPTUM	11	1.0	8
-1.11008	2.74626	-83.47479	LAX_RV_SEPTUM	11	1.0	8
-1.12840	-0.06596	-82.06809	LAX_RV_SEPTUM	11	1.0	8
-1.33588	-2.88312	-79.26793	LAX_RV_SEPTUM	11	1.0	8
-1.54336	-5.70027	-76.46777	LAX_RV_SEPTUM	11	1.0	8
-1.75084	-8.51743	-73.66761	LAX_RV_SEPTUM	11	1.0	8
-2.04374	-9.93095	-70.87406	LAX_RV_SEPTUM	11	1.0	8
-2.33663	-11.34446	-68.08052	LAX_RV_SEPTUM	11	1.0	8
-2.71495	-11.35434	-65.29360	LAX_RV_SEPTUM	11	1.0	8
-3.00784	-12.76786	-62.50006	LAX_RV_SEPTUM	11	1.0	8
-3.38615	-12.77774	-59.71313	LAX_RV_SEPTUM	11	1.0	8
-3.67905	-14.19126	-56.91959	LAX_RV_SEPTUM	11	1.0	8
-4.05736	-14.20113	-54.13267	LAX_RV_SEPTUM	11	1.0	8
-4.52109	-12.80737	-51.35236	LAX_RV_SEPTUM	11	1.0	8
-4.98482	-11.41361	-48.57206	LAX_RV_SEPTUM	11	1.0	8
-5.36313	-11.42349	-45.78514	LAX_RV_SEPTUM	11	1.0	8
-5.82686	-10.02973	-43.00483	LAX_RV_SEPTUM	11	1.0	8
-6.20517	-10.03961	-40.21791	LAX_RV_SEPTUM	11	1.0	8
-6.58348	-10.04949	-37.43099	LAX_RV_SEPTUM	11	1.0	8
-7.04721	-8.65573	-34.65068	LAX_RV_SEPTUM	11	1.0	8
-7.42552	-8.66561	-31.86376	LAX_RV_SEPTUM	11	1.0	8
-7.80384	-8.67549	-29.07684	LAX_RV_SEPTUM	11	1.0	8
-8.26756	-7.28173	-26.29653	LAX_RV_SEPTUM	11	1.0	8
-8.73129	-5.88797	-23.51623	LAX_RV_SEPTUM	11	1.0	8
-9.19502	-4.49421	-20.73593	LAX_RV_SEPTUM	11	1.0	8
-9.74416	-1.69681	-17.96224	LAX_RV_SEPTUM	11	1.0	8
-10.20789	-0.30305	-15.18194	LAX_RV_SEPTUM	11	1.0	8
-10.90363	-20.00339	-1.15465	LAX_RV_EPICARDIAL	11	1.0	8
-10.43990	-21.39715	-3.93495	LAX_RV_EPICARDIAL	11	1.0	8
-10.06159	-21.38727	-6.72188	LAX_RV_EPICARDIAL	11	1.0	8
-9.68328	-21.37739	-9.50880	LAX_RV_EPICARDIAL	11	1.0	8
-9.21955	-22.77115	-12.28910	LAX_RV_EPICARDIAL	11	1.0	8
-8.84124	-22.76127	-15.07603	LAX_RV_EPICARDIAL	11	1.0	8
-8.37751	-24.15503	-17.85633	LAX_RV_EPICARDIAL	11	1.0	8
-7.99920	-24.14515	-20.64325	LAX_RV_EPICARDIAL	11	1.0	8
-7.62089	-24.13527	-23.43018	LAX_RV_EPICARDIAL	11	1.0	8
-7.15716	-25.52903	-26.21048	LAX_RV_EPICARDIAL	11	1.0	8
-6.69343	-26.92279	-28.99078	LAX_RV_EPICARDIAL	11	1.0	8
-6.31512	-26.91291	-31.77771	LAX_RV_EPICARDIAL	11	1.0	8
-5.85139	-28.30667	-34.55801	LAX_RV_EPICARDIAL	11	1.0	8
-5.47308	-28.29679	-37.34493	LAX_RV_EPICARDIAL	11	1.0	8
-5.09476	-28.28691	-40.13186	LAX_RV_EPICARDIAL	11	1.0	8
-4.71645	-28.27704	-42.91878	LAX_RV_EPICARDIAL	11	1.0	8
-4.25272	-29.67080	-45.69908	LAX_RV_EPICARDIAL	11	1.0	8
-3.95983	-28.25728	-48.49263	LAX_RV_EPICARDIAL	11	1.0	8
-3.58152	-28.24740	-51.27955	LAX_RV_EPICARDIAL	11	1.0	8
-3.28862	-26.83388	-54.07309	LAX_RV_EPICARDIAL	11	1.0	8
-2.91031	-26.82400	-56.86002	LAX_RV_EPICARDIAL	11	1.0	8
-2.53200	-26.81412	-59.64694	LAX_RV_EPICARDIAL	11	1.0	8
-2.06827	-28.20788	-62.42724	LAX_RV_EPICARDIAL	11	1.0	8
-1.60454	-29.60164	-65.20755	LAX_RV_EPICARDIAL	11	1.0	8
-1.22623	-29.59176	-67.99447	LAX_RV_EPICARDIAL	11	1.0	8
-0.76250	-30.98552	-70.77477	LAX_RV_EPICARDIAL	11	1.0	8
-0.46960	-29.57201	-73.56832	LAX_RV_EPICARDIAL	11	1.0	8
-0.09129	-29.56213	-76.35524	LAX_RV_EPICARDIAL	11	1.0	8
0.28702	-29.55225	-79.14216	LAX_RV_EPICARDIAL	11	1.0	8
0.75075	-30.94601	-81.92247	LAX_RV_EPICARDIAL	11	1.0	8
1.12906	-30.93613	-84.70939	LAX_RV_EPICARDIAL	11	1.0	8
1.50737	-30.92625	-87.49631	LAX_RV_EPICARDIAL	11	1.0	8
1.88569	-30.91637	-90.28324	LAX_RV_EPICARDIAL	11	1.0	8
2.17858	-29.50286	-93.07678	LAX_RV_EPICARDIAL	11	1.0	8
2.55690	-29.49298	-95.86370	LAX_RV_EPICARDIAL	11	1.0	8
2.84979	-28.07946	-98.65724	LAX_RV_EPICARDIAL	11	1.0	8
3.14269	-26.66594	-101.45079	LAX_RV_EPICARDIAL	11	1.0	8
3.43558	-25.25242	-104.24433	LAX_RV_EPICARDIAL	11	1.0	8
3.64306	-22.43527	-107.04449	LAX_RV_EPICARDIAL	11	1.0	8
3.47223	-19.62799	-107.05773	LAX_RV_EPICARDIAL	11	1.0	8
3.30140	-16.82071	-107.07097	LAX_RV_EPICARDIAL	11	1.0	8
3.31972	-14.00850	-108.47767	LAX_RV_EPICARDIAL	11	1.0	8
2.95974	-11.20616	-107.09745	LAX_RV_EPICARDIAL	11	1.0	8
2.59975	-8.40382	-105.71722	LAX_RV_EPICARDIAL	11	1.0	8
2.42892	-5.59655	-105.73046	LAX_RV_EPICARDIAL	11	1.0	8
2.06893	-2.79421	-104.35024	LAX_RV_EPICARDIAL	11	1.0	8
1.51979	0.00319	-101.57655	LAX_RV_EPICARDIAL	11	1.0	8
0.97064	2.80059	-98.80287	LAX_RV_EPICARDIAL	11	1.0	8
0.42150	5.59799	-96.02919	LAX_RV_EPICARDIAL	11	1.0	8
0.06151	8.40033	-94.64896	LAX_RV_EPICARDIAL	11	1.0	8
-0.48763	11.19772	-91.87528	LAX_RV_EPICARDIAL	11	1.0	8
-0.95136	12.59148	-89.09497	LAX_RV_EPICARDIAL	11	1.0	8
-1.32967	12.58161	-86.30805	LAX_RV_EPICARDIAL	11	1.0	8
-1.15884	9.77433	-86.29481	LAX_RV_EPICARDIAL	11	1.0	8
-11.45277	-17.20599	1.61903	PULMONARY_VALVE	11	1.0	8
-10.94619	2.48941	-11.01479	PULMONARY_VALVE	11	1.0	8
