x	y	z	contour type	frameID	weight	time frame
45.43665	-23.51682	-71.62458	LAX_LV_EPICARDIAL	9	1.0	12
45.54674	-23.44652	-74.43405	LAX_LV_EPICARDIAL	9	1.0	12
45.65683	-23.37621	-77.24351	LAX_LV_EPICARDIAL	9	1.0	12
45.76692	-23.30591	-80.05298	LAX_LV_EPICARDIAL	9	1.0	12
45.87701	-23.23561	-82.86244	LAX_LV_EPICARDIAL	9	1.0	12
45.11323	-22.06356	-85.67858	LAX_LV_EPICARDIAL	9	1.0	12
45.22331	-21.99326	-88.48804	LAX_LV_EPICARDIAL	9	1.0	12
44.45953	-20.82121	-91.30418	LAX_LV_EPICARDIAL	9	1.0	12
44.56962	-20.75090	-94.11365	LAX_LV_EPICARDIAL	9	1.0	12
43.80584	-19.57886	-96.92979	LAX_LV_EPICARDIAL	9	1.0	12
43.04205	-18.40681	-99.74592	LAX_LV_EPICARDIAL	9	1.0	12
41.34935	-16.16817	-101.16400	LAX_LV_EPICARDIAL	9	1.0	12
39.60160	-13.96468	-101.17735	LAX_LV_EPICARDIAL	9	1.0	12
37.85386	-11.76120	-101.19069	LAX_LV_EPICARDIAL	9	1.0	12
36.05106	-9.59286	-99.79931	LAX_LV_EPICARDIAL	9	1.0	12
34.30332	-7.38938	-99.81265	LAX_LV_EPICARDIAL	9	1.0	12
32.50053	-5.22104	-98.42127	LAX_LV_EPICARDIAL	9	1.0	12
30.69774	-3.05271	-97.02988	LAX_LV_EPICARDIAL	9	1.0	12
28.94999	-0.84922	-97.04323	LAX_LV_EPICARDIAL	9	1.0	12
27.14720	1.31912	-95.65184	LAX_LV_EPICARDIAL	9	1.0	12
25.39945	3.52260	-95.66518	LAX_LV_EPICARDIAL	9	1.0	12
23.59666	5.69094	-94.27380	LAX_LV_EPICARDIAL	9	1.0	12
21.84891	7.89442	-94.28714	LAX_LV_EPICARDIAL	9	1.0	12
20.04612	10.06276	-92.89576	LAX_LV_EPICARDIAL	9	1.0	12
18.29838	12.26625	-92.90910	LAX_LV_EPICARDIAL	9	1.0	12
16.49559	14.43458	-91.51772	LAX_LV_EPICARDIAL	9	1.0	12
14.69279	16.60292	-90.12633	LAX_LV_EPICARDIAL	9	1.0	12
12.89000	18.77125	-88.73494	LAX_LV_EPICARDIAL	9	1.0	12
11.14226	20.97474	-88.74829	LAX_LV_EPICARDIAL	9	1.0	12
9.33947	23.14307	-87.35690	LAX_LV_EPICARDIAL	9	1.0	12
7.53667	25.31141	-85.96551	LAX_LV_EPICARDIAL	9	1.0	12
5.73388	27.47974	-84.57413	LAX_LV_EPICARDIAL	9	1.0	12
3.93109	29.64808	-83.18274	LAX_LV_EPICARDIAL	9	1.0	12
2.07326	31.78126	-80.38662	LAX_LV_EPICARDIAL	9	1.0	12
0.27047	33.94960	-78.99523	LAX_LV_EPICARDIAL	9	1.0	12
-1.58737	36.08278	-76.19911	LAX_LV_EPICARDIAL	9	1.0	12
-3.44521	38.21596	-73.40299	LAX_LV_EPICARDIAL	9	1.0	12
-4.42917	39.24740	-70.60020	LAX_LV_EPICARDIAL	9	1.0	12
-4.53926	39.17710	-67.79074	LAX_LV_EPICARDIAL	9	1.0	12
-4.64935	39.10679	-64.98127	LAX_LV_EPICARDIAL	9	1.0	12
-3.88556	37.93475	-62.16513	LAX_LV_EPICARDIAL	9	1.0	12
8.72030	19.42806	-26.94005	LAX_LV_EPICARDIAL	9	1.0	12
8.61021	19.35775	-24.13059	LAX_LV_EPICARDIAL	9	1.0	12
10.30291	17.11911	-22.71251	LAX_LV_EPICARDIAL	9	1.0	12
12.05066	14.91563	-22.69916	LAX_LV_EPICARDIAL	9	1.0	12
13.74336	12.67699	-21.28108	LAX_LV_EPICARDIAL	9	1.0	12
15.49110	10.47350	-21.26774	LAX_LV_EPICARDIAL	9	1.0	12
17.23885	8.27001	-21.25439	LAX_LV_EPICARDIAL	9	1.0	12
7.02759	21.66669	-28.35813	MITRAL_VALVE	9	1.0	12
-3.12178	36.76270	-59.34900	MITRAL_VALVE	9	1.0	12
-24.38212	-13.23885	-11.15238	LAX_RV_FREEWALL	8	1.0	1.0
-22.85716	-14.59731	-13.54336	LAX_RV_FREEWALL	8	1.0	1.0
-21.33219	-15.95576	-15.93434	LAX_RV_FREEWALL	8	1.0	1.0
-19.52831	-15.95576	-18.09216	LAX_RV_FREEWALL	8	1.0	1.0
-17.72442	-15.95576	-20.24997	LAX_RV_FREEWALL	8	1.0	1.0
-16.19946	-17.31421	-22.64095	LAX_RV_FREEWALL	8	1.0	1.0
-14.67449	-18.67266	-25.03193	LAX_RV_FREEWALL	8	1.0	1.0
-13.14952	-20.03111	-27.42291	LAX_RV_FREEWALL	8	1.0	1.0
-11.62455	-21.38956	-29.81389	LAX_RV_FREEWALL	8	1.0	1.0
-10.09958	-22.74801	-32.20487	LAX_RV_FREEWALL	8	1.0	1.0
-8.29570	-22.74801	-34.36269	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.68794	-22.74802	-38.67832	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.52759	-22.74802	-47.30959	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_RV_FREEWALL	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_FREEWALL	8	1.0	1.0
-10.29519	-10.52197	-26.86969	LAX_RV_FREEWALL	8	1.0	1.0
-12.37798	-11.88042	-24.94503	LAX_RV_FREEWALL	8	1.0	1.0
-13.90295	-10.52197	-22.55405	LAX_RV_FREEWALL	8	1.0	1.0
-15.70683	-10.52197	-20.39623	LAX_RV_FREEWALL	8	1.0	1.0
-17.51071	-10.52196	-18.23842	LAX_RV_FREEWALL	8	1.0	1.0
-19.31460	-10.52196	-16.08060	LAX_RV_FREEWALL	8	1.0	1.0
-21.11848	-10.52196	-13.92278	LAX_RV_FREEWALL	8	1.0	1.0
-22.92236	-10.52196	-11.76496	LAX_RV_FREEWALL	8	1.0	1.0
-26.74383	-15.95575	-9.46089	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.21886	-17.31420	-11.85187	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.89001	-18.67265	-16.40066	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.36504	-20.03110	-18.79164	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.56116	-20.03111	-20.94946	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.03619	-21.38956	-23.34044	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.51123	-22.74801	-25.73142	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.65741	-25.46491	-32.67119	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.58937	-10.52197	-30.10641	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.45845	-6.44662	-26.17020	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.36453	-7.80506	-11.29864	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.44733	-9.16351	-9.37399	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.90709	-11.88040	-8.76140	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.46492	-14.59730	-9.22772	LAX_RV_EPICARDIAL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_RV_SEPTUM	8	1.0	1.0
9.12008	-21.38958	-54.62879	LAX_RV_SEPTUM	8	1.0	1.0
7.59511	-20.03113	-52.23781	LAX_RV_SEPTUM	8	1.0	1.0
6.07015	-18.67268	-49.84683	LAX_RV_SEPTUM	8	1.0	1.0
4.26627	-18.67268	-47.68902	LAX_RV_SEPTUM	8	1.0	1.0
2.74130	-17.31423	-45.29804	LAX_RV_SEPTUM	8	1.0	1.0
1.21633	-15.95578	-42.90706	LAX_RV_SEPTUM	8	1.0	1.0
-0.30864	-14.59733	-40.51608	LAX_RV_SEPTUM	8	1.0	1.0
-1.83361	-13.23888	-38.12510	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-7.03154	-7.80508	-29.64009	LAX_LV_EPICARDIAL	8	1.0	1.0
12.44893	-22.74803	-59.17759	LAX_LV_EPICARDIAL	8	1.0	1.0
14.25281	-22.74804	-61.33541	LAX_LV_EPICARDIAL	8	1.0	1.0
15.77778	-24.10649	-63.72639	LAX_LV_EPICARDIAL	8	1.0	1.0
17.58166	-24.10649	-65.88420	LAX_LV_EPICARDIAL	8	1.0	1.0
19.38555	-24.10649	-68.04202	LAX_LV_EPICARDIAL	8	1.0	1.0
20.91051	-25.46494	-70.43300	LAX_LV_EPICARDIAL	8	1.0	1.0
22.71439	-25.46494	-72.59082	LAX_LV_EPICARDIAL	8	1.0	1.0
24.23936	-26.82339	-74.98180	LAX_LV_EPICARDIAL	8	1.0	1.0
26.04324	-26.82339	-77.13961	LAX_LV_EPICARDIAL	8	1.0	1.0
27.56821	-28.18184	-79.53059	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37209	-28.18185	-81.68841	LAX_LV_EPICARDIAL	8	1.0	1.0
31.17598	-28.18185	-83.84623	LAX_LV_EPICARDIAL	8	1.0	1.0
33.25877	-26.82340	-85.77088	LAX_LV_EPICARDIAL	8	1.0	1.0
35.06265	-26.82340	-87.92870	LAX_LV_EPICARDIAL	8	1.0	1.0
36.86653	-26.82340	-90.08652	LAX_LV_EPICARDIAL	8	1.0	1.0
38.94933	-25.46496	-92.01118	LAX_LV_EPICARDIAL	8	1.0	1.0
41.31103	-22.74806	-93.70267	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
46.59227	-14.59737	-96.61933	LAX_LV_EPICARDIAL	8	1.0	1.0
47.15010	-11.88047	-96.15301	LAX_LV_EPICARDIAL	8	1.0	1.0
46.80598	-9.16358	-94.60778	LAX_LV_EPICARDIAL	8	1.0	1.0
46.46187	-6.44668	-93.06254	LAX_LV_EPICARDIAL	8	1.0	1.0
46.11775	-3.72978	-91.51731	LAX_LV_EPICARDIAL	8	1.0	1.0
45.77364	-1.01288	-89.97208	LAX_LV_EPICARDIAL	8	1.0	1.0
44.52758	1.70402	-87.34794	LAX_LV_EPICARDIAL	8	1.0	1.0
44.18347	4.42092	-85.80271	LAX_LV_EPICARDIAL	8	1.0	1.0
43.83935	7.13781	-84.25747	LAX_LV_EPICARDIAL	8	1.0	1.0
43.49524	9.85471	-82.71224	LAX_LV_EPICARDIAL	8	1.0	1.0
43.15112	12.57161	-81.16701	LAX_LV_EPICARDIAL	8	1.0	1.0
42.80701	15.28851	-79.62178	LAX_LV_EPICARDIAL	8	1.0	1.0
42.46289	18.00541	-78.07654	LAX_LV_EPICARDIAL	8	1.0	1.0
42.11878	20.72231	-76.53131	LAX_LV_EPICARDIAL	8	1.0	1.0
41.77466	23.43921	-74.98608	LAX_LV_EPICARDIAL	8	1.0	1.0
41.43055	26.15610	-73.44084	LAX_LV_EPICARDIAL	8	1.0	1.0
41.08643	28.87300	-71.89561	LAX_LV_EPICARDIAL	8	1.0	1.0
39.84038	31.58990	-69.27147	LAX_LV_EPICARDIAL	8	1.0	1.0
39.49626	34.30680	-67.72624	LAX_LV_EPICARDIAL	8	1.0	1.0
38.25021	37.02370	-65.10210	LAX_LV_EPICARDIAL	8	1.0	1.0
37.00415	39.74060	-62.47796	LAX_LV_EPICARDIAL	8	1.0	1.0
35.47918	41.09905	-60.08698	LAX_LV_EPICARDIAL	8	1.0	1.0
34.23313	43.81595	-57.46284	LAX_LV_EPICARDIAL	8	1.0	1.0
32.70816	45.17440	-55.07186	LAX_LV_EPICARDIAL	8	1.0	1.0
31.18319	46.53285	-52.68088	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37931	46.53285	-50.52306	LAX_LV_EPICARDIAL	8	1.0	1.0
27.85434	47.89130	-48.13208	LAX_LV_EPICARDIAL	8	1.0	1.0
26.05046	47.89130	-45.97426	LAX_LV_EPICARDIAL	8	1.0	1.0
24.52549	49.24975	-43.58328	LAX_LV_EPICARDIAL	8	1.0	1.0
22.44270	47.89131	-41.65863	LAX_LV_EPICARDIAL	8	1.0	1.0
20.35990	46.53286	-39.73397	LAX_LV_EPICARDIAL	8	1.0	1.0
0.07168	18.00545	-27.36783	LAX_LV_EPICARDIAL	8	1.0	1.0
-1.73220	18.00545	-25.21001	LAX_LV_EPICARDIAL	8	1.0	1.0
-4.45612	0.34562	-29.32003	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.29054	3.06251	-33.16934	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.51335	3.06251	-35.32716	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.31723	3.06251	-37.48497	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.84219	1.70406	-39.87595	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.08825	-1.01284	-42.50009	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.61322	-2.37129	-44.89107	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.13819	-3.72974	-47.28205	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.66316	-5.08819	-49.67303	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.18812	-6.44664	-52.06401	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.71309	-7.80510	-54.45499	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.23806	-9.16355	-56.84597	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.76303	-10.52200	-59.23695	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.28800	-11.88045	-61.62793	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.09188	-11.88045	-63.78575	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.61685	-13.23890	-66.17673	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.14182	-14.59735	-68.56771	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.66678	-15.95580	-70.95868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.47067	-15.95580	-73.11650	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.99563	-17.31425	-75.50748	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.52060	-18.67270	-77.89846	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.32448	-18.67270	-80.05628	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.12837	-18.67271	-82.21410	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.93225	-18.67271	-84.37191	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.45721	-20.03116	-86.76289	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.26110	-20.03116	-88.92071	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.06498	-20.03116	-91.07853	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.52474	-17.31427	-91.69111	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.08257	-14.59737	-91.22479	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.73845	-11.88047	-89.67956	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.49240	-9.16357	-87.05542	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.96743	-7.80512	-84.66444	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.72137	-5.08822	-82.04029	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.37726	-2.37132	-80.49506	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.03314	0.34558	-78.94983	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.78709	3.06248	-76.32569	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.54103	5.77937	-73.70155	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.29498	8.49627	-71.07741	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.95086	11.21317	-69.53217	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.70481	13.93007	-66.90803	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.36069	16.64697	-65.36280	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.11464	19.36387	-62.73866	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.67246	22.08077	-62.27233	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.23029	24.79766	-61.80601	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.88617	27.51456	-60.26078	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.64012	30.23146	-57.63664	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.39406	32.94836	-55.01250	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.14801	35.66526	-52.38835	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.34412	35.66526	-50.23054	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.09807	38.38216	-47.60640	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.01527	37.02371	-45.68174	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.49031	38.38216	-43.29076	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.07168	18.00545	-27.36783	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.73220	18.00545	-25.21001	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-26.74383	-15.95575	-9.46089	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.21886	-17.31420	-11.85187	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.89001	-18.67265	-16.40066	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.36504	-20.03110	-18.79164	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.56116	-20.03111	-20.94946	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.03619	-21.38956	-23.34044	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.51123	-22.74801	-25.73142	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.46129	-25.46491	-30.51338	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.65741	-25.46491	-32.67119	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.63800	-25.46492	-43.46028	LAX_RV_EPICARDIAL	8	1.0	1.0
0.16588	-25.46492	-45.61810	LAX_RV_EPICARDIAL	8	1.0	1.0
1.96976	-25.46492	-47.77592	LAX_RV_EPICARDIAL	8	1.0	1.0
3.77364	-25.46492	-49.93373	LAX_RV_EPICARDIAL	8	1.0	1.0
5.57752	-25.46492	-52.09155	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.58937	-10.52197	-30.10641	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.45845	-6.44662	-26.17020	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.36453	-7.80506	-11.29864	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.44733	-9.16351	-9.37399	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.90709	-11.88040	-8.76140	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.46492	-14.59730	-9.22772	LAX_RV_EPICARDIAL	8	1.0	1.0
18.96534	39.74062	-40.89978	MITRAL_VALVE	8	1.0	1.0
1.81036	22.08079	-27.74725	MITRAL_VALVE	8	1.0	1.0
-4.71693	16.64700	-22.20645	AORTA_VALVE	8	1.0	1.0
-7.71977	-2.37128	-26.54962	AORTA_VALVE	8	1.0	1.0
-47.14268	0.68635	-76.86197	LAX_RV_FREEWALL	7	1.0	12
-49.72073	-0.91494	-79.43293	LAX_RV_FREEWALL	7	1.0	12
-51.00975	-1.71558	-80.71841	LAX_RV_FREEWALL	7	1.0	12
-50.78824	-3.31688	-83.01992	LAX_RV_FREEWALL	7	1.0	12
-49.16694	-4.91817	-85.18671	LAX_RV_FREEWALL	7	1.0	12
-47.54565	-6.51946	-87.35350	LAX_RV_FREEWALL	7	1.0	12
-47.32414	-8.12075	-89.65501	LAX_RV_FREEWALL	7	1.0	12
-44.30306	-9.72204	-91.68707	LAX_RV_FREEWALL	7	1.0	12
-41.39274	-10.52269	-92.56837	LAX_RV_FREEWALL	7	1.0	12
-38.37167	-12.12398	-94.60044	LAX_RV_FREEWALL	7	1.0	12
-35.46135	-12.92463	-95.48174	LAX_RV_FREEWALL	7	1.0	12
-32.55103	-13.72527	-96.36305	LAX_RV_FREEWALL	7	1.0	12
-29.64071	-14.52592	-97.24435	LAX_RV_FREEWALL	7	1.0	12
-26.73039	-15.32657	-98.12566	LAX_RV_FREEWALL	7	1.0	12
-23.82007	-16.12721	-99.00697	LAX_RV_FREEWALL	7	1.0	12
-21.02051	-16.12721	-98.73752	LAX_RV_FREEWALL	7	1.0	12
-18.11019	-16.92786	-99.61882	LAX_RV_FREEWALL	7	1.0	12
-15.19987	-17.72851	-100.50013	LAX_RV_FREEWALL	7	1.0	12
-12.28955	-18.52915	-101.38144	LAX_RV_FREEWALL	7	1.0	12
-9.37923	-19.32980	-102.26274	LAX_RV_FREEWALL	7	1.0	12
-6.46891	-20.13045	-103.14405	LAX_RV_FREEWALL	7	1.0	12
-3.55860	-20.93109	-104.02535	LAX_RV_FREEWALL	7	1.0	12
-0.75903	-20.93109	-103.75591	LAX_RV_FREEWALL	7	1.0	12
2.15129	-21.73174	-104.63721	LAX_RV_FREEWALL	7	1.0	12
4.95085	-21.73174	-104.36776	LAX_RV_FREEWALL	7	1.0	12
7.75041	-21.73174	-104.09831	LAX_RV_FREEWALL	7	1.0	12
10.66073	-22.53239	-104.97962	LAX_RV_FREEWALL	7	1.0	12
13.46029	-22.53239	-104.71017	LAX_RV_FREEWALL	7	1.0	12
16.37061	-23.33303	-105.59148	LAX_RV_FREEWALL	7	1.0	12
19.17017	-23.33304	-105.32203	LAX_RV_FREEWALL	7	1.0	12
21.85898	-22.53239	-103.90182	LAX_RV_FREEWALL	7	1.0	12
24.43703	-20.93110	-101.33086	LAX_RV_FREEWALL	7	1.0	12
-48.65322	1.48700	-75.84594	LAX_RV_EPICARDIAL	7	1.0	12
-51.45278	1.48700	-76.11539	LAX_RV_EPICARDIAL	7	1.0	12
-54.25234	1.48700	-76.38484	LAX_RV_EPICARDIAL	7	1.0	12
-56.83039	-0.11429	-78.95580	LAX_RV_EPICARDIAL	7	1.0	12
-58.00866	-1.71558	-81.39204	LAX_RV_EPICARDIAL	7	1.0	12
-56.38736	-3.31687	-83.55882	LAX_RV_EPICARDIAL	7	1.0	12
-54.76607	-4.91817	-85.72561	LAX_RV_EPICARDIAL	7	1.0	12
-54.54456	-6.51946	-88.02712	LAX_RV_EPICARDIAL	7	1.0	12
-54.32304	-8.12075	-90.32863	LAX_RV_EPICARDIAL	7	1.0	12
-52.70175	-9.72204	-92.49542	LAX_RV_EPICARDIAL	7	1.0	12
-49.68067	-11.32333	-94.52748	LAX_RV_EPICARDIAL	7	1.0	12
-46.65960	-12.92462	-96.55954	LAX_RV_EPICARDIAL	7	1.0	12
-43.74928	-13.72527	-97.44085	LAX_RV_EPICARDIAL	7	1.0	12
-40.83896	-14.52592	-98.32215	LAX_RV_EPICARDIAL	7	1.0	12
-37.92864	-15.32656	-99.20346	LAX_RV_EPICARDIAL	7	1.0	12
-35.12908	-15.32656	-98.93401	LAX_RV_EPICARDIAL	7	1.0	12
-32.10800	-16.92786	-100.96607	LAX_RV_EPICARDIAL	7	1.0	12
-29.19768	-17.72850	-101.84738	LAX_RV_EPICARDIAL	7	1.0	12
-26.28736	-18.52915	-102.72868	LAX_RV_EPICARDIAL	7	1.0	12
-23.37705	-19.32980	-103.60999	LAX_RV_EPICARDIAL	7	1.0	12
-20.57748	-19.32980	-103.34054	LAX_RV_EPICARDIAL	7	1.0	12
-17.66716	-20.13044	-104.22185	LAX_RV_EPICARDIAL	7	1.0	12
-14.75685	-20.93109	-105.10315	LAX_RV_EPICARDIAL	7	1.0	12
-11.84653	-21.73174	-105.98446	LAX_RV_EPICARDIAL	7	1.0	12
-8.93621	-22.53238	-106.86576	LAX_RV_EPICARDIAL	7	1.0	12
-6.02589	-23.33303	-107.74707	LAX_RV_EPICARDIAL	7	1.0	12
-3.11557	-24.13367	-108.62838	LAX_RV_EPICARDIAL	7	1.0	12
