x	y	z	contour type	frameID	weight	time frame
-8.33049	38.41579	6.65342	LAX_LA	9	1.0	4
-6.52770	36.24746	5.26203	LAX_LA	9	1.0	4
-4.72491	34.07912	3.87065	LAX_LA	9	1.0	4
-3.74095	33.04768	1.06785	LAX_LA	9	1.0	4
-1.88311	30.91450	-1.72826	LAX_LA	9	1.0	4
-0.89915	29.88306	-4.53106	LAX_LA	9	1.0	4
0.08481	28.85162	-7.33385	LAX_LA	9	1.0	4
1.06877	27.82018	-10.13664	LAX_LA	9	1.0	4
2.05274	26.78874	-12.93943	LAX_LA	9	1.0	4
2.16283	26.85904	-15.74890	LAX_LA	9	1.0	4
2.27292	26.92935	-18.55837	LAX_LA	9	1.0	4
3.25688	25.89791	-21.36116	LAX_LA	9	1.0	4
-6.78241	41.06422	-55.16149	LAX_LA	9	1.0	4
-8.64024	43.19740	-52.36537	LAX_LA	9	1.0	4
-9.62420	44.22884	-49.56258	LAX_LA	9	1.0	4
-10.60817	45.26028	-46.75978	LAX_LA	9	1.0	4
-11.59213	46.29172	-43.95699	LAX_LA	9	1.0	4
-11.70222	46.22142	-41.14753	LAX_LA	9	1.0	4
-12.68618	47.25286	-38.34473	LAX_LA	9	1.0	4
-12.79627	47.18255	-35.53527	LAX_LA	9	1.0	4
-13.78023	48.21399	-32.73248	LAX_LA	9	1.0	4
-13.89032	48.14369	-29.92301	LAX_LA	9	1.0	4
-14.87428	49.17513	-27.12022	LAX_LA	9	1.0	4
-14.98437	49.10482	-24.31075	LAX_LA	9	1.0	4
-15.09446	49.03452	-21.50129	LAX_LA	9	1.0	4
-15.20455	48.96422	-18.69182	LAX_LA	9	1.0	4
-15.31464	48.89391	-15.88236	LAX_LA	9	1.0	4
-15.42473	48.82361	-13.07289	LAX_LA	9	1.0	4
-15.53482	48.75331	-10.26343	LAX_LA	9	1.0	4
-15.64491	48.68300	-7.45396	LAX_LA	9	1.0	4
-15.75500	48.61270	-4.64450	LAX_LA	9	1.0	4
-14.99121	47.44065	-1.82836	LAX_LA	9	1.0	4
-14.22743	46.26860	0.98778	LAX_LA	9	1.0	4
-12.58977	43.99481	3.81059	LAX_LA	9	1.0	4
-10.95211	41.72102	6.63340	LAX_LA	9	1.0	4
-9.20437	39.51754	6.64675	LAX_LA	9	1.0	4
-29.23594	-10.52195	-4.21260	LAX_RV_FREEWALL	8	1.0	1.0
-27.98989	-13.23885	-6.83674	LAX_RV_FREEWALL	8	1.0	1.0
-26.74383	-15.95575	-9.46089	LAX_RV_FREEWALL	8	1.0	1.0
-25.21886	-17.31420	-11.85187	LAX_RV_FREEWALL	8	1.0	1.0
-23.69389	-18.67265	-14.24284	LAX_RV_FREEWALL	8	1.0	1.0
-22.16893	-20.03110	-16.63382	LAX_RV_FREEWALL	8	1.0	1.0
-20.64396	-21.38955	-19.02480	LAX_RV_FREEWALL	8	1.0	1.0
-18.84008	-21.38955	-21.18262	LAX_RV_FREEWALL	8	1.0	1.0
-17.31511	-22.74800	-23.57360	LAX_RV_FREEWALL	8	1.0	1.0
-15.51123	-22.74801	-25.73142	LAX_RV_FREEWALL	8	1.0	1.0
-13.98626	-24.10646	-28.12240	LAX_RV_FREEWALL	8	1.0	1.0
-12.18238	-24.10646	-30.28021	LAX_RV_FREEWALL	8	1.0	1.0
-10.37850	-24.10646	-32.43803	LAX_RV_FREEWALL	8	1.0	1.0
-8.57461	-24.10646	-34.59585	LAX_RV_FREEWALL	8	1.0	1.0
-6.49182	-22.74802	-36.52050	LAX_RV_FREEWALL	8	1.0	1.0
-4.40903	-21.38957	-38.44516	LAX_RV_FREEWALL	8	1.0	1.0
-2.88406	-22.74802	-40.83614	LAX_RV_FREEWALL	8	1.0	1.0
-1.08018	-22.74802	-42.99396	LAX_RV_FREEWALL	8	1.0	1.0
0.72370	-22.74802	-45.15178	LAX_RV_FREEWALL	8	1.0	1.0
2.24867	-24.10647	-47.54275	LAX_RV_FREEWALL	8	1.0	1.0
4.05255	-24.10647	-49.70057	LAX_RV_FREEWALL	8	1.0	1.0
5.85644	-24.10648	-51.85839	LAX_RV_FREEWALL	8	1.0	1.0
-11.32753	-2.37128	-22.23399	LAX_RV_FREEWALL	8	1.0	1.0
-12.85250	-1.01282	-19.84301	LAX_RV_FREEWALL	8	1.0	1.0
-14.93530	-2.37127	-17.91835	LAX_RV_FREEWALL	8	1.0	1.0
-16.46027	-1.01282	-15.52738	LAX_RV_FREEWALL	8	1.0	1.0
-17.98523	0.34563	-13.13640	LAX_RV_FREEWALL	8	1.0	1.0
-19.78911	0.34563	-10.97858	LAX_RV_FREEWALL	8	1.0	1.0
-21.31408	1.70408	-8.58760	LAX_RV_FREEWALL	8	1.0	1.0
-23.11796	1.70408	-6.42978	LAX_RV_FREEWALL	8	1.0	1.0
-25.20076	0.34564	-4.50513	LAX_RV_FREEWALL	8	1.0	1.0
-27.56247	-2.37126	-2.81363	LAX_RV_FREEWALL	8	1.0	1.0
-28.12029	-5.08816	-3.27996	LAX_RV_FREEWALL	8	1.0	1.0
-28.67812	-7.80505	-3.74628	LAX_RV_FREEWALL	8	1.0	1.0
-30.69571	-13.23885	-3.60002	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.44965	-15.95575	-6.22416	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.95754	-21.38955	-11.47244	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.43257	-22.74800	-13.86342	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.10372	-24.10645	-18.41222	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.57876	-25.46490	-20.80320	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.24991	-26.82335	-25.35199	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.44602	-26.82335	-27.50981	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.14771	-25.46491	-38.06574	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.53994	-25.46492	-42.38137	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.14668	-1.01283	-23.07974	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.91770	3.06252	-18.06462	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.72159	3.06252	-15.90680	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.52547	3.06253	-13.74898	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.32935	3.06253	-11.59116	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.13323	3.06253	-9.43335	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.21602	1.70408	-7.50869	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.30114	-6.44660	-2.43421	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.85897	-9.16350	-2.90053	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.41680	-11.88040	-3.36686	LAX_RV_EPICARDIAL	8	1.0	1.0
7.93923	-22.74803	-53.78304	LAX_RV_SEPTUM	8	1.0	1.0
6.41426	-21.38958	-51.39207	LAX_RV_SEPTUM	8	1.0	1.0
4.88929	-20.03113	-49.00109	LAX_RV_SEPTUM	8	1.0	1.0
3.36432	-18.67268	-46.61011	LAX_RV_SEPTUM	8	1.0	1.0
1.83936	-17.31423	-44.21913	LAX_RV_SEPTUM	8	1.0	1.0
0.59330	-14.59733	-41.59499	LAX_RV_SEPTUM	8	1.0	1.0
-0.93167	-13.23888	-39.20401	LAX_RV_SEPTUM	8	1.0	1.0
-2.45664	-11.88043	-36.81303	LAX_RV_SEPTUM	8	1.0	1.0
-3.70269	-9.16353	-34.18889	LAX_RV_SEPTUM	8	1.0	1.0
-5.22766	-7.80508	-31.79791	LAX_RV_SEPTUM	8	1.0	1.0
-6.47372	-5.08818	-29.17377	LAX_RV_SEPTUM	8	1.0	1.0
-7.99868	-3.72973	-26.78279	LAX_RV_SEPTUM	8	1.0	1.0
-9.52365	-2.37128	-24.39181	LAX_RV_SEPTUM	8	1.0	1.0
-10.49080	1.70407	-21.53450	LAX_LV_EPICARDIAL	8	1.0	1.0
9.74311	-22.74803	-55.94086	LAX_LV_EPICARDIAL	8	1.0	1.0
11.26808	-24.10648	-58.33184	LAX_LV_EPICARDIAL	8	1.0	1.0
13.07196	-24.10648	-60.48966	LAX_LV_EPICARDIAL	8	1.0	1.0
14.59693	-25.46493	-62.88064	LAX_LV_EPICARDIAL	8	1.0	1.0
16.40081	-25.46494	-65.03846	LAX_LV_EPICARDIAL	8	1.0	1.0
17.92578	-26.82339	-67.42944	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.25463	-28.18184	-71.97823	LAX_LV_EPICARDIAL	8	1.0	1.0
23.05851	-28.18184	-74.13605	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
39.85127	-25.46496	-93.09008	LAX_LV_EPICARDIAL	8	1.0	1.0
42.21297	-22.74806	-94.78158	LAX_LV_EPICARDIAL	8	1.0	1.0
44.57468	-20.03117	-96.47307	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
46.59227	-14.59737	-96.61933	LAX_LV_EPICARDIAL	8	1.0	1.0
47.15010	-11.88047	-96.15301	LAX_LV_EPICARDIAL	8	1.0	1.0
47.70792	-9.16358	-95.68669	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
46.33146	1.70402	-89.50576	LAX_LV_EPICARDIAL	8	1.0	1.0
45.98735	4.42091	-87.96052	LAX_LV_EPICARDIAL	8	1.0	1.0
45.64323	7.13781	-86.41529	LAX_LV_EPICARDIAL	8	1.0	1.0
45.29912	9.85471	-84.87006	LAX_LV_EPICARDIAL	8	1.0	1.0
44.95500	12.57161	-83.32483	LAX_LV_EPICARDIAL	8	1.0	1.0
44.61089	15.28851	-81.77959	LAX_LV_EPICARDIAL	8	1.0	1.0
44.26677	18.00541	-80.23436	LAX_LV_EPICARDIAL	8	1.0	1.0
43.92266	20.72230	-78.68913	LAX_LV_EPICARDIAL	8	1.0	1.0
43.57854	23.43920	-77.14390	LAX_LV_EPICARDIAL	8	1.0	1.0
42.33249	26.15610	-74.51975	LAX_LV_EPICARDIAL	8	1.0	1.0
41.98837	28.87300	-72.97452	LAX_LV_EPICARDIAL	8	1.0	1.0
41.64426	31.58990	-71.42929	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
40.05409	37.02370	-67.25992	LAX_LV_EPICARDIAL	8	1.0	1.0
38.80803	39.74060	-64.63577	LAX_LV_EPICARDIAL	8	1.0	1.0
37.56198	42.45750	-62.01163	LAX_LV_EPICARDIAL	8	1.0	1.0
36.03701	43.81595	-59.62065	LAX_LV_EPICARDIAL	8	1.0	1.0
34.79095	46.53285	-56.99651	LAX_LV_EPICARDIAL	8	1.0	1.0
33.26598	47.89130	-54.60553	LAX_LV_EPICARDIAL	8	1.0	1.0
31.74102	49.24975	-52.21455	LAX_LV_EPICARDIAL	8	1.0	1.0
30.21605	50.60820	-49.82357	LAX_LV_EPICARDIAL	8	1.0	1.0
28.69108	51.96665	-47.43259	LAX_LV_EPICARDIAL	8	1.0	1.0
26.88720	51.96665	-45.27478	LAX_LV_EPICARDIAL	8	1.0	1.0
25.08332	51.96665	-43.11696	LAX_LV_EPICARDIAL	8	1.0	1.0
23.27943	51.96665	-40.95914	LAX_LV_EPICARDIAL	8	1.0	1.0
21.47555	51.96665	-38.80132	LAX_LV_EPICARDIAL	8	1.0	1.0
19.39276	50.60821	-36.87667	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30997	49.24976	-34.95201	LAX_LV_EPICARDIAL	8	1.0	1.0
0.56431	24.79769	-25.12311	LAX_LV_EPICARDIAL	8	1.0	1.0
-1.79740	22.08080	-23.43162	LAX_LV_EPICARDIAL	8	1.0	1.0
-4.15911	19.36390	-21.74013	LAX_LV_EPICARDIAL	8	1.0	1.0
-9.03103	4.42097	-22.14709	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.22715	4.42097	-24.30491	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.86544	7.13786	-25.99640	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.06156	7.13786	-28.15422	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-1.25768	7.13786	-30.31204	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.54620	7.13786	-32.46985	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.07117	5.77941	-34.86083	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.59614	4.42096	-37.25181	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.84219	1.70406	-39.87595	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.08825	-1.01284	-42.50009	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.33431	-3.72974	-45.12424	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.58036	-6.44664	-47.74838	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.10533	-7.80509	-50.13936	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.35139	-10.52199	-52.76350	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.87635	-11.88044	-55.15448	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.40132	-13.23889	-57.54546	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.92629	-14.59734	-59.93644	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.73017	-14.59734	-62.09425	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.25514	-15.95579	-64.48523	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.05902	-15.95580	-66.64305	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.58399	-17.31425	-69.03403	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.10896	-18.67270	-71.42501	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.91284	-18.67270	-73.58283	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.43781	-20.03115	-75.97380	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.24169	-20.03115	-78.13162	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.76666	-21.38960	-80.52260	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.57054	-21.38960	-82.68042	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.37442	-21.38961	-84.83824	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.17830	-21.38961	-86.99605	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.98218	-21.38961	-89.15387	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.78606	-21.38961	-91.31169	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.86886	-20.03116	-93.23634	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.32862	-17.31427	-93.84893	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.88645	-14.59737	-93.38261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.54234	-11.88047	-91.83737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.29628	-9.16357	-89.21323	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.95216	-6.44667	-87.66800	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.60805	-3.72978	-86.12277	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.36199	-1.01288	-83.49863	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.01788	1.70402	-81.95339	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.67376	4.42092	-80.40816	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.32965	7.13782	-78.86293	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.08359	9.85472	-76.23879	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.83754	12.57162	-73.61465	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.49342	15.28852	-72.06941	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.14931	18.00541	-70.52418	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.80519	20.72231	-68.97895	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.46108	23.43921	-67.43372	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.01890	26.15611	-66.96739	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.77285	28.87301	-64.34325	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.52679	31.58991	-61.71911	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.28074	34.30681	-59.09497	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.75577	35.66526	-56.70399	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.50971	38.38216	-54.07985	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.98474	39.74061	-51.68887	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.73869	42.45751	-49.06473	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.21372	43.81596	-46.67375	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.68875	45.17441	-44.28277	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.60596	43.81596	-42.35811	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.80208	43.81596	-40.20030	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.99820	43.81596	-38.04248	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.61655	23.43925	-24.27737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.97825	20.72235	-22.58587	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.06105	19.36390	-20.66122	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-30.69571	-13.23885	-3.60002	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.44965	-15.95575	-6.22416	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.20360	-18.67265	-8.84830	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.95754	-21.38955	-11.47244	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.43257	-22.74800	-13.86342	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.10372	-24.10645	-18.41222	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.57876	-25.46490	-20.80320	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.05379	-26.82335	-23.19418	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.24991	-26.82335	-25.35199	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.44602	-26.82335	-27.50981	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.64214	-26.82336	-29.66763	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.14771	-25.46491	-38.06574	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.53994	-25.46492	-42.38137	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_EPICARDIAL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_EPICARDIAL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.14668	-1.01283	-23.07974	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.91770	3.06252	-18.06462	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.72159	3.06252	-15.90680	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.52547	3.06253	-13.74898	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.32935	3.06253	-11.59116	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.13323	3.06253	-9.43335	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.21602	1.70408	-7.50869	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.30114	-6.44660	-2.43421	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.85897	-9.16350	-2.90053	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.41680	-11.88040	-3.36686	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.93376	34.30686	4.56065	LAX_LA	8	1.0	1.0
-19.68770	31.58996	1.93651	LAX_LA	8	1.0	1.0
-19.34359	28.87306	0.39127	LAX_LA	8	1.0	1.0
-17.53971	28.87306	-1.76654	LAX_LA	8	1.0	1.0
-15.73583	28.87306	-3.92436	LAX_LA	8	1.0	1.0
-13.93195	28.87305	-6.08218	LAX_LA	8	1.0	1.0
-12.12806	28.87305	-8.24000	LAX_LA	8	1.0	1.0
-10.32418	28.87305	-10.39781	LAX_LA	8	1.0	1.0
-8.24139	30.23150	-12.32247	LAX_LA	8	1.0	1.0
-6.71642	28.87305	-14.71345	LAX_LA	8	1.0	1.0
-4.91254	28.87305	-16.87127	LAX_LA	8	1.0	1.0
-3.38757	27.51460	-19.26225	LAX_LA	8	1.0	1.0
-1.58369	27.51459	-21.42006	LAX_LA	8	1.0	1.0
15.57129	45.17441	-34.57259	LAX_LA	8	1.0	1.0
13.76740	45.17442	-32.41477	LAX_LA	8	1.0	1.0
12.24244	46.53287	-30.02379	LAX_LA	8	1.0	1.0
10.43856	46.53287	-27.86598	LAX_LA	8	1.0	1.0
8.63467	46.53287	-25.70816	LAX_LA	8	1.0	1.0
6.83079	46.53287	-23.55034	LAX_LA	8	1.0	1.0
5.02691	46.53287	-21.39252	LAX_LA	8	1.0	1.0
3.50194	47.89132	-19.00154	LAX_LA	8	1.0	1.0
1.97697	49.24977	-16.61056	LAX_LA	8	1.0	1.0
0.45201	50.60823	-14.21959	LAX_LA	8	1.0	1.0
-1.07296	51.96668	-11.82861	LAX_LA	8	1.0	1.0
-2.87684	51.96668	-9.67079	LAX_LA	8	1.0	1.0
-4.68072	51.96668	-7.51297	LAX_LA	8	1.0	1.0
-6.48461	51.96668	-5.35515	LAX_LA	8	1.0	1.0
-8.84631	49.24979	-3.66366	LAX_LA	8	1.0	1.0
-10.92911	47.89134	-1.73900	LAX_LA	8	1.0	1.0
-13.01190	46.53289	0.18565	LAX_LA	8	1.0	1.0
-15.09470	45.17444	2.11031	LAX_LA	8	1.0	1.0
-17.17749	43.81600	4.03496	LAX_LA	8	1.0	1.0
-18.63726	41.09910	4.64755	LAX_LA	8	1.0	1.0
-20.09702	38.38220	5.26013	LAX_LA	8	1.0	1.0
-20.65485	35.66531	4.79381	LAX_LA	8	1.0	1.0
1.21562	28.10137	-24.52379	MITRAL_VALVE	8	1.0	1.0
15.92012	43.24343	-35.79555	MITRAL_VALVE	8	1.0	1.0
-7.32957	21.43425	-17.08376	AORTA_VALVE	8	1.0	1.0
-11.41583	4.93923	-19.07813	AORTA_VALVE	8	1.0	1.0
43.74012	-21.09991	-95.92069	APEX_POINT	8	1.0	1.0
-60.07298	3.08829	-74.62223	LAX_RV_FREEWALL	7	1.0	4
-59.85147	1.48700	-76.92374	LAX_RV_FREEWALL	7	1.0	4
-58.23017	-0.11429	-79.09052	LAX_RV_FREEWALL	7	1.0	4
-56.60888	-1.71558	-81.25731	LAX_RV_FREEWALL	7	1.0	4
-54.98758	-3.31687	-83.42410	LAX_RV_FREEWALL	7	1.0	4
-53.36629	-4.91817	-85.59088	LAX_RV_FREEWALL	7	1.0	4
-51.74499	-6.51946	-87.75767	LAX_RV_FREEWALL	7	1.0	4
-48.72392	-8.12075	-89.78973	LAX_RV_FREEWALL	7	1.0	4
-47.10262	-9.72204	-91.95652	LAX_RV_FREEWALL	7	1.0	4
-44.08155	-11.32333	-93.98858	LAX_RV_FREEWALL	7	1.0	4
-42.46025	-12.92463	-96.15537	LAX_RV_FREEWALL	7	1.0	4
-39.43918	-14.52592	-98.18743	LAX_RV_FREEWALL	7	1.0	4
-36.52886	-15.32656	-99.06873	LAX_RV_FREEWALL	7	1.0	4
-33.61854	-16.12721	-99.95004	LAX_RV_FREEWALL	7	1.0	4
-30.70822	-16.92786	-100.83135	LAX_RV_FREEWALL	7	1.0	4
-27.90866	-16.92786	-100.56190	LAX_RV_FREEWALL	7	1.0	4
-24.99834	-17.72850	-101.44320	LAX_RV_FREEWALL	7	1.0	4
-22.08802	-18.52915	-102.32451	LAX_RV_FREEWALL	7	1.0	4
-19.28846	-18.52915	-102.05506	LAX_RV_FREEWALL	7	1.0	4
-16.37814	-19.32980	-102.93637	LAX_RV_FREEWALL	7	1.0	4
-13.57858	-19.32980	-102.66692	LAX_RV_FREEWALL	7	1.0	4
-10.66826	-20.13044	-103.54822	LAX_RV_FREEWALL	7	1.0	4
-7.86870	-20.13045	-103.27877	LAX_RV_FREEWALL	7	1.0	4
-4.95838	-20.93109	-104.16008	LAX_RV_FREEWALL	7	1.0	4
-2.15881	-20.93109	-103.89063	LAX_RV_FREEWALL	7	1.0	4
0.64075	-20.93109	-103.62118	LAX_RV_FREEWALL	7	1.0	4
3.44031	-20.93109	-103.35173	LAX_RV_FREEWALL	7	1.0	4
6.23987	-20.93109	-103.08228	LAX_RV_FREEWALL	7	1.0	4
9.15019	-21.73174	-103.96359	LAX_RV_FREEWALL	7	1.0	4
11.94975	-21.73174	-103.69414	LAX_RV_FREEWALL	7	1.0	4
