x	y	z	contour type	frameID	weight	time frame
6.33253	26.20224	-77.54379	LAX_LV_ENDOCARDIAL	9	1.0	22
4.52974	28.37058	-76.15240	LAX_LV_ENDOCARDIAL	9	1.0	22
2.67191	30.50376	-73.35628	LAX_LV_ENDOCARDIAL	9	1.0	22
0.81407	32.63694	-70.56017	LAX_LV_ENDOCARDIAL	9	1.0	22
-0.16989	33.66838	-67.75737	LAX_LV_ENDOCARDIAL	9	1.0	22
-1.15385	34.69982	-64.95458	LAX_LV_ENDOCARDIAL	9	1.0	22
-2.13782	35.73126	-62.15179	LAX_LV_ENDOCARDIAL	9	1.0	22
-3.99565	37.86444	-59.35567	LAX_LV_ENDOCARDIAL	9	1.0	22
-4.97961	38.89588	-56.55288	LAX_LV_ENDOCARDIAL	9	1.0	22
16.85354	8.02395	-11.42126	LAX_LV_EPICARDIAL	9	1.0	22
18.65633	5.85562	-12.81265	LAX_LV_EPICARDIAL	9	1.0	22
20.45912	3.68728	-14.20404	LAX_LV_EPICARDIAL	9	1.0	22
22.20687	1.48379	-14.19069	LAX_LV_EPICARDIAL	9	1.0	22
24.00966	-0.68454	-15.58208	LAX_LV_EPICARDIAL	9	1.0	22
25.81245	-2.85288	-16.97346	LAX_LV_EPICARDIAL	9	1.0	22
27.61524	-5.02121	-18.36485	LAX_LV_EPICARDIAL	9	1.0	22
29.41803	-7.18955	-19.75624	LAX_LV_EPICARDIAL	9	1.0	22
30.40199	-8.22099	-22.55903	LAX_LV_EPICARDIAL	9	1.0	22
32.25983	-10.35417	-25.35515	LAX_LV_EPICARDIAL	9	1.0	22
34.11767	-12.48735	-28.15127	LAX_LV_EPICARDIAL	9	1.0	22
35.10163	-13.51879	-30.95406	LAX_LV_EPICARDIAL	9	1.0	22
36.08559	-14.55023	-33.75685	LAX_LV_EPICARDIAL	9	1.0	22
37.06955	-15.58167	-36.55965	LAX_LV_EPICARDIAL	9	1.0	22
38.05352	-16.61311	-39.36244	LAX_LV_EPICARDIAL	9	1.0	22
39.03748	-17.64455	-42.16523	LAX_LV_EPICARDIAL	9	1.0	22
39.14757	-17.57425	-44.97470	LAX_LV_EPICARDIAL	9	1.0	22
40.13153	-18.60569	-47.77749	LAX_LV_EPICARDIAL	9	1.0	22
41.11549	-19.63713	-50.58028	LAX_LV_EPICARDIAL	9	1.0	22
42.09945	-20.66857	-53.38307	LAX_LV_EPICARDIAL	9	1.0	22
43.08342	-21.70001	-56.18587	LAX_LV_EPICARDIAL	9	1.0	22
43.19351	-21.62970	-58.99533	LAX_LV_EPICARDIAL	9	1.0	22
44.17747	-22.66114	-61.79812	LAX_LV_EPICARDIAL	9	1.0	22
45.16143	-23.69258	-64.60092	LAX_LV_EPICARDIAL	9	1.0	22
45.27152	-23.62228	-67.41038	LAX_LV_EPICARDIAL	9	1.0	22
46.25548	-24.65372	-70.21317	LAX_LV_EPICARDIAL	9	1.0	22
46.36557	-24.58341	-73.02264	LAX_LV_EPICARDIAL	9	1.0	22
46.47566	-24.51311	-75.83211	LAX_LV_EPICARDIAL	9	1.0	22
46.58575	-24.44281	-78.64157	LAX_LV_EPICARDIAL	9	1.0	22
46.69584	-24.37250	-81.45104	LAX_LV_EPICARDIAL	9	1.0	22
46.80593	-24.30220	-84.26050	LAX_LV_EPICARDIAL	9	1.0	22
46.04214	-23.13015	-87.07664	LAX_LV_EPICARDIAL	9	1.0	22
46.15223	-23.05985	-89.88610	LAX_LV_EPICARDIAL	9	1.0	22
45.38845	-21.88780	-92.70224	LAX_LV_EPICARDIAL	9	1.0	22
44.62466	-20.71575	-95.51838	LAX_LV_EPICARDIAL	9	1.0	22
44.73475	-20.64545	-98.32785	LAX_LV_EPICARDIAL	9	1.0	22
43.09710	-18.37166	-101.15066	LAX_LV_EPICARDIAL	9	1.0	22
42.27827	-17.23476	-102.56206	LAX_LV_EPICARDIAL	9	1.0	22
40.58556	-14.99612	-103.98014	LAX_LV_EPICARDIAL	9	1.0	22
38.83782	-12.79264	-103.99349	LAX_LV_EPICARDIAL	9	1.0	22
37.09007	-10.58915	-104.00683	LAX_LV_EPICARDIAL	9	1.0	22
35.28728	-8.42082	-102.61545	LAX_LV_EPICARDIAL	9	1.0	22
33.53953	-6.21733	-102.62879	LAX_LV_EPICARDIAL	9	1.0	22
31.73674	-4.04899	-101.23741	LAX_LV_EPICARDIAL	9	1.0	22
29.93395	-1.88066	-99.84602	LAX_LV_EPICARDIAL	9	1.0	22
28.13116	0.28768	-98.45463	LAX_LV_EPICARDIAL	9	1.0	22
26.38341	2.49116	-98.46798	LAX_LV_EPICARDIAL	9	1.0	22
24.58062	4.65950	-97.07659	LAX_LV_EPICARDIAL	9	1.0	22
22.77783	6.82783	-95.68520	LAX_LV_EPICARDIAL	9	1.0	22
21.03009	9.03132	-95.69855	LAX_LV_EPICARDIAL	9	1.0	22
19.22729	11.19966	-94.30716	LAX_LV_EPICARDIAL	9	1.0	22
17.42450	13.36799	-92.91578	LAX_LV_EPICARDIAL	9	1.0	22
15.67676	15.57148	-92.92912	LAX_LV_EPICARDIAL	9	1.0	22
13.87397	17.73981	-91.53773	LAX_LV_EPICARDIAL	9	1.0	22
12.07117	19.90815	-90.14635	LAX_LV_EPICARDIAL	9	1.0	22
10.26838	22.07648	-88.75496	LAX_LV_EPICARDIAL	9	1.0	22
8.52064	24.27997	-88.76831	LAX_LV_EPICARDIAL	9	1.0	22
6.71785	26.44830	-87.37692	LAX_LV_EPICARDIAL	9	1.0	22
4.91505	28.61664	-85.98553	LAX_LV_EPICARDIAL	9	1.0	22
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	22
1.25443	32.91816	-81.79803	LAX_LV_EPICARDIAL	9	1.0	22
-0.54836	35.08649	-80.40664	LAX_LV_EPICARDIAL	9	1.0	22
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	22
-4.20899	39.38801	-76.21913	LAX_LV_EPICARDIAL	9	1.0	22
-5.19295	40.41945	-73.41634	LAX_LV_EPICARDIAL	9	1.0	22
-6.17692	41.45089	-70.61355	LAX_LV_EPICARDIAL	9	1.0	22
-7.16088	42.48233	-67.81076	LAX_LV_EPICARDIAL	9	1.0	22
-8.14484	43.51377	-65.00796	LAX_LV_EPICARDIAL	9	1.0	22
-8.25493	43.44346	-62.19850	LAX_LV_EPICARDIAL	9	1.0	22
-8.36502	43.37316	-59.38903	LAX_LV_EPICARDIAL	9	1.0	22
-7.60123	42.20111	-56.57289	LAX_LV_EPICARDIAL	9	1.0	22
-6.78241	41.06422	-55.16149	LAX_LV_EPICARDIAL	9	1.0	22
7.40607	20.24858	-15.70886	LAX_LV_EPICARDIAL	9	1.0	22
8.16985	19.07654	-12.89272	LAX_LV_EPICARDIAL	9	1.0	22
9.86255	16.83790	-11.47465	LAX_LV_EPICARDIAL	9	1.0	22
11.61030	14.63441	-11.46130	LAX_LV_EPICARDIAL	9	1.0	22
13.35805	12.43092	-11.44795	LAX_LV_EPICARDIAL	9	1.0	22
15.10579	10.22744	-11.43461	LAX_LV_EPICARDIAL	9	1.0	22
6.64228	21.42063	-18.52500	MITRAL_VALVE	9	1.0	22
-4.21583	37.72384	-53.73674	MITRAL_VALVE	9	1.0	22
-33.74565	-10.52195	1.18194	LAX_RV_FREEWALL	8	1.0	1.0
-32.22068	-11.88040	-1.20904	LAX_RV_FREEWALL	8	1.0	1.0
-30.69571	-13.23885	-3.60002	LAX_RV_FREEWALL	8	1.0	1.0
-29.17074	-14.59730	-5.99100	LAX_RV_FREEWALL	8	1.0	1.0
-27.64577	-15.95575	-8.38198	LAX_RV_FREEWALL	8	1.0	1.0
-26.12080	-17.31420	-10.77296	LAX_RV_FREEWALL	8	1.0	1.0
-24.59583	-18.67265	-13.16394	LAX_RV_FREEWALL	8	1.0	1.0
-23.07087	-20.03110	-15.55491	LAX_RV_FREEWALL	8	1.0	1.0
-21.54590	-21.38955	-17.94589	LAX_RV_FREEWALL	8	1.0	1.0
-20.02093	-22.74800	-20.33687	LAX_RV_FREEWALL	8	1.0	1.0
-18.49596	-24.10645	-22.72785	LAX_RV_FREEWALL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_FREEWALL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.28044	-24.10646	-31.35912	LAX_RV_FREEWALL	8	1.0	1.0
-9.47655	-24.10646	-33.51694	LAX_RV_FREEWALL	8	1.0	1.0
-7.67267	-24.10646	-35.67476	LAX_RV_FREEWALL	8	1.0	1.0
-5.86879	-24.10646	-37.83258	LAX_RV_FREEWALL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_FREEWALL	8	1.0	1.0
-2.26103	-24.10647	-42.14821	LAX_RV_FREEWALL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_FREEWALL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_FREEWALL	8	1.0	1.0
2.87170	-25.46492	-48.85483	LAX_RV_FREEWALL	8	1.0	1.0
4.95450	-24.10648	-50.77948	LAX_RV_FREEWALL	8	1.0	1.0
6.75838	-24.10648	-52.93730	LAX_RV_FREEWALL	8	1.0	1.0
-13.34513	-7.80507	-22.08773	LAX_RV_FREEWALL	8	1.0	1.0
-15.14901	-7.80507	-19.92991	LAX_RV_FREEWALL	8	1.0	1.0
-16.95289	-7.80507	-17.77209	LAX_RV_FREEWALL	8	1.0	1.0
-18.75677	-7.80506	-15.61428	LAX_RV_FREEWALL	8	1.0	1.0
-20.56065	-7.80506	-13.45646	LAX_RV_FREEWALL	8	1.0	1.0
-22.08562	-6.44661	-11.06548	LAX_RV_FREEWALL	8	1.0	1.0
-23.88950	-6.44661	-8.90766	LAX_RV_FREEWALL	8	1.0	1.0
-25.41447	-5.08816	-6.51668	LAX_RV_FREEWALL	8	1.0	1.0
-27.21835	-5.08816	-4.35886	LAX_RV_FREEWALL	8	1.0	1.0
-29.02223	-5.08816	-2.20105	LAX_RV_FREEWALL	8	1.0	1.0
-30.82611	-5.08815	-0.04323	LAX_RV_FREEWALL	8	1.0	1.0
-32.90891	-6.44660	1.88143	LAX_RV_FREEWALL	8	1.0	1.0
-33.46673	-9.16350	1.41510	LAX_RV_FREEWALL	8	1.0	1.0
-35.54953	-10.52195	3.33976	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.20541	-13.23884	1.79453	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.68044	-14.59729	-0.59645	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.15547	-15.95575	-2.98743	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.63051	-17.31420	-5.37841	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.10554	-18.67265	-7.76939	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.58057	-20.03110	-10.16037	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.33451	-22.74800	-12.78451	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.80955	-24.10645	-15.17549	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.28458	-25.46490	-17.56647	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.75961	-26.82335	-19.95745	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.95573	-26.82335	-22.11527	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.43076	-28.18180	-24.50625	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
-0.11303	-26.82337	-45.85126	LAX_RV_EPICARDIAL	8	1.0	1.0
1.69085	-26.82337	-48.00908	LAX_RV_EPICARDIAL	8	1.0	1.0
3.49473	-26.82337	-50.16690	LAX_RV_EPICARDIAL	8	1.0	1.0
5.29861	-26.82337	-52.32471	LAX_RV_EPICARDIAL	8	1.0	1.0
7.38140	-25.46493	-54.24937	LAX_RV_EPICARDIAL	8	1.0	1.0
9.18529	-25.46493	-56.40719	LAX_RV_EPICARDIAL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.31227	-3.72972	-19.23043	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.52779	-3.72971	-10.59916	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.33168	-3.72971	-8.44134	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.85664	-2.37126	-6.05036	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.66052	-2.37126	-3.89254	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.74332	-3.72971	-1.96789	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.54720	-3.72971	0.18993	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.62999	-5.08815	2.11459	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.71279	-6.44660	4.03924	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.27061	-9.16350	3.57292	LAX_RV_EPICARDIAL	8	1.0	1.0
8.84117	-22.74803	-54.86195	LAX_RV_SEPTUM	8	1.0	1.0
7.59511	-20.03113	-52.23781	LAX_RV_SEPTUM	8	1.0	1.0
5.79123	-20.03113	-50.08000	LAX_RV_SEPTUM	8	1.0	1.0
4.26627	-18.67268	-47.68902	LAX_RV_SEPTUM	8	1.0	1.0
2.74130	-17.31423	-45.29804	LAX_RV_SEPTUM	8	1.0	1.0
1.21633	-15.95578	-42.90706	LAX_RV_SEPTUM	8	1.0	1.0
-0.58755	-15.95578	-40.74924	LAX_RV_SEPTUM	8	1.0	1.0
-2.11252	-14.59733	-38.35826	LAX_RV_SEPTUM	8	1.0	1.0
-3.63749	-13.23887	-35.96728	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-8.49131	-10.52197	-29.02750	LAX_RV_SEPTUM	8	1.0	1.0
-10.01628	-9.16352	-26.63653	LAX_RV_SEPTUM	8	1.0	1.0
-11.54124	-7.80507	-24.24555	LAX_RV_SEPTUM	8	1.0	1.0
-12.78730	-5.08817	-21.62140	LAX_LV_EPICARDIAL	8	1.0	1.0
10.64505	-22.74803	-57.01977	LAX_LV_EPICARDIAL	8	1.0	1.0
12.17002	-24.10648	-59.41075	LAX_LV_EPICARDIAL	8	1.0	1.0
13.97390	-24.10648	-61.56857	LAX_LV_EPICARDIAL	8	1.0	1.0
15.49887	-25.46493	-63.95955	LAX_LV_EPICARDIAL	8	1.0	1.0
17.30275	-25.46494	-66.11737	LAX_LV_EPICARDIAL	8	1.0	1.0
19.10663	-25.46494	-68.27518	LAX_LV_EPICARDIAL	8	1.0	1.0
20.63160	-26.82339	-70.66616	LAX_LV_EPICARDIAL	8	1.0	1.0
22.43548	-26.82339	-72.82398	LAX_LV_EPICARDIAL	8	1.0	1.0
24.23936	-26.82339	-74.98180	LAX_LV_EPICARDIAL	8	1.0	1.0
25.76433	-28.18184	-77.37278	LAX_LV_EPICARDIAL	8	1.0	1.0
27.56821	-28.18184	-79.53059	LAX_LV_EPICARDIAL	8	1.0	1.0
29.37209	-28.18185	-81.68841	LAX_LV_EPICARDIAL	8	1.0	1.0
31.17598	-28.18185	-83.84623	LAX_LV_EPICARDIAL	8	1.0	1.0
32.97986	-28.18185	-86.00405	LAX_LV_EPICARDIAL	8	1.0	1.0
34.78374	-28.18185	-88.16186	LAX_LV_EPICARDIAL	8	1.0	1.0
36.86653	-26.82340	-90.08652	LAX_LV_EPICARDIAL	8	1.0	1.0
38.94933	-25.46496	-92.01118	LAX_LV_EPICARDIAL	8	1.0	1.0
41.03212	-24.10651	-93.93583	LAX_LV_EPICARDIAL	8	1.0	1.0
43.39383	-21.38961	-95.62732	LAX_LV_EPICARDIAL	8	1.0	1.0
44.85359	-18.67272	-96.23991	LAX_LV_EPICARDIAL	8	1.0	1.0
46.31336	-15.95582	-96.85249	LAX_LV_EPICARDIAL	8	1.0	1.0
46.87119	-13.23892	-96.38617	LAX_LV_EPICARDIAL	8	1.0	1.0
47.42901	-10.52203	-95.91985	LAX_LV_EPICARDIAL	8	1.0	1.0
47.98684	-7.80513	-95.45352	LAX_LV_EPICARDIAL	8	1.0	1.0
47.64272	-5.08823	-93.90829	LAX_LV_EPICARDIAL	8	1.0	1.0
46.39667	-2.37133	-91.28415	LAX_LV_EPICARDIAL	8	1.0	1.0
46.05255	0.34557	-89.73892	LAX_LV_EPICARDIAL	8	1.0	1.0
45.70844	3.06247	-88.19368	LAX_LV_EPICARDIAL	8	1.0	1.0
45.36432	5.77936	-86.64845	LAX_LV_EPICARDIAL	8	1.0	1.0
45.02021	8.49626	-85.10322	LAX_LV_EPICARDIAL	8	1.0	1.0
44.67609	11.21316	-83.55799	LAX_LV_EPICARDIAL	8	1.0	1.0
44.33198	13.93006	-82.01275	LAX_LV_EPICARDIAL	8	1.0	1.0
43.98786	16.64696	-80.46752	LAX_LV_EPICARDIAL	8	1.0	1.0
42.74181	19.36386	-77.84338	LAX_LV_EPICARDIAL	8	1.0	1.0
42.39769	22.08076	-76.29815	LAX_LV_EPICARDIAL	8	1.0	1.0
42.05358	24.79765	-74.75292	LAX_LV_EPICARDIAL	8	1.0	1.0
41.70946	27.51455	-73.20768	LAX_LV_EPICARDIAL	8	1.0	1.0
41.36535	30.23145	-71.66245	LAX_LV_EPICARDIAL	8	1.0	1.0
40.11929	32.94835	-69.03831	LAX_LV_EPICARDIAL	8	1.0	1.0
39.77517	35.66525	-67.49308	LAX_LV_EPICARDIAL	8	1.0	1.0
38.52912	38.38215	-64.86894	LAX_LV_EPICARDIAL	8	1.0	1.0
37.28306	41.09905	-62.24479	LAX_LV_EPICARDIAL	8	1.0	1.0
36.66004	42.45750	-60.93272	LAX_LV_EPICARDIAL	8	1.0	1.0
35.41398	45.17440	-58.30858	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88901	46.53285	-55.91760	LAX_LV_EPICARDIAL	8	1.0	1.0
32.36404	47.89130	-53.52662	LAX_LV_EPICARDIAL	8	1.0	1.0
30.83907	49.24975	-51.13564	LAX_LV_EPICARDIAL	8	1.0	1.0
29.31411	50.60820	-48.74467	LAX_LV_EPICARDIAL	8	1.0	1.0
27.78914	51.96665	-46.35369	LAX_LV_EPICARDIAL	8	1.0	1.0
25.98526	51.96665	-44.19587	LAX_LV_EPICARDIAL	8	1.0	1.0
24.46029	53.32510	-41.80489	LAX_LV_EPICARDIAL	8	1.0	1.0
22.65641	53.32510	-39.64707	LAX_LV_EPICARDIAL	8	1.0	1.0
20.85253	53.32510	-37.48925	LAX_LV_EPICARDIAL	8	1.0	1.0
18.76973	51.96666	-35.56460	LAX_LV_EPICARDIAL	8	1.0	1.0
16.68694	50.60821	-33.63994	LAX_LV_EPICARDIAL	8	1.0	1.0
15.22717	47.89131	-33.02736	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.96299	19.36390	-19.58231	LAX_LV_EPICARDIAL	8	1.0	1.0
-7.76687	19.36391	-17.42449	LAX_LV_EPICARDIAL	8	1.0	1.0
-9.58886	1.70407	-22.61341	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.78497	1.70407	-24.77123	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.98109	1.70407	-26.92905	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-4.17721	1.70407	-29.08686	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.84836	0.34561	-33.63566	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.67661	-1.01284	-36.02664	LAX_LV_ENDOCARDIAL	8	1.0	1.0
2.20158	-2.37129	-38.41762	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.72654	-3.72974	-40.80860	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.25151	-5.08819	-43.19958	LAX_LV_ENDOCARDIAL	8	1.0	1.0
6.49757	-7.80509	-45.82372	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.02254	-9.16354	-48.21470	LAX_LV_ENDOCARDIAL	8	1.0	1.0
9.54750	-10.52199	-50.60568	LAX_LV_ENDOCARDIAL	8	1.0	1.0
11.07247	-11.88044	-52.99666	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.59744	-13.23889	-55.38764	LAX_LV_ENDOCARDIAL	8	1.0	1.0
14.12241	-14.59734	-57.77862	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.92629	-14.59734	-59.93644	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.45126	-15.95579	-62.32741	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.97623	-17.31424	-64.71839	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.78011	-17.31425	-66.87621	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.30508	-18.67270	-69.26719	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.83005	-20.03115	-71.65817	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.63393	-20.03115	-73.81599	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.15890	-21.38960	-76.20697	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.96278	-21.38960	-78.36478	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.48775	-22.74805	-80.75576	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.29163	-22.74805	-82.91358	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.09551	-22.74805	-85.07140	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.89939	-22.74806	-87.22922	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.70327	-22.74806	-89.38703	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.78606	-21.38961	-91.31169	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.96692	-20.03116	-92.15744	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.32862	-17.31427	-93.84893	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.88645	-14.59737	-93.38261	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.54234	-11.88047	-91.83737	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.19822	-9.16357	-90.29214	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.85411	-6.44667	-88.74691	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.50999	-3.72978	-87.20168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.16588	-1.01288	-85.65644	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.91982	1.70402	-83.03230	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.57570	4.42092	-81.48707	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.23159	7.13782	-79.94184	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.98553	9.85472	-77.31770	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.64142	12.57162	-75.77246	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.29730	15.28851	-74.22723	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.95319	18.00541	-72.68200	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.60907	20.72231	-71.13677	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.26496	23.43921	-69.59153	LAX_LV_ENDOCARDIAL	8	1.0	1.0
36.01890	26.15611	-66.96739	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.67479	28.87301	-65.42216	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.42873	31.58991	-62.79802	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.18268	34.30681	-60.17388	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.93662	37.02370	-57.54974	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.41165	38.38216	-55.15876	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.88668	39.74061	-52.76778	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.36172	41.09906	-50.37680	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.83675	42.45751	-47.98582	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.31178	43.81596	-45.59484	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.78681	45.17441	-43.20386	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.98293	45.17441	-41.04604	LAX_LV_ENDOCARDIAL	8	1.0	1.0
19.17905	45.17441	-38.88822	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.37517	45.17441	-36.73041	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.96299	19.36390	-19.58231	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.76687	19.36391	-17.42449	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-35.54953	-10.52195	3.33976	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.20541	-13.23884	1.79453	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.68044	-14.59729	-0.59645	LAX_RV_EPICARDIAL	8	1.0	1.0
-32.15547	-15.95575	-2.98743	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.63051	-17.31420	-5.37841	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.10554	-18.67265	-7.76939	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.58057	-20.03110	-10.16037	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.33451	-22.74800	-12.78451	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.80955	-24.10645	-15.17549	LAX_RV_EPICARDIAL	8	1.0	1.0
-23.28458	-25.46490	-17.56647	LAX_RV_EPICARDIAL	8	1.0	1.0
-21.75961	-26.82335	-19.95745	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.95573	-26.82335	-22.11527	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.43076	-28.18180	-24.50625	LAX_RV_EPICARDIAL	8	1.0	1.0
-16.62688	-28.18180	-26.66407	LAX_RV_EPICARDIAL	8	1.0	1.0
-14.82300	-28.18180	-28.82188	LAX_RV_EPICARDIAL	8	1.0	1.0
-12.74020	-26.82336	-30.74654	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.93632	-26.82336	-32.90436	LAX_RV_EPICARDIAL	8	1.0	1.0
-9.13244	-26.82336	-35.06217	LAX_RV_EPICARDIAL	8	1.0	1.0
-7.32856	-26.82336	-37.21999	LAX_RV_EPICARDIAL	8	1.0	1.0
-5.52468	-26.82336	-39.37781	LAX_RV_EPICARDIAL	8	1.0	1.0
-3.72080	-26.82336	-41.53563	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.91691	-26.82337	-43.69344	LAX_RV_EPICARDIAL	8	1.0	1.0
