x	y	z	contour type	frameID	weight	time frame
-3.88556	37.93475	-62.16513	LAX_LV_ENDOCARDIAL	9	1.0	0
-4.86953	38.96619	-59.36234	LAX_LV_ENDOCARDIAL	9	1.0	0
-5.85349	39.99763	-56.55955	LAX_LV_ENDOCARDIAL	9	1.0	0
-6.83745	41.02907	-53.75676	LAX_LV_ENDOCARDIAL	9	1.0	0
-6.94754	40.95876	-50.94729	LAX_LV_ENDOCARDIAL	9	1.0	0
5.65832	22.45207	-15.72221	LAX_LV_ENDOCARDIAL	9	1.0	0
7.40607	20.24858	-15.70886	LAX_LV_ENDOCARDIAL	9	1.0	0
9.15381	18.04510	-15.69552	LAX_LV_ENDOCARDIAL	9	1.0	0
15.92462	9.09054	-10.02320	LAX_LV_EPICARDIAL	9	1.0	0
17.72741	6.92221	-11.41459	LAX_LV_EPICARDIAL	9	1.0	0
19.47516	4.71872	-11.40124	LAX_LV_EPICARDIAL	9	1.0	0
21.27795	2.55038	-12.79263	LAX_LV_EPICARDIAL	9	1.0	0
23.08074	0.38205	-14.18402	LAX_LV_EPICARDIAL	9	1.0	0
24.88353	-1.78629	-15.57540	LAX_LV_EPICARDIAL	9	1.0	0
26.68632	-3.95462	-16.96679	LAX_LV_EPICARDIAL	9	1.0	0
28.48911	-6.12295	-18.35818	LAX_LV_EPICARDIAL	9	1.0	0
29.47308	-7.15439	-21.16097	LAX_LV_EPICARDIAL	9	1.0	0
31.33091	-9.28758	-23.95709	LAX_LV_EPICARDIAL	9	1.0	0
33.18875	-11.42076	-26.75321	LAX_LV_EPICARDIAL	9	1.0	0
34.17271	-12.45220	-29.55600	LAX_LV_EPICARDIAL	9	1.0	0
35.15667	-13.48364	-32.35879	LAX_LV_EPICARDIAL	9	1.0	0
36.14063	-14.51508	-35.16159	LAX_LV_EPICARDIAL	9	1.0	0
37.12460	-15.54652	-37.96438	LAX_LV_EPICARDIAL	9	1.0	0
38.10856	-16.57796	-40.76717	LAX_LV_EPICARDIAL	9	1.0	0
39.09252	-17.60940	-43.56996	LAX_LV_EPICARDIAL	9	1.0	0
39.20261	-17.53909	-46.37943	LAX_LV_EPICARDIAL	9	1.0	0
40.18657	-18.57053	-49.18222	LAX_LV_EPICARDIAL	9	1.0	0
41.17054	-19.60197	-51.98501	LAX_LV_EPICARDIAL	9	1.0	0
42.15450	-20.63341	-54.78781	LAX_LV_EPICARDIAL	9	1.0	0
43.13846	-21.66485	-57.59060	LAX_LV_EPICARDIAL	9	1.0	0
43.24855	-21.59455	-60.40006	LAX_LV_EPICARDIAL	9	1.0	0
44.23251	-22.62599	-63.20286	LAX_LV_EPICARDIAL	9	1.0	0
44.34260	-22.55569	-66.01232	LAX_LV_EPICARDIAL	9	1.0	0
45.32656	-23.58713	-68.81511	LAX_LV_EPICARDIAL	9	1.0	0
45.43665	-23.51682	-71.62458	LAX_LV_EPICARDIAL	9	1.0	0
46.42062	-24.54826	-74.42737	LAX_LV_EPICARDIAL	9	1.0	0
46.53070	-24.47796	-77.23684	LAX_LV_EPICARDIAL	9	1.0	0
46.64079	-24.40765	-80.04630	LAX_LV_EPICARDIAL	9	1.0	0
46.75088	-24.33735	-82.85577	LAX_LV_EPICARDIAL	9	1.0	0
45.98710	-23.16530	-85.67191	LAX_LV_EPICARDIAL	9	1.0	0
46.09719	-23.09500	-88.48137	LAX_LV_EPICARDIAL	9	1.0	0
45.33340	-21.92295	-91.29751	LAX_LV_EPICARDIAL	9	1.0	0
44.56962	-20.75090	-94.11365	LAX_LV_EPICARDIAL	9	1.0	0
44.67971	-20.68060	-96.92311	LAX_LV_EPICARDIAL	9	1.0	0
43.04205	-18.40681	-99.74592	LAX_LV_EPICARDIAL	9	1.0	0
42.27827	-17.23476	-102.56206	LAX_LV_EPICARDIAL	9	1.0	0
40.58556	-14.99612	-103.98014	LAX_LV_EPICARDIAL	9	1.0	0
38.83782	-12.79264	-103.99349	LAX_LV_EPICARDIAL	9	1.0	0
37.09007	-10.58915	-104.00683	LAX_LV_EPICARDIAL	9	1.0	0
35.28728	-8.42082	-102.61545	LAX_LV_EPICARDIAL	9	1.0	0
33.53953	-6.21733	-102.62879	LAX_LV_EPICARDIAL	9	1.0	0
31.73674	-4.04899	-101.23741	LAX_LV_EPICARDIAL	9	1.0	0
29.93395	-1.88066	-99.84602	LAX_LV_EPICARDIAL	9	1.0	0
28.13116	0.28768	-98.45463	LAX_LV_EPICARDIAL	9	1.0	0
26.32837	2.45601	-97.06324	LAX_LV_EPICARDIAL	9	1.0	0
24.58062	4.65950	-97.07659	LAX_LV_EPICARDIAL	9	1.0	0
22.77783	6.82783	-95.68520	LAX_LV_EPICARDIAL	9	1.0	0
20.97504	8.99617	-94.29382	LAX_LV_EPICARDIAL	9	1.0	0
19.17225	11.16450	-92.90243	LAX_LV_EPICARDIAL	9	1.0	0
17.36946	13.33284	-91.51104	LAX_LV_EPICARDIAL	9	1.0	0
15.56667	15.50117	-90.11966	LAX_LV_EPICARDIAL	9	1.0	0
13.81892	17.70466	-90.13300	LAX_LV_EPICARDIAL	9	1.0	0
12.01613	19.87300	-88.74161	LAX_LV_EPICARDIAL	9	1.0	0
10.21334	22.04133	-87.35023	LAX_LV_EPICARDIAL	9	1.0	0
8.41055	24.20967	-85.95884	LAX_LV_EPICARDIAL	9	1.0	0
6.66280	26.41315	-85.97219	LAX_LV_EPICARDIAL	9	1.0	0
4.86001	28.58149	-84.58080	LAX_LV_EPICARDIAL	9	1.0	0
3.05722	30.74982	-83.18941	LAX_LV_EPICARDIAL	9	1.0	0
1.19938	32.88301	-80.39329	LAX_LV_EPICARDIAL	9	1.0	0
-0.60341	35.05134	-79.00191	LAX_LV_EPICARDIAL	9	1.0	0
-2.40620	37.21968	-77.61052	LAX_LV_EPICARDIAL	9	1.0	0
-4.20899	39.38801	-76.21913	LAX_LV_EPICARDIAL	9	1.0	0
-6.06683	41.52119	-73.42301	LAX_LV_EPICARDIAL	9	1.0	0
-7.05079	42.55263	-70.62022	LAX_LV_EPICARDIAL	9	1.0	0
-8.03475	43.58407	-67.81743	LAX_LV_EPICARDIAL	9	1.0	0
-9.01871	44.61551	-65.01464	LAX_LV_EPICARDIAL	9	1.0	0
-9.12880	44.54521	-62.20517	LAX_LV_EPICARDIAL	9	1.0	0
-9.23889	44.47490	-59.39571	LAX_LV_EPICARDIAL	9	1.0	0
-9.34898	44.40460	-56.58624	LAX_LV_EPICARDIAL	9	1.0	0
-8.58520	43.23255	-53.77010	LAX_LV_EPICARDIAL	9	1.0	0
-6.89249	40.99391	-52.35202	LAX_LV_EPICARDIAL	9	1.0	0
5.60327	22.41692	-14.31748	LAX_LV_EPICARDIAL	9	1.0	0
6.36706	21.24487	-11.50134	LAX_LV_EPICARDIAL	9	1.0	0
8.11481	19.04138	-11.48799	LAX_LV_EPICARDIAL	9	1.0	0
9.80751	16.80275	-10.06991	LAX_LV_EPICARDIAL	9	1.0	0
11.55525	14.59926	-10.05657	LAX_LV_EPICARDIAL	9	1.0	0
13.30300	12.39577	-10.04322	LAX_LV_EPICARDIAL	9	1.0	0
15.05075	10.19229	-10.02988	LAX_LV_EPICARDIAL	9	1.0	0
3.97881	24.75838	-18.27317	MITRAL_VALVE	9	1.0	0
-6.38008	40.10064	-49.02513	MITRAL_VALVE	9	1.0	0
42.21140	-17.16031	-102.43027	APEX_POINT	9	1.0	0
-10.07824	40.61928	6.64007	LAX_LA	9	1.0	0
-8.22040	38.48610	3.84396	LAX_LA	9	1.0	0
-6.41761	36.31776	2.45257	LAX_LA	9	1.0	0
-5.43365	35.28632	-0.35022	LAX_LA	9	1.0	0
-3.57581	33.15314	-3.14634	LAX_LA	9	1.0	0
-1.71798	31.01995	-5.94246	LAX_LA	9	1.0	0
-1.60789	31.09026	-8.75193	LAX_LA	9	1.0	0
0.24995	28.95708	-11.54805	LAX_LA	9	1.0	0
2.05274	26.78874	-12.93943	LAX_LA	9	1.0	0
3.91057	24.65556	-15.73555	LAX_LA	9	1.0	0
-7.16772	40.81816	-45.32836	LAX_LA	9	1.0	0
-8.15168	41.84959	-42.52557	LAX_LA	9	1.0	0
-10.00952	43.98278	-39.72945	LAX_LA	9	1.0	0
-10.99348	45.01422	-36.92666	LAX_LA	9	1.0	0
-11.97744	46.04566	-34.12386	LAX_LA	9	1.0	0
-12.96140	47.07710	-31.32107	LAX_LA	9	1.0	0
-13.94537	48.10854	-28.51828	LAX_LA	9	1.0	0
-14.92933	49.13998	-25.71549	LAX_LA	9	1.0	0
-15.03942	49.06967	-22.90602	LAX_LA	9	1.0	0
-16.02338	50.10111	-20.10323	LAX_LA	9	1.0	0
-16.13347	50.03081	-17.29376	LAX_LA	9	1.0	0
-16.24356	49.96050	-14.48430	LAX_LA	9	1.0	0
-16.35365	49.89020	-11.67483	LAX_LA	9	1.0	0
-16.46374	49.81990	-8.86537	LAX_LA	9	1.0	0
-15.69995	48.64785	-6.04923	LAX_LA	9	1.0	0
-15.81004	48.57755	-3.23976	LAX_LA	9	1.0	0
-15.04626	47.40550	-0.42363	LAX_LA	9	1.0	0
-14.28247	46.23345	2.39251	LAX_LA	9	1.0	0
-12.64481	43.95966	5.21532	LAX_LA	9	1.0	0
-10.95211	41.72102	6.63340	LAX_LA	9	1.0	0
-35.61473	-6.44660	5.11815	LAX_RV_FREEWALL	8	1.0	1.0
-35.27061	-9.16350	3.57292	LAX_RV_FREEWALL	8	1.0	1.0
-34.02456	-11.88040	0.94878	LAX_RV_FREEWALL	8	1.0	1.0
-32.49959	-13.23885	-1.44220	LAX_RV_FREEWALL	8	1.0	1.0
-30.97462	-14.59730	-3.83318	LAX_RV_FREEWALL	8	1.0	1.0
-29.44965	-15.95575	-6.22416	LAX_RV_FREEWALL	8	1.0	1.0
-27.92468	-17.31420	-8.61514	LAX_RV_FREEWALL	8	1.0	1.0
-26.39972	-18.67265	-11.00612	LAX_RV_FREEWALL	8	1.0	1.0
-25.15366	-21.38955	-13.63026	LAX_RV_FREEWALL	8	1.0	1.0
-23.62869	-22.74800	-16.02124	LAX_RV_FREEWALL	8	1.0	1.0
-21.82481	-22.74800	-18.17906	LAX_RV_FREEWALL	8	1.0	1.0
-20.29984	-24.10645	-20.57004	LAX_RV_FREEWALL	8	1.0	1.0
-18.49596	-24.10645	-22.72785	LAX_RV_FREEWALL	8	1.0	1.0
-16.69208	-24.10645	-24.88567	LAX_RV_FREEWALL	8	1.0	1.0
-14.88820	-24.10646	-27.04349	LAX_RV_FREEWALL	8	1.0	1.0
-13.08432	-24.10646	-29.20131	LAX_RV_FREEWALL	8	1.0	1.0
-11.00152	-22.74801	-31.12596	LAX_RV_FREEWALL	8	1.0	1.0
-9.19764	-22.74801	-33.28378	LAX_RV_FREEWALL	8	1.0	1.0
-7.67267	-24.10646	-35.67476	LAX_RV_FREEWALL	8	1.0	1.0
-5.86879	-24.10646	-37.83258	LAX_RV_FREEWALL	8	1.0	1.0
-4.06491	-24.10647	-39.99039	LAX_RV_FREEWALL	8	1.0	1.0
-2.26103	-24.10647	-42.14821	LAX_RV_FREEWALL	8	1.0	1.0
-0.73606	-25.46492	-44.53919	LAX_RV_FREEWALL	8	1.0	1.0
1.06782	-25.46492	-46.69701	LAX_RV_FREEWALL	8	1.0	1.0
3.15061	-24.10647	-48.62166	LAX_RV_FREEWALL	8	1.0	1.0
-14.59118	-5.08817	-19.46359	LAX_RV_FREEWALL	8	1.0	1.0
-16.11615	-3.72972	-17.07261	LAX_RV_FREEWALL	8	1.0	1.0
-17.92003	-3.72972	-14.91479	LAX_RV_FREEWALL	8	1.0	1.0
-19.72391	-3.72972	-12.75697	LAX_RV_FREEWALL	8	1.0	1.0
-21.24888	-2.37127	-10.36599	LAX_RV_FREEWALL	8	1.0	1.0
-23.05276	-2.37126	-8.20818	LAX_RV_FREEWALL	8	1.0	1.0
-24.57773	-1.01281	-5.81720	LAX_RV_FREEWALL	8	1.0	1.0
-26.38161	-1.01281	-3.65938	LAX_RV_FREEWALL	8	1.0	1.0
-28.18549	-1.01281	-1.50156	LAX_RV_FREEWALL	8	1.0	1.0
-29.98937	-1.01281	0.65626	LAX_RV_FREEWALL	8	1.0	1.0
-32.07217	-2.37126	2.58091	LAX_RV_FREEWALL	8	1.0	1.0
-34.15496	-3.72970	4.50557	LAX_RV_FREEWALL	8	1.0	1.0
-37.97644	-9.16349	6.80965	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.63232	-11.88039	5.26441	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.10735	-13.23884	2.87343	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.86130	-15.95574	0.24929	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.81136	-18.67264	-4.53267	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.28639	-20.03109	-6.92365	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.76142	-21.38954	-9.31462	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.23645	-22.74800	-11.70560	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.71149	-24.10645	-14.09658	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.18652	-25.46490	-16.48756	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.67558	-25.46492	-51.01264	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.27941	0.34563	-16.37312	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.08329	0.34563	-14.21530	LAX_RV_EPICARDIAL	8	1.0	1.0
-18.88717	0.34563	-12.05749	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.69106	0.34563	-9.89967	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.49494	0.34563	-7.74185	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.01991	1.70408	-5.35087	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.82379	1.70409	-3.19306	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.62767	1.70409	-1.03524	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.43155	1.70409	1.12258	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.51434	0.34564	3.04724	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.59714	-1.01280	4.97189	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.67993	-2.37125	6.89655	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.13970	-5.08815	7.50913	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.69752	-7.80505	7.04281	LAX_RV_EPICARDIAL	8	1.0	1.0
4.95450	-24.10648	-50.77948	LAX_RV_SEPTUM	8	1.0	1.0
5.23341	-22.74803	-50.54632	LAX_RV_SEPTUM	8	1.0	1.0
3.70844	-21.38958	-48.15534	LAX_RV_SEPTUM	8	1.0	1.0
2.18347	-20.03113	-45.76436	LAX_RV_SEPTUM	8	1.0	1.0
0.65850	-18.67267	-43.37338	LAX_RV_SEPTUM	8	1.0	1.0
-0.86647	-17.31422	-40.98240	LAX_RV_SEPTUM	8	1.0	1.0
-2.39143	-15.95577	-38.59142	LAX_RV_SEPTUM	8	1.0	1.0
-3.91640	-14.59732	-36.20044	LAX_RV_SEPTUM	8	1.0	1.0
-5.16246	-11.88042	-33.57630	LAX_RV_SEPTUM	8	1.0	1.0
-6.68743	-10.52197	-31.18532	LAX_RV_SEPTUM	8	1.0	1.0
-8.21240	-9.16352	-28.79434	LAX_RV_SEPTUM	8	1.0	1.0
-9.73736	-7.80507	-26.40336	LAX_RV_SEPTUM	8	1.0	1.0
-11.26233	-6.44662	-24.01238	LAX_RV_SEPTUM	8	1.0	1.0
-12.78730	-5.08817	-21.62140	LAX_RV_SEPTUM	8	1.0	1.0
-13.47553	0.34562	-18.53094	LAX_LV_EPICARDIAL	8	1.0	1.0
-13.13142	-2.37127	-20.07617	LAX_LV_EPICARDIAL	8	1.0	1.0
7.66032	-24.10648	-54.01621	LAX_LV_EPICARDIAL	8	1.0	1.0
9.46420	-24.10648	-56.17402	LAX_LV_EPICARDIAL	8	1.0	1.0
10.98917	-25.46493	-58.56500	LAX_LV_EPICARDIAL	8	1.0	1.0
12.79305	-25.46493	-60.72282	LAX_LV_EPICARDIAL	8	1.0	1.0
14.59693	-25.46493	-62.88064	LAX_LV_EPICARDIAL	8	1.0	1.0
16.12190	-26.82338	-65.27162	LAX_LV_EPICARDIAL	8	1.0	1.0
17.92578	-26.82339	-67.42944	LAX_LV_EPICARDIAL	8	1.0	1.0
19.72966	-26.82339	-69.58725	LAX_LV_EPICARDIAL	8	1.0	1.0
21.25463	-28.18184	-71.97823	LAX_LV_EPICARDIAL	8	1.0	1.0
23.05851	-28.18184	-74.13605	LAX_LV_EPICARDIAL	8	1.0	1.0
24.86239	-28.18184	-76.29387	LAX_LV_EPICARDIAL	8	1.0	1.0
26.66627	-28.18184	-78.45169	LAX_LV_EPICARDIAL	8	1.0	1.0
28.47015	-28.18184	-80.60950	LAX_LV_EPICARDIAL	8	1.0	1.0
30.27403	-28.18185	-82.76732	LAX_LV_EPICARDIAL	8	1.0	1.0
32.07792	-28.18185	-84.92514	LAX_LV_EPICARDIAL	8	1.0	1.0
33.88180	-28.18185	-87.08296	LAX_LV_EPICARDIAL	8	1.0	1.0
35.96459	-26.82340	-89.00761	LAX_LV_EPICARDIAL	8	1.0	1.0
37.76847	-26.82340	-91.16543	LAX_LV_EPICARDIAL	8	1.0	1.0
39.85127	-25.46496	-93.09008	LAX_LV_EPICARDIAL	8	1.0	1.0
42.21297	-22.74806	-94.78158	LAX_LV_EPICARDIAL	8	1.0	1.0
43.67274	-20.03117	-95.39416	LAX_LV_EPICARDIAL	8	1.0	1.0
45.13251	-17.31427	-96.00675	LAX_LV_EPICARDIAL	8	1.0	1.0
45.69033	-14.59737	-95.54042	LAX_LV_EPICARDIAL	8	1.0	1.0
46.24816	-11.88047	-95.07410	LAX_LV_EPICARDIAL	8	1.0	1.0
46.80598	-9.16358	-94.60778	LAX_LV_EPICARDIAL	8	1.0	1.0
47.36381	-6.44668	-94.14145	LAX_LV_EPICARDIAL	8	1.0	1.0
47.01969	-3.72978	-92.59622	LAX_LV_EPICARDIAL	8	1.0	1.0
46.67558	-1.01288	-91.05099	LAX_LV_EPICARDIAL	8	1.0	1.0
46.33146	1.70402	-89.50576	LAX_LV_EPICARDIAL	8	1.0	1.0
45.98735	4.42091	-87.96052	LAX_LV_EPICARDIAL	8	1.0	1.0
45.64323	7.13781	-86.41529	LAX_LV_EPICARDIAL	8	1.0	1.0
45.29912	9.85471	-84.87006	LAX_LV_EPICARDIAL	8	1.0	1.0
44.95500	12.57161	-83.32483	LAX_LV_EPICARDIAL	8	1.0	1.0
44.61089	15.28851	-81.77959	LAX_LV_EPICARDIAL	8	1.0	1.0
44.26677	18.00541	-80.23436	LAX_LV_EPICARDIAL	8	1.0	1.0
43.92266	20.72230	-78.68913	LAX_LV_EPICARDIAL	8	1.0	1.0
43.57854	23.43920	-77.14390	LAX_LV_EPICARDIAL	8	1.0	1.0
42.33249	26.15610	-74.51975	LAX_LV_EPICARDIAL	8	1.0	1.0
41.98837	28.87300	-72.97452	LAX_LV_EPICARDIAL	8	1.0	1.0
41.64426	31.58990	-71.42929	LAX_LV_EPICARDIAL	8	1.0	1.0
40.39820	34.30680	-68.80515	LAX_LV_EPICARDIAL	8	1.0	1.0
40.05409	37.02370	-67.25992	LAX_LV_EPICARDIAL	8	1.0	1.0
38.80803	39.74060	-64.63577	LAX_LV_EPICARDIAL	8	1.0	1.0
37.56198	42.45750	-62.01163	LAX_LV_EPICARDIAL	8	1.0	1.0
36.31592	45.17439	-59.38749	LAX_LV_EPICARDIAL	8	1.0	1.0
34.79095	46.53285	-56.99651	LAX_LV_EPICARDIAL	8	1.0	1.0
33.26598	47.89130	-54.60553	LAX_LV_EPICARDIAL	8	1.0	1.0
31.74102	49.24975	-52.21455	LAX_LV_EPICARDIAL	8	1.0	1.0
30.21605	50.60820	-49.82357	LAX_LV_EPICARDIAL	8	1.0	1.0
28.69108	51.96665	-47.43259	LAX_LV_EPICARDIAL	8	1.0	1.0
27.16611	53.32510	-45.04162	LAX_LV_EPICARDIAL	8	1.0	1.0
25.64114	54.68355	-42.65064	LAX_LV_EPICARDIAL	8	1.0	1.0
23.83726	54.68355	-40.49282	LAX_LV_EPICARDIAL	8	1.0	1.0
22.03338	54.68355	-38.33500	LAX_LV_EPICARDIAL	8	1.0	1.0
20.22950	54.68355	-36.17718	LAX_LV_EPICARDIAL	8	1.0	1.0
18.14670	53.32511	-34.25253	LAX_LV_EPICARDIAL	8	1.0	1.0
16.06391	51.96666	-32.32787	LAX_LV_EPICARDIAL	8	1.0	1.0
14.88306	50.60821	-31.48213	LAX_LV_EPICARDIAL	8	1.0	1.0
13.42329	47.89131	-30.86954	LAX_LV_EPICARDIAL	8	1.0	1.0
-5.12625	23.43925	-18.88282	LAX_LV_EPICARDIAL	8	1.0	1.0
-6.93013	23.43925	-16.72500	LAX_LV_EPICARDIAL	8	1.0	1.0
-11.11382	3.06252	-20.22243	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-9.30994	3.06252	-22.38025	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.50606	3.06252	-24.53807	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-5.70218	3.06252	-26.69589	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-3.89830	3.06251	-28.85370	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-2.37333	1.70406	-31.24468	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-0.84836	0.34561	-33.63566	LAX_LV_ENDOCARDIAL	8	1.0	1.0
0.39769	-2.37129	-36.25980	LAX_LV_ENDOCARDIAL	8	1.0	1.0
1.64375	-5.08819	-38.88394	LAX_LV_ENDOCARDIAL	8	1.0	1.0
3.16872	-6.44664	-41.27492	LAX_LV_ENDOCARDIAL	8	1.0	1.0
4.41477	-9.16354	-43.89907	LAX_LV_ENDOCARDIAL	8	1.0	1.0
5.93974	-10.52199	-46.29004	LAX_LV_ENDOCARDIAL	8	1.0	1.0
7.46471	-11.88044	-48.68102	LAX_LV_ENDOCARDIAL	8	1.0	1.0
8.98968	-13.23889	-51.07200	LAX_LV_ENDOCARDIAL	8	1.0	1.0
10.51465	-14.59734	-53.46298	LAX_LV_ENDOCARDIAL	8	1.0	1.0
12.03962	-15.95579	-55.85396	LAX_LV_ENDOCARDIAL	8	1.0	1.0
13.84350	-15.95579	-58.01178	LAX_LV_ENDOCARDIAL	8	1.0	1.0
15.36847	-17.31424	-60.40276	LAX_LV_ENDOCARDIAL	8	1.0	1.0
17.17235	-17.31424	-62.56058	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.69732	-18.67269	-64.95156	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.22228	-20.03114	-67.34254	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.02616	-20.03114	-69.50035	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.55113	-21.38960	-71.89133	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.07610	-22.74805	-74.28231	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.87998	-22.74805	-76.44013	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.68386	-22.74805	-78.59795	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.48775	-22.74805	-80.75576	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.29163	-22.74805	-82.91358	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.09551	-22.74805	-85.07140	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.89939	-22.74806	-87.22922	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.70327	-22.74806	-89.38703	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.78606	-21.38961	-91.31169	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.14777	-18.67271	-93.00318	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.60754	-15.95582	-93.61577	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.26342	-13.23892	-92.07054	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.82125	-10.52202	-91.60421	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.47713	-7.80512	-90.05898	LAX_LV_ENDOCARDIAL	8	1.0	1.0
43.13302	-5.08823	-88.51375	LAX_LV_ENDOCARDIAL	8	1.0	1.0
42.78890	-2.37133	-86.96851	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.54285	0.34557	-84.34437	LAX_LV_ENDOCARDIAL	8	1.0	1.0
41.19873	3.06247	-82.79914	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.85462	5.77937	-81.25391	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.51050	8.49627	-79.70868	LAX_LV_ENDOCARDIAL	8	1.0	1.0
40.16639	11.21317	-78.16344	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.82227	13.93006	-76.61821	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.47816	16.64696	-75.07298	LAX_LV_ENDOCARDIAL	8	1.0	1.0
39.13404	19.36386	-73.52775	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.78993	22.08076	-71.98251	LAX_LV_ENDOCARDIAL	8	1.0	1.0
38.44581	24.79766	-70.43728	LAX_LV_ENDOCARDIAL	8	1.0	1.0
37.19976	27.51456	-67.81314	LAX_LV_ENDOCARDIAL	8	1.0	1.0
35.95370	30.23146	-65.18900	LAX_LV_ENDOCARDIAL	8	1.0	1.0
34.70765	32.94835	-62.56486	LAX_LV_ENDOCARDIAL	8	1.0	1.0
33.46159	35.66525	-59.94072	LAX_LV_ENDOCARDIAL	8	1.0	1.0
32.21553	38.38215	-57.31657	LAX_LV_ENDOCARDIAL	8	1.0	1.0
30.69057	39.74060	-54.92560	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.16560	41.09905	-52.53462	LAX_LV_ENDOCARDIAL	8	1.0	1.0
27.64063	42.45750	-50.14364	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.11566	43.81596	-47.75266	LAX_LV_ENDOCARDIAL	8	1.0	1.0
24.59069	45.17441	-45.36168	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.06572	46.53286	-42.97070	LAX_LV_ENDOCARDIAL	8	1.0	1.0
21.54076	47.89131	-40.57972	LAX_LV_ENDOCARDIAL	8	1.0	1.0
