x	y	z	contour type	frameID	weight	time frame
32.83856	37.02370	-58.62865	LAX_LV_ENDOCARDIAL	8	1.0	1.0
31.31359	38.38215	-56.23767	LAX_LV_ENDOCARDIAL	8	1.0	1.0
29.78863	39.74060	-53.84669	LAX_LV_ENDOCARDIAL	8	1.0	1.0
28.26366	41.09906	-51.45571	LAX_LV_ENDOCARDIAL	8	1.0	1.0
26.73869	42.45751	-49.06473	LAX_LV_ENDOCARDIAL	8	1.0	1.0
25.21372	43.81596	-46.67375	LAX_LV_ENDOCARDIAL	8	1.0	1.0
23.68875	45.17441	-44.28277	LAX_LV_ENDOCARDIAL	8	1.0	1.0
22.16378	46.53286	-41.89179	LAX_LV_ENDOCARDIAL	8	1.0	1.0
20.35990	46.53286	-39.73397	LAX_LV_ENDOCARDIAL	8	1.0	1.0
18.55602	46.53286	-37.57615	LAX_LV_ENDOCARDIAL	8	1.0	1.0
16.75214	46.53286	-35.41834	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-7.48796	20.72235	-17.19133	LAX_LV_ENDOCARDIAL	8	1.0	1.0
-37.35341	-10.52194	5.49758	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.10735	-13.23884	2.87343	LAX_RV_EPICARDIAL	8	1.0	1.0
-34.58238	-14.59729	0.48245	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.33633	-17.31419	-2.14169	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.81136	-18.67264	-4.53267	LAX_RV_EPICARDIAL	8	1.0	1.0
-30.28639	-20.03109	-6.92365	LAX_RV_EPICARDIAL	8	1.0	1.0
-28.76142	-21.38954	-9.31462	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.23645	-22.74800	-11.70560	LAX_RV_EPICARDIAL	8	1.0	1.0
-25.71149	-24.10645	-14.09658	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.18652	-25.46490	-16.48756	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.66155	-26.82335	-18.87854	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.85767	-26.82335	-21.03636	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.33270	-28.18180	-23.42734	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.52882	-28.18180	-25.58516	LAX_RV_EPICARDIAL	8	1.0	1.0
-15.72494	-28.18180	-27.74297	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.92106	-28.18180	-29.90079	LAX_RV_EPICARDIAL	8	1.0	1.0
-11.83826	-26.82336	-31.82545	LAX_RV_EPICARDIAL	8	1.0	1.0
-10.03438	-26.82336	-33.98326	LAX_RV_EPICARDIAL	8	1.0	1.0
-8.23050	-26.82336	-36.14108	LAX_RV_EPICARDIAL	8	1.0	1.0
-6.42662	-26.82336	-38.29890	LAX_RV_EPICARDIAL	8	1.0	1.0
-4.62274	-26.82336	-40.45672	LAX_RV_EPICARDIAL	8	1.0	1.0
-2.81886	-26.82337	-42.61453	LAX_RV_EPICARDIAL	8	1.0	1.0
-1.01497	-26.82337	-44.77235	LAX_RV_EPICARDIAL	8	1.0	1.0
0.78891	-26.82337	-46.93017	LAX_RV_EPICARDIAL	8	1.0	1.0
2.59279	-26.82337	-49.08799	LAX_RV_EPICARDIAL	8	1.0	1.0
4.39667	-26.82337	-51.24580	LAX_RV_EPICARDIAL	8	1.0	1.0
6.47946	-25.46493	-53.17046	LAX_RV_EPICARDIAL	8	1.0	1.0
8.28334	-25.46493	-55.32828	LAX_RV_EPICARDIAL	8	1.0	1.0
7.03729	-22.74803	-52.70414	LAX_RV_EPICARDIAL	8	1.0	1.0
-13.06621	-6.44662	-21.85457	LAX_RV_EPICARDIAL	8	1.0	1.0
-17.36221	-1.01282	-14.44847	LAX_RV_EPICARDIAL	8	1.0	1.0
-19.16609	-1.01282	-12.29065	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.96997	-1.01282	-10.13283	LAX_RV_EPICARDIAL	8	1.0	1.0
-22.77385	-1.01282	-7.97501	LAX_RV_EPICARDIAL	8	1.0	1.0
-24.29882	0.34564	-5.58403	LAX_RV_EPICARDIAL	8	1.0	1.0
-26.10270	0.34564	-3.42622	LAX_RV_EPICARDIAL	8	1.0	1.0
-27.90658	0.34564	-1.26840	LAX_RV_EPICARDIAL	8	1.0	1.0
-29.71046	0.34564	0.88942	LAX_RV_EPICARDIAL	8	1.0	1.0
-31.51434	0.34564	3.04724	LAX_RV_EPICARDIAL	8	1.0	1.0
-33.59714	-1.01280	4.97189	LAX_RV_EPICARDIAL	8	1.0	1.0
-35.95884	-3.72970	6.66338	LAX_RV_EPICARDIAL	8	1.0	1.0
-36.51667	-6.44660	6.19706	LAX_RV_EPICARDIAL	8	1.0	1.0
-37.07450	-9.16350	5.73074	LAX_RV_EPICARDIAL	8	1.0	1.0
-20.65485	35.66531	4.79381	LAX_LA	8	1.0	1.0
-19.40879	32.94841	2.16967	LAX_LA	8	1.0	1.0
-17.88382	31.58996	-0.22131	LAX_LA	8	1.0	1.0
-16.35885	30.23151	-2.61229	LAX_LA	8	1.0	1.0
-14.83389	28.87306	-5.00327	LAX_LA	8	1.0	1.0
-13.03001	28.87305	-7.16109	LAX_LA	8	1.0	1.0
-11.22612	28.87305	-9.31891	LAX_LA	8	1.0	1.0
-9.70116	27.51460	-11.70988	LAX_LA	8	1.0	1.0
-8.17619	26.15615	-14.10086	LAX_LA	8	1.0	1.0
-6.65122	24.79770	-16.49184	LAX_LA	8	1.0	1.0
13.48849	43.81597	-32.64793	LAX_LA	8	1.0	1.0
11.96352	45.17442	-30.25696	LAX_LA	8	1.0	1.0
10.15964	45.17442	-28.09914	LAX_LA	8	1.0	1.0
8.35576	45.17442	-25.94132	LAX_LA	8	1.0	1.0
6.27297	43.81597	-24.01666	LAX_LA	8	1.0	1.0
4.46909	43.81598	-21.85885	LAX_LA	8	1.0	1.0
2.66520	43.81598	-19.70103	LAX_LA	8	1.0	1.0
0.86132	43.81598	-17.54321	LAX_LA	8	1.0	1.0
-0.94256	43.81598	-15.38539	LAX_LA	8	1.0	1.0
-2.46753	45.17443	-12.99441	LAX_LA	8	1.0	1.0
-1.90970	47.89133	-12.52809	LAX_LA	8	1.0	1.0
-2.25382	50.60823	-10.98286	LAX_LA	8	1.0	1.0
-3.77878	51.96668	-8.59188	LAX_LA	8	1.0	1.0
-5.58267	51.96668	-6.43406	LAX_LA	8	1.0	1.0
-7.38655	51.96668	-4.27624	LAX_LA	8	1.0	1.0
-9.19043	51.96668	-2.11843	LAX_LA	8	1.0	1.0
-11.27322	50.60824	-0.19377	LAX_LA	8	1.0	1.0
-13.63493	47.89134	1.49772	LAX_LA	8	1.0	1.0
-15.71772	46.53289	3.42238	LAX_LA	8	1.0	1.0
-17.17749	43.81600	4.03496	LAX_LA	8	1.0	1.0
-19.53920	41.09910	5.72646	LAX_LA	8	1.0	1.0
-20.09702	38.38220	5.26013	LAX_LA	8	1.0	1.0
-4.53025	23.86262	-19.41911	MITRAL_VALVE	8	1.0	1.0
15.55500	42.62217	-35.61801	MITRAL_VALVE	8	1.0	1.0
-10.27618	20.23667	-14.05869	AORTA_VALVE	8	1.0	1.0
-13.58770	1.89269	-17.75127	AORTA_VALVE	8	1.0	1.0
42.86504	-22.16778	-95.31947	APEX_POINT	8	1.0	1.0
-70.97901	11.09475	-64.05775	LAX_RV_FREEWALL	7	1.0	23
-72.15728	9.49346	-66.49398	LAX_RV_FREEWALL	7	1.0	23
-70.53599	7.89217	-68.66077	LAX_RV_FREEWALL	7	1.0	23
-68.91469	6.29088	-70.82755	LAX_RV_FREEWALL	7	1.0	23
-67.29340	4.68958	-72.99434	LAX_RV_FREEWALL	7	1.0	23
-65.67210	3.08829	-75.16113	LAX_RV_FREEWALL	7	1.0	23
-65.45059	1.48700	-77.46264	LAX_RV_FREEWALL	7	1.0	23
-63.82930	-0.11429	-79.62942	LAX_RV_FREEWALL	7	1.0	23
-63.60778	-1.71558	-81.93093	LAX_RV_FREEWALL	7	1.0	23
-61.98649	-3.31687	-84.09772	LAX_RV_FREEWALL	7	1.0	23
-60.36519	-4.91816	-86.26451	LAX_RV_FREEWALL	7	1.0	23
-57.34412	-6.51946	-88.29657	LAX_RV_FREEWALL	7	1.0	23
-55.72282	-8.12075	-90.46335	LAX_RV_FREEWALL	7	1.0	23
-52.70175	-9.72204	-92.49542	LAX_RV_FREEWALL	7	1.0	23
-49.68067	-11.32333	-94.52748	LAX_RV_FREEWALL	7	1.0	23
-48.05938	-12.92462	-96.69426	LAX_RV_FREEWALL	7	1.0	23
-45.14906	-13.72527	-97.57557	LAX_RV_FREEWALL	7	1.0	23
-42.23874	-14.52592	-98.45688	LAX_RV_FREEWALL	7	1.0	23
-39.21767	-16.12721	-100.48894	LAX_RV_FREEWALL	7	1.0	23
-36.30735	-16.92785	-101.37024	LAX_RV_FREEWALL	7	1.0	23
-33.39703	-17.72850	-102.25155	LAX_RV_FREEWALL	7	1.0	23
-30.48671	-18.52915	-103.13286	LAX_RV_FREEWALL	7	1.0	23
-27.68715	-18.52915	-102.86341	LAX_RV_FREEWALL	7	1.0	23
-24.77683	-19.32979	-103.74471	LAX_RV_FREEWALL	7	1.0	23
-21.86651	-20.13044	-104.62602	LAX_RV_FREEWALL	7	1.0	23
-19.06695	-20.13044	-104.35657	LAX_RV_FREEWALL	7	1.0	23
-16.15663	-20.93109	-105.23788	LAX_RV_FREEWALL	7	1.0	23
-13.24631	-21.73174	-106.11918	LAX_RV_FREEWALL	7	1.0	23
-10.44675	-21.73174	-105.84973	LAX_RV_FREEWALL	7	1.0	23
-7.53643	-22.53238	-106.73104	LAX_RV_FREEWALL	7	1.0	23
-4.73686	-22.53238	-106.46159	LAX_RV_FREEWALL	7	1.0	23
-1.93730	-22.53238	-106.19214	LAX_RV_FREEWALL	7	1.0	23
0.86226	-22.53238	-105.92269	LAX_RV_FREEWALL	7	1.0	23
3.77258	-23.33303	-106.80400	LAX_RV_FREEWALL	7	1.0	23
6.68290	-24.13368	-107.68530	LAX_RV_FREEWALL	7	1.0	23
9.48246	-24.13368	-107.41585	LAX_RV_FREEWALL	7	1.0	23
12.39278	-24.93432	-108.29716	LAX_RV_FREEWALL	7	1.0	23
15.19234	-24.93433	-108.02771	LAX_RV_FREEWALL	7	1.0	23
17.88115	-24.13368	-106.60751	LAX_RV_FREEWALL	7	1.0	23
20.56996	-23.33304	-105.18730	LAX_RV_FREEWALL	7	1.0	23
23.25876	-22.53239	-103.76710	LAX_RV_FREEWALL	7	1.0	23
23.03725	-20.93110	-101.46559	LAX_RV_FREEWALL	7	1.0	23
-71.31128	13.49669	-60.60548	LAX_RV_EPICARDIAL	7	1.0	23
-73.88933	11.89540	-63.17644	LAX_RV_EPICARDIAL	7	1.0	23
-75.06760	10.29411	-65.61267	LAX_RV_EPICARDIAL	7	1.0	23
-74.84609	8.69281	-67.91419	LAX_RV_EPICARDIAL	7	1.0	23
-74.62457	7.09152	-70.21570	LAX_RV_EPICARDIAL	7	1.0	23
-73.00328	5.49023	-72.38248	LAX_RV_EPICARDIAL	7	1.0	23
-71.38199	3.88894	-74.54927	LAX_RV_EPICARDIAL	7	1.0	23
-71.16047	2.28765	-76.85078	LAX_RV_EPICARDIAL	7	1.0	23
-69.53918	0.68636	-79.01757	LAX_RV_EPICARDIAL	7	1.0	23
-69.31766	-0.91493	-81.31908	LAX_RV_EPICARDIAL	7	1.0	23
-67.69637	-2.51623	-83.48586	LAX_RV_EPICARDIAL	7	1.0	23
-67.47486	-4.11752	-85.78737	LAX_RV_EPICARDIAL	7	1.0	23
-65.85356	-5.71881	-87.95416	LAX_RV_EPICARDIAL	7	1.0	23
-64.23227	-7.32010	-90.12095	LAX_RV_EPICARDIAL	7	1.0	23
-61.21119	-8.92139	-92.15301	LAX_RV_EPICARDIAL	7	1.0	23
-59.58990	-10.52268	-94.31979	LAX_RV_EPICARDIAL	7	1.0	23
-56.56882	-12.12398	-96.35186	LAX_RV_EPICARDIAL	7	1.0	23
-53.54775	-13.72527	-98.38392	LAX_RV_EPICARDIAL	7	1.0	23
-50.52667	-15.32656	-100.41598	LAX_RV_EPICARDIAL	7	1.0	23
-47.61635	-16.12721	-101.29729	LAX_RV_EPICARDIAL	7	1.0	23
-44.59528	-17.72850	-103.32935	LAX_RV_EPICARDIAL	7	1.0	23
-41.68496	-18.52914	-104.21065	LAX_RV_EPICARDIAL	7	1.0	23
-38.77464	-19.32979	-105.09196	LAX_RV_EPICARDIAL	7	1.0	23
-35.86432	-20.13044	-105.97327	LAX_RV_EPICARDIAL	7	1.0	23
-33.06476	-20.13044	-105.70382	LAX_RV_EPICARDIAL	7	1.0	23
-30.15444	-20.93108	-106.58512	LAX_RV_EPICARDIAL	7	1.0	23
-27.24412	-21.73173	-107.46643	LAX_RV_EPICARDIAL	7	1.0	23
-24.44456	-21.73173	-107.19698	LAX_RV_EPICARDIAL	7	1.0	23
-21.53424	-22.53238	-108.07829	LAX_RV_EPICARDIAL	7	1.0	23
-18.62392	-23.33302	-108.95959	LAX_RV_EPICARDIAL	7	1.0	23
-15.71360	-24.13367	-109.84090	LAX_RV_EPICARDIAL	7	1.0	23
-12.91404	-24.13367	-109.57145	LAX_RV_EPICARDIAL	7	1.0	23
-10.00372	-24.93432	-110.45276	LAX_RV_EPICARDIAL	7	1.0	23
-7.20416	-24.93432	-110.18331	LAX_RV_EPICARDIAL	7	1.0	23
-4.40459	-24.93432	-109.91386	LAX_RV_EPICARDIAL	7	1.0	23
-1.60503	-24.93432	-109.64441	LAX_RV_EPICARDIAL	7	1.0	23
1.19453	-24.93432	-109.37496	LAX_RV_EPICARDIAL	7	1.0	23
3.99409	-24.93432	-109.10551	LAX_RV_EPICARDIAL	7	1.0	23
6.90441	-25.73497	-109.98681	LAX_RV_EPICARDIAL	7	1.0	23
9.70398	-25.73497	-109.71737	LAX_RV_EPICARDIAL	7	1.0	23
12.50354	-25.73497	-109.44792	LAX_RV_EPICARDIAL	7	1.0	23
15.41386	-26.53562	-110.32922	LAX_RV_EPICARDIAL	7	1.0	23
18.10266	-25.73497	-108.90902	LAX_RV_EPICARDIAL	7	1.0	23
20.90223	-25.73497	-108.63957	LAX_RV_EPICARDIAL	7	1.0	23
23.59103	-24.93433	-107.21936	LAX_RV_EPICARDIAL	7	1.0	23
26.27984	-24.13368	-105.79916	LAX_RV_EPICARDIAL	7	1.0	23
27.45811	-22.53239	-103.36292	LAX_RV_EPICARDIAL	7	1.0	23
-26.85055	15.89861	-52.84202	LAX_RV_SEPTUM	7	1.0	23
21.52671	-20.13045	-100.44956	LAX_RV_SEPTUM	7	1.0	23
18.50564	-18.52916	-98.41749	LAX_RV_SEPTUM	7	1.0	23
15.48456	-16.92787	-96.38543	LAX_RV_SEPTUM	7	1.0	23
12.46348	-15.32658	-94.35337	LAX_RV_SEPTUM	7	1.0	23
9.44241	-13.72529	-92.32131	LAX_RV_SEPTUM	7	1.0	23
6.42133	-12.12399	-90.28925	LAX_RV_SEPTUM	7	1.0	23
3.40026	-10.52270	-88.25719	LAX_RV_SEPTUM	7	1.0	23
1.77896	-8.92141	-86.09040	LAX_RV_SEPTUM	7	1.0	23
-1.24211	-7.32012	-84.05834	LAX_RV_SEPTUM	7	1.0	23
-4.26319	-5.71883	-82.02628	LAX_RV_SEPTUM	7	1.0	23
-5.88448	-4.11753	-79.85949	LAX_RV_SEPTUM	7	1.0	23
-7.50578	-2.51624	-77.69270	LAX_RV_SEPTUM	7	1.0	23
-9.12707	-0.91495	-75.52592	LAX_RV_SEPTUM	7	1.0	23
-10.74837	0.68634	-73.35913	LAX_RV_SEPTUM	7	1.0	23
-12.36966	2.28763	-71.19234	LAX_RV_SEPTUM	7	1.0	23
-13.99095	3.88892	-69.02556	LAX_RV_SEPTUM	7	1.0	23
-15.61225	5.49022	-66.85877	LAX_RV_SEPTUM	7	1.0	23
-17.23354	7.09151	-64.69199	LAX_RV_SEPTUM	7	1.0	23
-20.25462	8.69280	-62.65992	LAX_RV_SEPTUM	7	1.0	23
-21.87591	10.29409	-60.49314	LAX_RV_SEPTUM	7	1.0	23
-23.49721	11.89538	-58.32635	LAX_RV_SEPTUM	7	1.0	23
-25.11850	13.49667	-56.15957	LAX_RV_SEPTUM	7	1.0	23
-26.73980	15.09797	-53.99278	LAX_RV_SEPTUM	7	1.0	23
13.10921	40.71861	-12.99214	LAX_LV_EPICARDIAL	7	1.0	23
10.42041	39.91797	-14.41234	LAX_LV_EPICARDIAL	7	1.0	23
-22.69126	26.30700	-37.34330	LAX_LV_EPICARDIAL	7	1.0	23
-23.86953	24.70571	-39.77954	LAX_LV_EPICARDIAL	7	1.0	23
-25.04780	23.10442	-42.21577	LAX_LV_EPICARDIAL	7	1.0	23
-26.22607	21.50313	-44.65201	LAX_LV_EPICARDIAL	7	1.0	23
-26.00455	19.90184	-46.95352	LAX_LV_EPICARDIAL	7	1.0	23
-25.78304	18.30055	-49.25503	LAX_LV_EPICARDIAL	7	1.0	23
25.83681	-20.93110	-101.19614	LAX_LV_EPICARDIAL	7	1.0	23
28.63637	-20.93110	-100.92669	LAX_LV_EPICARDIAL	7	1.0	23
31.54669	-21.73175	-101.80799	LAX_LV_EPICARDIAL	7	1.0	23
34.34625	-21.73175	-101.53854	LAX_LV_EPICARDIAL	7	1.0	23
37.14582	-21.73175	-101.26909	LAX_LV_EPICARDIAL	7	1.0	23
39.83462	-20.93110	-99.84889	LAX_LV_EPICARDIAL	7	1.0	23
42.52343	-20.13046	-98.42869	LAX_LV_EPICARDIAL	7	1.0	23
45.10148	-18.52917	-95.85773	LAX_LV_EPICARDIAL	7	1.0	23
47.67953	-16.92788	-93.28676	LAX_LV_EPICARDIAL	7	1.0	23
48.85780	-15.32659	-90.85053	LAX_LV_EPICARDIAL	7	1.0	23
50.03606	-13.72530	-88.41429	LAX_LV_EPICARDIAL	7	1.0	23
51.21433	-12.12401	-85.97806	LAX_LV_EPICARDIAL	7	1.0	23
52.39260	-10.52272	-83.54182	LAX_LV_EPICARDIAL	7	1.0	23
53.57087	-8.92142	-81.10559	LAX_LV_EPICARDIAL	7	1.0	23
53.34936	-7.32013	-78.80408	LAX_LV_EPICARDIAL	7	1.0	23
54.52762	-5.71884	-76.36784	LAX_LV_EPICARDIAL	7	1.0	23
55.70589	-4.11755	-73.93160	LAX_LV_EPICARDIAL	7	1.0	23
56.88416	-2.51626	-71.49537	LAX_LV_EPICARDIAL	7	1.0	23
56.66265	-0.91497	-69.19386	LAX_LV_EPICARDIAL	7	1.0	23
56.44113	0.68632	-66.89235	LAX_LV_EPICARDIAL	7	1.0	23
57.61940	2.28761	-64.45611	LAX_LV_EPICARDIAL	7	1.0	23
57.39789	3.88890	-62.15460	LAX_LV_EPICARDIAL	7	1.0	23
57.17638	5.49020	-59.85309	LAX_LV_EPICARDIAL	7	1.0	23
55.55508	7.09149	-57.68630	LAX_LV_EPICARDIAL	7	1.0	23
55.33357	8.69278	-55.38479	LAX_LV_EPICARDIAL	7	1.0	23
55.11206	10.29407	-53.08328	LAX_LV_EPICARDIAL	7	1.0	23
53.49076	11.89536	-50.91650	LAX_LV_EPICARDIAL	7	1.0	23
53.26925	13.49665	-48.61498	LAX_LV_EPICARDIAL	7	1.0	23
53.04774	15.09794	-46.31347	LAX_LV_EPICARDIAL	7	1.0	23
52.82622	16.69923	-44.01196	LAX_LV_EPICARDIAL	7	1.0	23
51.20493	18.30053	-41.84518	LAX_LV_EPICARDIAL	7	1.0	23
50.98342	19.90182	-39.54367	LAX_LV_EPICARDIAL	7	1.0	23
49.36212	21.50311	-37.37688	LAX_LV_EPICARDIAL	7	1.0	23
49.14061	23.10440	-35.07537	LAX_LV_EPICARDIAL	7	1.0	23
47.51931	24.70569	-32.90858	LAX_LV_EPICARDIAL	7	1.0	23
45.89802	26.30698	-30.74180	LAX_LV_EPICARDIAL	7	1.0	23
44.27672	27.90828	-28.57501	LAX_LV_EPICARDIAL	7	1.0	23
42.65543	29.50957	-26.40822	LAX_LV_EPICARDIAL	7	1.0	23
41.03414	31.11086	-24.24144	LAX_LV_EPICARDIAL	7	1.0	23
39.41284	32.71215	-22.07465	LAX_LV_EPICARDIAL	7	1.0	23
36.39177	34.31344	-20.04259	LAX_LV_EPICARDIAL	7	1.0	23
34.77047	35.91473	-17.87580	LAX_LV_EPICARDIAL	7	1.0	23
31.74940	37.51603	-15.84374	LAX_LV_EPICARDIAL	7	1.0	23
28.83908	38.31667	-14.96243	LAX_LV_EPICARDIAL	7	1.0	23
25.92876	39.11732	-14.08113	LAX_LV_EPICARDIAL	7	1.0	23
23.01844	39.91797	-13.19982	LAX_LV_EPICARDIAL	7	1.0	23
20.10812	40.71861	-12.31852	LAX_LV_EPICARDIAL	7	1.0	23
17.30856	40.71861	-12.58797	LAX_LV_EPICARDIAL	7	1.0	23
14.50900	40.71861	-12.85741	LAX_LV_EPICARDIAL	7	1.0	23
-21.18072	25.50636	-38.35933	LAX_LV_ENDOCARDIAL	7	1.0	23
-20.95921	23.90507	-40.66085	LAX_LV_ENDOCARDIAL	7	1.0	23
-20.73770	22.30377	-42.96236	LAX_LV_ENDOCARDIAL	7	1.0	23
-20.51618	20.70248	-45.26387	LAX_LV_ENDOCARDIAL	7	1.0	23
-20.29467	19.10119	-47.56538	LAX_LV_ENDOCARDIAL	7	1.0	23
-18.67338	17.49990	-49.73216	LAX_LV_ENDOCARDIAL	7	1.0	23
-17.05208	15.89861	-51.89895	LAX_LV_ENDOCARDIAL	7	1.0	23
-15.43079	14.29732	-54.06574	LAX_LV_ENDOCARDIAL	7	1.0	23
-13.80949	12.69603	-56.23252	LAX_LV_ENDOCARDIAL	7	1.0	23
-10.78842	11.09473	-58.26459	LAX_LV_ENDOCARDIAL	7	1.0	23
-9.16712	9.49344	-60.43137	LAX_LV_ENDOCARDIAL	7	1.0	23
-6.14605	7.89215	-62.46343	LAX_LV_ENDOCARDIAL	7	1.0	23
-4.52475	6.29086	-64.63022	LAX_LV_ENDOCARDIAL	7	1.0	23
-2.90346	4.68957	-66.79701	LAX_LV_ENDOCARDIAL	7	1.0	23
-1.28217	3.08827	-68.96379	LAX_LV_ENDOCARDIAL	7	1.0	23
0.33913	1.48698	-71.13058	LAX_LV_ENDOCARDIAL	7	1.0	23
1.96042	-0.11431	-73.29736	LAX_LV_ENDOCARDIAL	7	1.0	23
3.58172	-1.71560	-75.46415	LAX_LV_ENDOCARDIAL	7	1.0	23
5.20301	-3.31689	-77.63094	LAX_LV_ENDOCARDIAL	7	1.0	23
6.82431	-4.91818	-79.79772	LAX_LV_ENDOCARDIAL	7	1.0	23
9.84538	-6.51948	-81.82978	LAX_LV_ENDOCARDIAL	7	1.0	23
11.46668	-8.12077	-83.99657	LAX_LV_ENDOCARDIAL	7	1.0	23
14.48775	-9.72206	-86.02863	LAX_LV_ENDOCARDIAL	7	1.0	23
16.10905	-11.32335	-88.19542	LAX_LV_ENDOCARDIAL	7	1.0	23
19.13012	-12.92464	-90.22748	LAX_LV_ENDOCARDIAL	7	1.0	23
22.15120	-14.52593	-92.25954	LAX_LV_ENDOCARDIAL	7	1.0	23
25.17227	-16.12723	-94.29160	LAX_LV_ENDOCARDIAL	7	1.0	23
28.08259	-16.92787	-95.17291	LAX_LV_ENDOCARDIAL	7	1.0	23
31.10367	-18.52917	-97.20497	LAX_LV_ENDOCARDIAL	7	1.0	23
34.01399	-19.32981	-98.08628	LAX_LV_ENDOCARDIAL	7	1.0	23
36.81355	-19.32981	-97.81683	LAX_LV_ENDOCARDIAL	7	1.0	23
39.61311	-19.32981	-97.54738	LAX_LV_ENDOCARDIAL	7	1.0	23
42.19116	-17.72852	-94.97642	LAX_LV_ENDOCARDIAL	7	1.0	23
43.36943	-16.12723	-92.54018	LAX_LV_ENDOCARDIAL	7	1.0	23
44.54770	-14.52594	-90.10395	LAX_LV_ENDOCARDIAL	7	1.0	23
45.72596	-12.92465	-87.66771	LAX_LV_ENDOCARDIAL	7	1.0	23
46.90423	-11.32336	-85.23148	LAX_LV_ENDOCARDIAL	7	1.0	23
46.68272	-9.72207	-82.92997	LAX_LV_ENDOCARDIAL	7	1.0	23
47.86099	-8.12078	-80.49373	LAX_LV_ENDOCARDIAL	7	1.0	23
47.63947	-6.51949	-78.19222	LAX_LV_ENDOCARDIAL	7	1.0	23
48.81774	-4.91820	-75.75598	LAX_LV_ENDOCARDIAL	7	1.0	23
48.59623	-3.31690	-73.45447	LAX_LV_ENDOCARDIAL	7	1.0	23
49.77450	-1.71561	-71.01824	LAX_LV_ENDOCARDIAL	7	1.0	23
49.55298	-0.11432	-68.71673	LAX_LV_ENDOCARDIAL	7	1.0	23
50.73125	1.48697	-66.28049	LAX_LV_ENDOCARDIAL	7	1.0	23
50.50974	3.08826	-63.97898	LAX_LV_ENDOCARDIAL	7	1.0	23
50.28823	4.68955	-61.67747	LAX_LV_ENDOCARDIAL	7	1.0	23
50.06671	6.29084	-59.37596	LAX_LV_ENDOCARDIAL	7	1.0	23
49.84520	7.89213	-57.07445	LAX_LV_ENDOCARDIAL	7	1.0	23
48.22391	9.49343	-54.90766	LAX_LV_ENDOCARDIAL	7	1.0	23
48.00239	11.09472	-52.60615	LAX_LV_ENDOCARDIAL	7	1.0	23
47.78088	12.69601	-50.30464	LAX_LV_ENDOCARDIAL	7	1.0	23
47.55937	14.29730	-48.00313	LAX_LV_ENDOCARDIAL	7	1.0	23
45.93807	15.89859	-45.83634	LAX_LV_ENDOCARDIAL	7	1.0	23
45.71656	17.49988	-43.53483	LAX_LV_ENDOCARDIAL	7	1.0	23
45.49505	19.10117	-41.23332	LAX_LV_ENDOCARDIAL	7	1.0	23
43.87375	20.70247	-39.06653	LAX_LV_ENDOCARDIAL	7	1.0	23
42.25246	22.30376	-36.89975	LAX_LV_ENDOCARDIAL	7	1.0	23
40.63116	23.90505	-34.73296	LAX_LV_ENDOCARDIAL	7	1.0	23
39.00987	25.50634	-32.56617	LAX_LV_ENDOCARDIAL	7	1.0	23
37.38858	27.10763	-30.39939	LAX_LV_ENDOCARDIAL	7	1.0	23
35.76728	28.70892	-28.23260	LAX_LV_ENDOCARDIAL	7	1.0	23
32.74621	30.31022	-26.20054	LAX_LV_ENDOCARDIAL	7	1.0	23
31.12491	31.91151	-24.03375	LAX_LV_ENDOCARDIAL	7	1.0	23
28.10384	33.51280	-22.00169	LAX_LV_ENDOCARDIAL	7	1.0	23
25.08276	35.11409	-19.96963	LAX_LV_ENDOCARDIAL	7	1.0	23
22.17244	35.91474	-19.08832	LAX_LV_ENDOCARDIAL	7	1.0	23
19.15137	37.51603	-17.05626	LAX_LV_ENDOCARDIAL	7	1.0	23
16.35180	37.51603	-17.32571	LAX_LV_ENDOCARDIAL	7	1.0	23
13.44148	38.31668	-16.44441	LAX_LV_ENDOCARDIAL	7	1.0	23
10.64192	38.31668	-16.71386	LAX_LV_ENDOCARDIAL	7	1.0	23
-71.31128	13.49669	-60.60548	LAX_RV_EPICARDIAL	7	1.0	23
-73.88933	11.89540	-63.17644	LAX_RV_EPICARDIAL	7	1.0	23
-75.06760	10.29411	-65.61267	LAX_RV_EPICARDIAL	7	1.0	23
-74.84609	8.69281	-67.91419	LAX_RV_EPICARDIAL	7	1.0	23
-74.62457	7.09152	-70.21570	LAX_RV_EPICARDIAL	7	1.0	23
-73.00328	5.49023	-72.38248	LAX_RV_EPICARDIAL	7	1.0	23
-71.38199	3.88894	-74.54927	LAX_RV_EPICARDIAL	7	1.0	23
-71.16047	2.28765	-76.85078	LAX_RV_EPICARDIAL	7	1.0	23
-69.53918	0.68636	-79.01757	LAX_RV_EPICARDIAL	7	1.0	23
-69.31766	-0.91493	-81.31908	LAX_RV_EPICARDIAL	7	1.0	23
